gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ACTRT2,1134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23261907052082,634.0,0.01910433,0.0,0.0,0.040629048554808235,0.2601528455451287,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
ADCK3,1944.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64932846204924,481.0,0.004611321,0.0001259815539826139,13.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.4059,0.4031,0,0,1,0,0
AGRN,6138.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.910844717055358,239.0,0.01491109,9.33204613905154e-06,10.0,14.153918538935898,0.789747728159553,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,2,0,0
AK5,1689.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.886733449881863,536.0,-0.008071406,1.8151959906919063e-06,8.0,3.0793008695674864,1.4352115709308526,0.12467758964683752,0.12484420925628588,0.022423288854003142,0.08824742642633569,0,0,1,0,0
AKT3,1440.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.672665660627644,954.0,-0.003878738,1.1796062775878878e-05,12.0,9.410385003102585,1.559982579638029,0.5441184246227994,0.2841645837509471,0.05405,0.053250000000000006,0,0,1,0,0
ANKRD34A,1491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,0.0,0.0,4.802977263039618,0.9732418176000908,0.25849898268639593,0.08911376687254408,0.004,0.002,0,0,1,0,0
ARHGAP30,3306.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.39421585748761,250.0,0.02271094,0.0,0.0,9.450288313602847,0.8303706948587689,0.25849898268639593,0.08911376687254408,-0.01225,0.01185,0,0,1,0,0
ARV1,816.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.522887219529526,616.0,0.01204895,6.765064188576948e-05,10.0,8.673062991044654,0.4182475983631261,0.058758340795804685,0.0246561787428332,0.022423288854003142,0.08824742642633569,0,0,1,0,0
ASH1L,8895.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.902882929227122,247.0,0.03315029,1.4643366527007545e-07,5.0,10.353663980404805,0.6773924702175588,0.03958167166764312,0.02060564136668236,-0.0016500000000000002,0.00375,0,0,1,0,0
ASPM,10434.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.75876649180669,614.0,-0.02455929,4.4378853334342045e-05,20.0,9.561592009966457,1.5684814065222712,0.039993572211336606,0.00928141462636098,0.01045,0.01115,0,0,1,0,0
