gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
AADACL3,1224.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.149915778602672,454.0,0.02278783,0.0,0.0,0.09053876372830943,0.3038470537565513,0.2992269733601038,0.0816691222660614,0.01915,0.01015,0,0,2,0,0
ABCA4,6822.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18.96714321545631,370.0,-0.001895926,0.0,1.0,2.7463574232097034,1.3452651321527371,0.9320436680505124,0.01872403591406729,0.0324,0.0306,0,0,2,0,0
ACADM,1278.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.22067023076923,578.0,-0.01324586,8.213403646317276e-05,49.0,9.312730494770554,0.6191242097888711,0.0138215612954659,0.0021270473755541906,-0.27595,0.27705,0,0,1,0,0
ACP6,1287.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,3.0041311957330638e-06,10.0,8.629518127319278,0.6574404651012979,0.046323352914270026,0.010413523049529024,0.01532967116493127,0.07458448784013186,0,0,1,0,0
ADAMTS4,2514.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,1.26441181554528e-06,3.0,9.761007740502539,1.084335934987057,0.7261310679747689,0.061498118615281365,0.1706,0.1695,0,0,3,0,0
ADAMTSL4,3225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.49291914767253,152.0,0.03127347,0.0005887446183600722,107.0,9.148962991212489,1.0770828550357845,0.2992269733601038,0.0816691222660614,0.030400000000000007,0.03179111511098659,0,0,4,0,0
ADCY10,4833.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02813188580619,238.0,0.01328722,0.0,0.0,1.061308834252338,0.9266747168207672,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
AGBL4,1512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.00879537716172,1041.0,-0.01843567,0.0,0.0,1.779374944304992,1.3981360438265311,0.2992269733601038,0.0816691222660614,0.0549,0.056,0,0,1,0,0
AGL,4599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.144227050590228,595.0,0.008860483,0.00015715112145144264,47.0,8.829902479737703,0.5195673964632493,0.031806429588438365,0.011674902903865964,-0.2531,0.2544,0,0,1,0,0
AJAP1,1236.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.475821063923526,921.0,0.003660757,1.965776407963247e-06,3.0,4.485147343366663,1.653770800229852,0.377010926298382,0.15072212852975686,0.01532967116493127,0.07458448784013186,0,0,1,0,0
AKR1A1,978.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.736944405748027,161.0,0.02696786,1.2433906867666788e-05,28.0,11.133668270774187,0.3884583195561487,0.06715112892680977,0.022198822274228744,0.007249999999999999,0.00395,0,0,1,0,0
ALX3,1032.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.12458934826643,400.0,0.02921674,0.0,0.0,4.195598631436821,0.6717285776035725,0.9120190619645848,0.037088889033928416,0.026500000000000003,0.0264,0,0,1,0,0
AMPD1,2343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.19616793107981,472.0,0.01059793,1.5588598857844034e-06,5.0,2.0635734369636136,1.6308042420670994,0.8064686444110734,0.09667640140749796,0.04191666666666668,0.04195157592060425,0,0,3,0,0
AMY2A,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.731641479761866,1015.0,-0.01987349,5.448971747492104e-07,4.0,7.884908169942541,5.422587668447837,0.7799647021333616,0.13783401005218732,-0.11505,0.11615,0,0,1,0,0
ANGPTL7,1041.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,3.0,3.979005112195378,2.4387416745540484,0.946362789588152,0.011243298128594894,0.0262,0.0224,0,0,1,0,0
ANKRD34A,1491.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,5.343302696804928,0.8552002409482662,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
ANKRD35,3006.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,1.0,6.612400374977598,0.960159424375845,0.13138535029245216,0.1051285363294692,0.22115,0.21975,0,0,1,0,1
AP4B1,2220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35479862292078,545.0,0.01264193,4.619835438584507e-07,4.0,9.01269084590752,0.4550698145967115,0.03361795978490625,0.009479958657452173,0.01532967116493127,0.07458448784013186,0,0,1,0,0
ARF1,546.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.422389635004965,391.0,0.004712539,0.0006830671235435329,80.0,13.542608144103527,0.3198307018598615,0.014509409612856112,0.0027050303185328834,0.01532967116493127,0.07458448784013186,0,0,1,0,0
ARHGEF10L,3840.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517504849026142,279.0,0.03035749,0.0,0.0,10.275279378060581,0.5127054102500463,0.06211802569295554,0.04517320115196352,0.01532967116493127,0.07458448784013186,0,0,1,0,0
ARHGEF11,4689.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.87001125164467,350.0,0.03612695,6.617398398325312e-05,15.0,10.273354432835843,0.4035653880816954,0.10897559453783008,0.07303276455432924,0.026725,0.048682973152838566,0,0,2,0,0
ARID1A,6858.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,19.89647151135277,182.0,0.02749164,0.00010715271733528008,52.0,10.899016701091504,0.4944709013376893,0.04676734273309805,0.02820820286865472,-0.1592333333333333,0.19833918478763146,0,0,2,1,0
ASH1L,8895.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.902882929227122,247.0,0.03315029,1.4643366527007545e-07,5.0,10.576454145485119,0.6193047161406756,0.03454320960669724,0.007880250653412638,0.01532967116493127,0.07458448784013186,0,0,2,0,0
ASPM,10434.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.75876649180669,614.0,-0.02455929,4.4378853334342045e-05,20.0,7.755145223499416,1.344243084143096,0.042266339343284214,0.011090354927308251,0.0126,0.26311736291371324,0,0,3,0,0
ASTN1,3885.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,12.676779337546588,940.0,-0.009137709,0.0,0.0,3.766422858301873,1.7040602843320385,0.2992269733601038,0.0816691222660614,0.13895,0.2041405459481286,0,0,3,0,0
ATP8B2,3672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.693220640633296,236.0,0.03116069,3.208466694298593e-06,4.0,9.662444106383264,0.8688486029008224,0.07960256828727165,0.11521607019092812,0.0275,0.025900000000000003,0,0,1,0,0
ATXN7L2,2169.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01039697762005,272.0,0.03738143,7.960811498712054e-06,8.0,6.293526184148267,0.6063716701066614,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,1,0,2,0,0
BEND5,1266.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.624039761799777,886.0,-0.007849039,2.7953893138559084e-05,19.0,5.870530510935483,0.9223209676214902,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,2,0,0
