gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ACBD3,1587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.52879232,214.0,0.02416004,0.00014136200000000002,24,9.473319016,0.6459873279999999,0.050518421,0.02239785,-0.04375,0.04605,0,0,1,0,0
ACTN2,2685,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.70448694,682.0,-0.009612596,0.000246355,62,2.989784744,2.218382645,0.290911998,0.224674275,0.198525,0.2750825,0,0,3,0,0
ADAMTSL4,3225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.49291915,152.0,0.03127347,0.000588745,107,6.43468553,1.518114902,0.296674526,0.109976578,0.40805,0.40965,0,0,1,0,0
ADIPOR1,1128,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.68416886,389.0,0.03032769,3.83e-05,11,11.30210521,0.412162746,0.023122727000000003,0.006809607,0.33625,0.33205,0,0,1,0,0
AHCYL1,1593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.33323311,373.0,0.02916888,0.0006639069999999999,139,11.22755057,0.431362331,0.03300907,0.011441977,-0.04825,0.04845,0,0,1,0,0
AK5,1689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.88673345,536.0,-0.008071406,1.82e-06,8,2.972535404,2.977166276,0.089016836,0.121941995,0.11205,0.10785,0,0,2,0,0
ANGPTL7,1041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,3,0.345658797,0.923797234,0.953337045,0.009687969,-0.03265,0.03285,0,0,1,0,0
ANKRD35,3006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,1,2.970092699,1.6786233330000002,0.134903046,0.14108847900000002,-0.2512,0.2526,0,0,1,0,0
APCS,672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.91071943,646.0,-0.004281544,2.1600000000000007e-05,14,0.317418104,0.819727402,0.622040124,0.25738883,0.3479,0.3437,1,0,2,0,0
ARID4B,3939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07137385,297.0,0.02157151,2.69e-05,21,9.40387499,0.336060575,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
ASB17,888,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.1052988,603.0,-0.01090488,4.14e-06,20,0.808393916,1.568578174,0.8125994740000001,0.17672816,0.11205,0.10785,0,0,1,0,0
