gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ACADM,1278.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.22067023076923,578.0,-0.01324586,8.213403646317276e-05,49.0,9.865861563855848,0.5662137503521023,0.013510153354410937,0.002000174772514924,-0.083,0.0843,0,0,1,0,0
ADAMTSL4,3225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.49291914767253,152.0,0.03127347,0.0005887446183600722,107.0,9.370793176691688,1.095575315512713,0.1995023492812866,0.08790557213300466,0.03725,0.03835,0,0,1,0,0
ADORA1,981.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.839320369899735,453.0,0.03682687,9.132376682258703e-06,7.0,5.919043964196838,1.7527487803502677,0.4755438696221145,0.14250478440979925,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ADSS,1371.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.437640738933734,534.0,0.002229515,4.507730553260728e-05,40.0,10.225844558647161,0.3981358977775965,0.1995023492812866,0.08790557213300466,0.0289,0.029633680162949726,0,0,2,0,0
AGBL4,1512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.00879537716172,1041.0,-0.01843567,0.0,0.0,4.9182843046808165,1.1467210749566503,0.1995023492812866,0.08790557213300466,0.00625,0.00235,0,0,1,0,0
APH1A,798.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.21032770213461,197.0,0.0377598,0.0002772319474764497,22.0,11.69468374494156,0.4656334639072196,0.1995023492812866,0.08790557213300466,0.0608,0.0593,0,0,1,0,0
ARID1A,6858.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89647151135277,182.0,0.02749164,0.00010715271733528008,52.0,11.515742757744135,0.544312170851343,0.0408344668006288,0.018374319350413785,-0.16595,0.16445,0,0,1,0,0
ARID4B,3939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.071373846444573,297.0,0.02157151,2.694120469680005e-05,21.0,9.842405464630476,0.4758552798889417,0.1995023492812866,0.08790557213300466,0.02313333333333334,0.018127756495373484,0,0,2,0,0
ARNT,2370.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.769426255853627,188.0,0.03341297,0.00022061724919843803,42.0,10.243741779318944,0.40374445530256,0.1995023492812866,0.08790557213300466,0.0537,0.0,0,0,1,0,0
ASAP3,2712.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.003026469709308,159.0,0.02943262,8.808401607953754e-06,6.0,10.577413476448584,0.9013285605900888,0.1995023492812866,0.08790557213300466,0.1178,0.1204,0,0,2,0,0
ASTN1,3885.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.676779337546588,940.0,-0.009137709,0.0,0.0,5.974290672373506,1.908564516793412,0.1995023492812866,0.08790557213300466,0.26235,0.26075,0,0,1,0,0
ATP1A1,3072.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.233709308818906,464.0,0.01780357,0.00031393362629249385,102.0,13.325333444737835,0.5198222535389473,0.1995023492812866,0.08790557213300466,0.16344999999999998,0.16085,0,0,1,0,0
ATP1A4,3090.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.682785978668665,386.0,0.02907324,1.0179056657283298e-05,5.0,2.4283995971188763,1.539835324272016,0.6080173030547379,0.19833808860580468,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ATP8B2,3672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.693220640633296,236.0,0.03116069,3.208466694298593e-06,4.0,11.306339034309534,0.6254198605541273,0.026306918721208508,0.006226009525201076,0.07965,0.07844999999999999,0,0,1,0,0
BROX,1236.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.759938232597946,236.0,-0.001250307,1.2441705366854264e-06,7.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.063,0.06170000000000001,0,0,1,0,0
C1orf68,753.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,4.675424366033198e-06,2.0,0.10316973580416293,0.6128236409991547,0.1995023492812866,0.08790557213300466,0.07715,0.07654999999999999,0,0,1,0,0
C1orf94,1797.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.804565660376953,907.0,0.01607165,0.00021495139705683368,63.0,2.387773623280124,1.7685529308719763,0.4609440446819475,0.14120240219852292,0.01940762353433836,0.08754354240530429,0,0,1,0,0
CDC42BPA,5160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15054658724182,481.0,-0.0018180370000000002,4.250557866631304e-06,6.0,10.491951938525233,0.6382471294626713,0.2263525836336345,0.0710110096108815,0.01940762353433836,0.08754354240530429,0,0,1,0,0
CELF3,1398.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.207433824679608,255.0,0.02879102,2.7452327803118863e-06,7.0,4.05208686505671,2.0453729321616185,0.1995023492812866,0.08790557213300466,0.0135,0.0117,0,0,1,0,0
CENPF,9345.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.80342640820673,186.0,-0.006880682,1.95893920924655e-05,22.0,11.796545374666117,0.6380996822200636,0.03978995560173414,0.013219985535269005,0.0902,0.08909999999999997,0,0,1,0,0
CEP104,2778.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.92992238106449,412.0,0.03163214,0.0,0.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.0122,0.0088,0,0,1,0,0
CFH,3696.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.601662715685798,941.0,-0.02637393,0.00022494844118121503,14.0,9.322452862172335,1.2459624645933047,0.1995023492812866,0.08790557213300466,0.0955,0.0948,0,0,1,0,0
CHRM3,1773.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.666899414375319,1031.0,-0.02506452,1.967801924559257e-07,4.0,5.374293499451289,1.1344554973737506,0.1995023492812866,0.08790557213300466,0.17385,0.17105,0,0,1,0,0
CLCNKA,2064.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.757145489446,197.0,0.04297886,0.0,0.0,3.9594157240212953,1.3875736598396842,0.6134202517696099,0.20549687637896413,-0.0152,0.0157,0,0,1,0,0
COL11A1,5457.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.199250577051352,742.0,-0.01974511,0.0,1.0,6.653595960601895,2.4189311917485257,0.13028193802402638,0.05889661278969924,0.0537,0.0,0,0,1,0,0
COL8A2,2112.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.703438094335414,282.0,0.02710964,1.5250522232071665e-05,14.0,7.845222125741945,1.8640637558531792,0.1281829379515656,0.09383088163060008,-0.1311,0.1301,0,0,1,0,0
CR1,7470.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7537854139672,361.0,0.01807525,0.0,1.0,6.089460362848405,1.6527426828631961,0.10144729543525284,0.06266504010232192,0.17385,0.17105,0,0,1,0,0
