gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
AADACL3,1224.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.149915778602672,454.0,0.02278783,0.0,0.0,0.1342875888812581,0.6232243218941481,0.2588832846159717,0.08505964417732237,-0.19875,0.20125,0,0,5,0,0
AADACL4,1224.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,17.149915778602672,454.0,0.02278783,0.0,0.0,0.07761361532213013,0.253690073845434,0.2588832846159717,0.08505964417732237,0.041662500000000005,0.18340608589616106,0,0,4,0,0
ABCA4,6822.0,0.4705882352941176,0.0,0.05882352941176471,0.4705882352941176,0.0,0.0,0.0,0.0,18.96714321545631,370.0,-0.001895926,0.0,1.0,5.712776422639169,3.0247362560913027,0.8995918029379445,0.07496226158643345,-0.012605555555555556,0.07660829279321761,0,0,17,0,0
ABCB10,2217.0,0.09090909090909093,0.0,0.0,0.9090909090909092,0.0,0.0,0.0,0.0,17.964811264563924,277.0,0.02002447,2.798207415238828e-05,12.0,9.035063630492463,0.5043092943824194,0.03869087381982176,0.006832724313389896,0.06766,0.10315177684687098,0,0,11,0,0
ABL2,3549.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,18.32539769382264,301.0,0.0055768530000000005,0.00013322127512867526,35.0,9.667340361333377,0.6247643568447325,0.197999677128582,0.1683122844822911,0.07410000000000001,0.2305566654859495,1,0,8,0,1
ACADM,1278.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.22067023076923,578.0,-0.01324586,8.213403646317276e-05,49.0,9.432661636861287,0.5529216896936735,0.014535340458908887,0.002656052150019776,0.0258,0.0285,0,0,4,0,0
ACAP3,2505.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.73398019066006,273.0,0.02773012,2.23720235201786e-08,2.0,9.590044366636137,0.7847174755847818,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,2,0,0
ACBD3,1587.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.52879231723525,214.0,0.02416004,0.00014136214738912968,24.0,10.790789042978233,0.4246743383345852,0.05227577581047743,0.024687284630972816,0.02775,0.02665,0,0,1,0,0
ACBD6,849.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0508825108068,445.0,0.01167259,2.050000935228513e-06,3.0,9.09313149519027,0.5239500743079724,0.0455445261748737,0.02072311804235188,-0.01816666666666666,0.02819129101139018,0,0,2,0,0
ACOT11,1824.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.39207986405974,415.0,0.01756964,7.678666519753551e-08,4.0,7.5351974360942515,1.042997142139374,0.4406418040266829,0.16503213084744267,-0.10375,0.10515,0,0,4,0,0
ACOT7,1143.0,0.6,0.0,0.0,0.2,0.0,0.2,0.0,0.0,19.295783505122095,176.0,0.02580471,8.441698555815318e-05,25.0,9.961716886170855,0.6828081846518835,0.032765816823965364,0.008456747552410514,-0.0182,0.07451573659301773,0,0,5,1,0
ACP6,1287.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,19.267621118359123,456.14688790870247,0.01908001358488761,3.0041311957330638e-06,10.0,7.795720507639402,0.8126783721578867,0.04852390648671073,0.011174585723999472,0.03798571428571429,0.04579068615750926,1,0,6,0,0
ACTA1,1134.0,0.35714285714285715,0.14285714285714285,0.0,0.5,0.0,0.0,0.0,0.0,17.893006391031314,361.0,0.02946144,0.0010771302966454367,109.0,1.964588402600224,1.0085013564574103,0.3063401034549936,0.15250545604367005,0.1085,0.17540964826907998,0,0,14,0,0
ACTL8,1101.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.931356766145438,416.0,0.02650356,0.0,1.0,2.0820977200430866,2.157303185299226,0.2588832846159717,0.08505964417732237,-0.13740000000000002,0.13769838415900168,0,0,4,0,0
ACTN2,2685.0,0.36,0.12,0.0,0.52,0.0,0.0,0.0,0.0,18.70448694205385,682.0,-0.009612596,0.00024635454564851135,62.0,2.2295529494731707,1.5938240651101845,0.34301033729312824,0.17355215646197936,0.08706551724137933,0.13135129332905413,0,0,25,0,0
ACTRT2,1134.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,18.23261907052082,634.0,0.01910433,0.0,0.0,0.013298188448286934,0.11432211631108145,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,1,6,0,1
ADAM15,2592.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.69431792441802,214.0,0.04370952,7.289549375923378e-05,31.0,11.477722517511616,0.6496751845599255,0.042908175926543016,0.03719003880667823,0.155875,0.2390449578531202,0,0,3,0,0
ADAM30,2373.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57346672099513,560.0,0.009313993000000001,0.0,0.0,0.02076944042440738,0.11016020255150168,0.7116195290467144,0.1911259766131141,0.02093333333333333,0.023958899993298702,0,0,4,0,0
ADAMTS4,2514.0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,1.26441181554528e-06,3.0,8.72631850125974,1.2917873975452392,0.7009773035944746,0.13190605060446672,0.05957142857142856,0.18815256890001125,0,0,9,0,0
ADAMTSL4,3225.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,20.49291914767253,152.0,0.03127347,0.0005887446183600722,107.0,8.242070048162454,1.3926930299326448,0.2588832846159717,0.08505964417732237,0.1126,0.1509670604248931,2,0,9,0,0
ADAR,3681.0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,20.87831140509346,403.0,0.03639176,2.7678090715688286e-05,39.0,12.989228342442427,0.5084888336564525,0.018640285427298887,0.004928782739767835,0.15174499999999996,0.3216484998799155,0,0,12,0,0
ADCK3,1944.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64932846204924,481.0,0.004611321,0.0001259815539826139,13.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.010675,0.017448692644436145,0,0,2,0,0
ADCY10,4833.0,0.25,0.1,0.0,0.65,0.0,0.0,0.0,0.0,19.02813188580619,238.0,0.01328722,0.0,0.0,3.1333765032283,2.396080879495961,0.2588832846159717,0.08505964417732237,0.08669565217391302,0.15828934562255967,0,0,20,0,0
ADIPOR1,1128.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.68416885947066,389.0,0.03032769,3.8266747506163036e-05,11.0,11.865506922267775,0.420270124724786,0.023439228167632862,0.008248635060829894,0.0429,0.11373031697836772,0,0,3,0,0
ADORA1,981.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,18.839320369899735,453.0,0.03682687,9.132376682258703e-06,7.0,5.3425937795224145,1.3625494401262859,0.620247070580783,0.16186406492504926,0.08882222222222222,0.11272340561231953,0,1,8,0,0
