gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
AADACL3,1224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.14991578,454.0,0.02278783,0.0,0,1.036212783,1.257750506,0.247711195,0.098355947,-0.01235,0.01465,0,1,2,0,0
ABCA4,6822,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.96714322,370.0,-0.001895926,0.0,1,5.722120707999999,1.787530185,0.9261917,0.063533785,-0.030283333,0.183493882,0,0,7,0,0
ABCB10,2217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.96481126,277.0,0.02002447,2.8000000000000006e-05,12,8.789084897,0.571337158,0.043909206,0.017096951000000003,0.1466,0.14400000000000002,0,0,1,0,0
ABL2,3549,0.28571428600000004,0.14285714300000002,0.0,0.28571428600000004,0.0,0.28571428600000004,0.0,0.0,18.32539769,301.0,0.0055768530000000005,0.000133221,35,8.821490261000001,0.48809866,0.276641465,0.270621491,0.12833,0.15539956300000002,0,0,5,0,2
ACADM,1278,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,17.22067023,578.0,-0.01324586,8.209999999999999e-05,49,10.15157854,0.5738168020000001,0.011176462,0.005497705,0.14185,0.361999479,0,0,3,0,0
ACBD6,849,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.05088251,445.0,0.01167259,2.05e-06,3,9.118360594,0.453454669,0.049992348,0.041060917,0.32515,0.32255,0,0,2,0,0
ACOT7,1143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.29578351,176.0,0.02580471,8.44e-05,25,8.970623892,0.749054255,0.024737868,0.015874133000000002,0.1459,0.241892724,0,0,2,0,0
ACP6,1287,0.333333333,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,19.23547996,459.5976558,0.01865523,3e-06,10,8.634379113,0.7790207690000001,0.053777242,0.018090978,0.197925,0.227639763,0,0,2,0,1
ACTL8,1101,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.93135677,416.0,0.02650356,0.0,1,3.834053588,2.907095907,0.247711195,0.098355947,0.04975,0.04675,1,0,3,0,0
ACTN2,2685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.70448694,682.0,-0.009612596,0.000246355,62,2.739486063,1.722246425,0.320436764,0.287012204,0.08156000000000001,0.151814915,0,0,5,0,0
ACTRT2,1134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.23261907,634.0,0.01910433,0.0,0,0.435201856,0.0,0.247711195,0.098355947,0.02959742,0.130465745,0,1,1,0,1
ADAM15,2592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.69431792,214.0,0.04370952,7.290000000000001e-05,31,11.09678418,0.605723903,0.032601597,0.018885448,0.261233333,0.295847746,0,0,3,0,0
ADAM30,2373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57346672,560.0,0.009313993,0.0,0,-0.062264015,0.23171287,0.730896975,0.228817424,0.13815999999999998,0.202379155,0,0,5,0,0
