gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ACADM,1278.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.22067023076923,578.0,-0.01324586,8.213403646317276e-05,49.0,10.62929057803704,0.6440944901724074,0.012739586973381158,0.0018427165494161641,-0.0046500000000000005,0.00615,0,0,1,0,0
ACAP3,2505.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.73398019066006,273.0,0.02773012,2.23720235201786e-08,2.0,8.565534423773926,0.6544339126181564,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,2,0,0
ACBD6,849.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0508825108068,445.0,0.01167259,2.050000935228513e-06,3.0,9.420258761941533,0.5354991776175476,0.03904835921319793,0.01255516187854508,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ADIPOR1,1128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68416885947066,389.0,0.03032769,3.8266747506163036e-05,11.0,10.922331421707657,0.3758593526511477,0.02212259871737951,0.006048733001719302,0.009267283027590122,0.0816468372026005,0,0,1,0,0
AHCYL1,1593.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.333233109757305,373.0,0.02916888,0.0006639074283931484,139.0,10.656667474115192,0.3631369821394688,0.037833287424141576,0.01102246414971144,0.00405,0.00255,0,0,1,0,0
AIDA,921.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.761543441371593,392.0,0.001234602,2.220389713053781e-05,12.0,9.732833104088913,0.5531459035746125,0.3155470514320776,0.10665703070582694,0.0024,0.0009,0,0,1,0,0
ALX3,1032.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.12458934826643,400.0,0.02921674,0.0,0.0,3.6402661803020537,0.7975116802341005,0.8739030697381055,0.09995638241594866,-0.0046500000000000005,0.00615,0,0,1,0,0
AMPD2,2640.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.916244241850933,201.0,0.029085700000000006,1.391998329508335e-05,15.0,9.908299098504877,0.30933225611154874,0.054603303913766735,0.008866544287230356,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ANGPTL7,1041.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,3.0,0.7708255272753818,1.1846718168189658,0.9429797780617956,0.01888379059108139,-0.0121,0.0136,0,0,1,0,0
ANKRD34A,1491.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,0.0,5.299908879199593,0.8464774946835167,0.3155470514320776,0.10665703070582694,-0.02995,0.03195,0,0,1,0,0
