gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
AADACL3,1224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.149915778602672,454.0,0.02278783,0.0,0.0,0.05411177053243458,0.2067223604527612,0.2676967018321529,0.08891892168446193,-0.012475,0.011986320327773655,0,0,4,0,0
AADACL4,1224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.149915778602672,454.0,0.02278783,0.0,0.0,0.21837796973908447,0.3848002642445929,0.2676967018321529,0.08891892168446193,0.009000000000000001,0.006699999999999999,0,0,1,0,0
ABCA4,6822.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.96714321545631,370.0,-0.001895926,0.0,1.0,2.9951539242339145,1.5285952827984612,0.9173953266189032,0.09087899562292114,0.011374999999999998,0.047338217911112784,0,0,4,0,1
ABCD3,1980.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.81072412480923,348.0,-0.007712561,0.00016227685446233104,50.0,10.432112682995363,0.5305323490707501,0.07444868232253482,0.038636046209778716,0.011090323558102973,0.06441950512827448,0,0,1,0,0
ABL2,3549.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.32539769382264,301.0,0.0055768530000000005,0.00013322127512867526,35.0,10.098439732720102,0.6522345544159541,0.30905319966572403,0.2825066456317749,0.0634,0.061300000000000014,0,0,2,0,0
ACADM,1278.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.22067023076923,578.0,-0.01324586,8.213403646317276e-05,49.0,10.563279213900524,0.8135397293274366,0.013492480104058385,0.004241362674584237,9.999999999999984e-05,0.006699999999999999,0,0,1,0,0
ACTN2,2685.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.70448694205385,682.0,-0.009612596,0.00024635454564851135,62.0,3.732403433426589,2.0933220717918104,0.3789271008616341,0.2223816404138856,0.015700000000000002,0.0168,2,0,3,0,0
ACTRT2,1134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.23261907052082,634.0,0.01910433,0.0,0.0,0.009655062762540164,0.07403685186229983,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
ADAM15,2592.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.69431792441802,214.0,0.04370952,7.289549375923378e-05,31.0,10.585581795921936,0.5715605514649971,0.05261794456002901,0.05362890707704829,0.0217,0.03241689374384906,0,0,3,0,0
ADAM30,2373.0,0.4,0.0,0.0,0.4,0.0,0.2,0.0,0.0,18.57346672099513,560.0,0.009313993000000001,0.0,0.0,0.0811281454360152,0.29190421223737795,0.7818347380530494,0.13962866540094185,0.02718333333333333,0.04575038858365637,0,0,4,1,0
