gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
AADACL4,1224.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.149915778602672,454.0,0.02278783,0.0,0.0,0.23098668413552656,0.4821065410854451,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
ABCA4,6822.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,18.96714321545631,370.0,-0.001895926,0.0,1.0,1.7238508657756282,1.6200919607911441,0.9241700551847138,0.0780543929480968,-0.04342,0.0482463428665842,0,0,7,0,0
ABCB10,2217.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.964811264563924,277.0,0.02002447,2.798207415238828e-05,12.0,8.424329533003462,0.5346130868426063,0.03827818581147723,0.005830634317097591,-0.09404999999999998,0.09495,0,0,2,0,0
ABL2,3549.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.32539769382264,301.0,0.0055768530000000005,0.00013322127512867526,35.0,9.24795301069825,0.4896308193478043,0.4074500094408926,0.3609822805884452,-0.207575,0.33973475959194993,0,0,2,0,0
ACTA1,1134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.893006391031314,361.0,0.02946144,0.0010771302966454367,109.0,1.5978631067704798,1.073276402715652,0.2269110589593477,0.14404021967023692,-0.01995,0.02235,0,0,2,0,0
ACTRT2,1134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23261907052082,634.0,0.01910433,0.0,0.0,0.009123696004821158,0.07663621797351218,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
ADAMTSL4,3225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.49291914767253,152.0,0.03127347,0.0005887446183600722,107.0,8.319408173329444,1.3288657705765972,0.26141152414015834,0.09469120421905684,-0.038375,0.05002816081968235,0,0,2,0,0
ADCK3,1944.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64932846204924,481.0,0.004611321,0.0001259815539826139,13.0,7.215625885499848,0.6116765885406836,0.26141152414015834,0.09469120421905684,-0.028999999999999998,0.04426608935366515,2,0,4,0,0
ADCY10,4833.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02813188580619,238.0,0.01328722,0.0,0.0,1.4108661009538803,1.0728547386375034,0.26141152414015834,0.09469120421905684,-0.05228000000000002,0.06802829999345861,0,0,3,0,0
ADORA1,981.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.839320369899735,453.0,0.03682687,9.132376682258703e-06,7.0,8.889805629029299,1.564395765551641,0.7983904387911809,0.08963310135617622,-0.39625,0.39985,0,0,1,0,0
ADSS,1371.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.437640738933734,534.0,0.002229515,4.507730553260728e-05,40.0,9.62946515664715,0.4870089707452132,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
AGL,4599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.144227050590228,595.0,0.008860483,0.00015715112145144264,47.0,9.646988042341713,0.6643442252492402,0.02933015262465864,0.016600877714283306,-0.040380000000000006,0.05304041477967532,0,0,3,0,0
AGMAT,1059.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.32520662133118,162.0,0.03066174,1.2819357174410273e-05,14.0,7.384268623436142,2.2722503678854875,0.16552861302475322,0.11704880250847235,-0.0249,0.0285,0,0,1,0,0
AGRN,6138.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,20.910844717055358,239.0,0.01491109,9.33204613905154e-06,10.0,13.749148633686804,0.7511374935639455,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,7,0,0
AGT,1458.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.688158430031887,568.0,0.00627829,5.497217174772501e-05,11.0,10.490543171342232,2.0894480546339858,0.4209141714270449,0.19454063043935926,-0.015,0.04272540228014243,0,0,3,0,0
AGTRAP,480.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.210341734780734,187.0,0.03595755,0.0007340343141945262,72.0,10.592176742430476,0.6058098877792614,0.03295661895536542,0.007315277615672424,-0.0307,0.0328,0,0,1,0,0
