gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
AADACL3,1224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.149915778602672,454.0,0.02278783,0.0,0.0,0.07645978948132456,0.274039938087411,0.27723915670375304,0.09963026532493133,0.02685,0.02665,0,1,2,0,0
AADACL4,1224.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,17.149915778602672,454.0,0.02278783,0.0,0.0,0.008315293461687814,0.07343868338696624,0.27723915670375304,0.09963026532493133,0.0384125,0.06610231534333726,0,0,4,0,0
ABCA4,6822.0,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,18.96714321545631,370.0,-0.001895926,0.0,1.0,2.574742662717129,1.0581131686853846,0.913311188661685,0.0973750841770141,0.0499,0.0518,0,0,7,0,0
ABCB10,2217.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.964811264563924,277.0,0.02002447,2.798207415238828e-05,12.0,8.416084004834534,0.35727012946692543,0.04276485485629892,0.01230932184677026,0.05185,0.04985,0,0,1,0,0
ABCD3,1980.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,18.81072412480923,348.0,-0.007712561,0.00016227685446233104,50.0,10.76965356162615,0.4859374714792454,0.06119173161611788,0.04341642636959785,0.0256,0.06588520319464758,0,0,4,0,0
ABL2,3549.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.32539769382264,301.0,0.0055768530000000005,0.00013322127512867526,35.0,9.338297493984657,0.5919430138017414,0.27742153105547224,0.26172355758017996,-0.02505,0.02845,0,0,2,0,0
ACADM,1278.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.22067023076923,578.0,-0.01324586,8.213403646317276e-05,49.0,10.17986513369925,0.4275590532124346,0.012742630866979056,0.0035945393807705955,0.05135,0.05035,0,0,3,0,0
ACOT11,1824.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.39207986405974,415.0,0.01756964,7.678666519753551e-08,4.0,6.660595975144423,0.9658933388807078,0.08159902251508634,0.05739031127093616,0.0539,0.05842371093999424,0,0,2,0,0
ACP6,1287.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,3.0041311957330638e-06,10.0,8.058661522013896,0.8597983404618119,0.05074549714098876,0.014112659787859638,0.03615,0.03893311572427771,0,0,2,0,0
ACTA1,1134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.893006391031314,361.0,0.02946144,0.0010771302966454367,109.0,2.4552536705701145,1.245236697001538,0.33733890334521616,0.2601484524292452,0.05185,0.04985,0,0,1,0,0
ACTL8,1101.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.931356766145438,416.0,0.02650356,0.0,1.0,0.6951062747208001,0.8269658906595221,0.27723915670375304,0.09963026532493133,0.052000000000000005,0.0497,0,0,2,0,0
ACTN2,2685.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.70448694205385,682.0,-0.009612596,0.00024635454564851135,62.0,8.60593153248843,1.103040814794603,0.2662896489795384,0.24628310734661554,0.018837201586041345,0.09285700485250653,0,0,2,0,0
ADAM15,2592.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.69431792441802,214.0,0.04370952,7.289549375923378e-05,31.0,10.49707776457838,0.4918004673207028,0.04351102078288984,0.05909351298915973,0.0006,0.0,0,0,1,0,0
