gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
MAZ	3	0	3	6e-05	0.04884
TRIM49	2	0	2	0.00024	0.09768
C16orf86	2	0	2	0.00058	0.1573733333333333
ARMC10	2	0	2	0.00089	0.181115
KMT2D	9	0	4	0.00144	0.2143533333333333
CPNE1	2	0	2	0.00158	0.2143533333333333
MUC3A	2	0	2	0.00242	0.225478
LHFPL4	2	0	2	0.00244	0.225478
CUL3	4	0	3	0.00254	0.225478
FH	2	0	2	0.00277	0.225478
USP39	2	0	2	0.0034	0.22963368421052635
FBF1	2	0	2	0.00385	0.22963368421052635
ZNF786	4	0	2	0.004	0.22963368421052635
PKDREJ	2	0	2	0.00469	0.22963368421052635
DMXL2	6	0	3	0.00478	0.22963368421052635
TCAP	2	0	2	0.00513	0.22963368421052635
AATK	3	0	2	0.00523	0.22963368421052635
IQGAP3	3	0	2	0.00529	0.22963368421052635
IFNAR1	2	0	2	0.00536	0.22963368421052635
RAPGEF1	3	0	2	0.00605	0.23838571428571428
BRD2	8	0	3	0.00615	0.23838571428571428
GALNT10	2	0	2	0.00663	0.2403069565217391
LMNA	3	0	2	0.00679	0.2403069565217391
TRMT10C	2	0	2	0.00783	0.26525579261298465
TRAPPC13	2	0	2	0.00854	0.26525579261298465
TMEM179B	2	0	2	0.00889	0.26525579261298465
TMPRSS6	3	0	2	0.00931	0.26525579261298465
GABRB3	2	0	2	0.00956	0.26525579261298465
TAF1	5	0	3	0.0098	0.26525579261298465
ZFPM2	3	0	2	0.010016426940181898	0.26525579261298465
GLYATL1	2	0	2	0.010155067886628823	0.26525579261298465
CRB1	2	0	2	0.010496704034933031	0.26525579261298465
VHLL	2	0	2	0.010753613214039918	0.26525579261298465
SETD2	3	0	2	0.011253530795287021	0.26942276668716575
MAPK15	2	0	2	0.012162047115770527	0.27531009589855604
ARID1A	9	0	3	0.012370878950949465	0.27531009589855604
C9orf66	1	0	1	0.012592079581942958	0.27531009589855604
WDFY3	7	0	3	0.01285231405914635	0.27531009589855604
DNAJB9	3	0	2	0.014370913271538407	0.2777840341749439
SERPINB3	1	0	1	0.014374011786689666	0.2777840341749439
EXOSC9	3	0	2	0.01512973749905439	0.2777840341749439
PRR23B	1	0	1	0.015329194450831609	0.2777840341749439
MASP1	4	0	2	0.015641619220421697	0.2777840341749439
STAG2	4	0	3	0.01599795226211045	0.2777840341749439
ZNF416	3	0	2	0.016027952749595294	0.2777840341749439
HDAC9	2	0	2	0.016072002571520413	0.2777840341749439
CNTN4	2	0	2	0.01632892996521938	0.2777840341749439
TMEM245	4	0	2	0.01780595074874023	0.2777840341749439
C19orf57	1	0	1	0.018037518037518036	0.2777840341749439
C20orf141	4	0	2	0.018135654697134566	0.2777840341749439
GRM4	4	0	2	0.018431820695248277	0.2777840341749439
IDH3B	3	0	2	0.018558040270947387	0.2777840341749439
SEC31A	3	0	2	0.018716777719547804	0.2777840341749439
ATAD1	2	0	2	0.018837003409497618	0.2777840341749439
ATP11A	2	0	2	0.018873622225577532	0.2777840341749439
KIAA0753	3	0	2	0.019492037502680155	0.2777840341749439
GABRG1	1	0	1	0.019717254569473746	0.2777840341749439
FAM149A	3	0	2	0.019792965580032858	0.2777840341749439
SENP5	2	0	2	0.020531351373547408	0.2777967374240666
TMPRSS11F	2	0	2	0.021860312602470216	0.2777967374240666
MST1	3	0	2	0.022907933017203858	0.2777967374240666
IQUB	3	0	2	0.02366415826589048	0.2777967374240666
ABCB5	1	0	1	0.0238231370306842	0.2777967374240666
APTX	2	0	2	0.023933178565445277	0.2777967374240666
PSMD6	1	0	1	0.024231850344092275	0.2777967374240666
CEP290	5	0	2	0.02442360296991012	0.2777967374240666
PCBP1	3	0	2	0.025202248040525215	0.2777967374240666
HIST1H2BB	1	0	1	0.025561718769970092	0.2777967374240666
DPAGT1	3	0	2	0.02556237218813906	0.2777967374240666
APAF1	1	0	1	0.025625256252562525	0.2777967374240666
TRIM66	1	0	1	0.026013891418017222	0.2777967374240666
KIN	4	0	2	0.0262894999737105	0.2777967374240666
HS2ST1	1	0	1	0.027119379508596844	0.2777967374240666
FAM47E	1	0	1	0.02719312557785392	0.2777967374240666
MDN1	10	0	3	0.0272005222500272	0.2777967374240666
IGF2BP3	3	0	2	0.02767170291659749	0.2777967374240666
SLC6A8	1	0	1	0.029292012068308972	0.2777967374240666
NPTX2	1	0	1	0.029355643622486424	0.2777967374240666
EGLN2	4	0	2	0.029399658963956018	0.2777967374240666
PTGR2	2	0	2	0.029835605811976012	0.2777967374240666
SLC17A1	1	0	1	0.02998770504093322	0.2777967374240666
UVSSA	6	0	2	0.030009302883894008	0.2777967374240666
MAP3K19	5	0	2	0.03048873441263453	0.2777967374240666
ZNF580	1	0	1	0.03109549426288131	0.2777967374240666
C6orf195	3	0	2	0.031195408035937112	0.2777967374240666
ING4	1	0	1	0.031665611146295125	0.2777967374240666
EPS8L2	1	0	1	0.03185322036057846	0.2777967374240666
MYO9A	2	0	1	0.03186336986999745	0.2777967374240666
IGFLR1	2	0	1	0.032067727039507436	0.2777967374240666
TP53	4	0	2	0.032939161368951544	0.2777967374240666
OGFOD1	1	0	1	0.033285623939020736	0.2777967374240666
PGLYRP3	1	0	1	0.03335334534053765	0.2777967374240666
FRG1	1	0	1	0.033407944409180504	0.2777967374240666
EVPLL	1	0	1	0.0338684549210865	0.2777967374240666
HECW2	1	0	1	0.03400435255712731	0.2777967374240666
KMT2C	8	0	3	0.03455305621782247	0.2777967374240666
AP1G2	1	0	1	0.03559605595699997	0.2777967374240666
PCDHGA6	1	0	1	0.03576026319553712	0.2777967374240666
CDKN2A	1	0	1	0.0377159236629705	0.2777967374240666
BPNT1	1	0	1	0.037821482602118005	0.2777967374240666
GAA	1	0	1	0.038337678270203956	0.2777967374240666
CHRND	1	0	1	0.03906707817322343	0.2777967374240666
PHLDA1	4	0	2	0.039161934599569216	0.2777967374240666
JAKMIP2	3	0	2	0.03974404832876277	0.2777967374240666
SUDS3	1	0	1	0.04012197079120526	0.2777967374240666
OR2T33	1	0	1	0.040665284047009066	0.2777967374240666
FAM91A1	4	0	2	0.04116751060063398	0.2777967374240666
VAMP1	1	0	1	0.04134965266291763	0.2777967374240666
FER1L6	4	0	2	0.04183400267737617	0.2777967374240666
RAB6B	1	0	1	0.042162071000927566	0.2777967374240666
YTHDC1	2	0	1	0.04222972972972973	0.2777967374240666
ARHGEF11	2	0	2	0.04233700254022015	0.2777967374240666
WDR64	1	0	1	0.04248268830451591	0.2777967374240666
PITPNC1	1	0	1	0.04261666311527807	0.2777967374240666
SLC17A7	1	0	1	0.04317230065190174	0.2777967374240666
MAOB	2	0	1	0.04404122258433894	0.2777967374240666
CRHR2	1	0	1	0.04448398576512456	0.2777967374240666
PTEN	3	0	2	0.045006525946262206	0.2777967374240666
ARSD	1	0	1	0.045479352374022196	0.2777967374240666
KDM6A	6	0	2	0.04549590536851683	0.2777967374240666
ZNF799	2	0	1	0.04714757190004715	0.2777967374240666
CTNND1	3	0	2	0.047263446450515174	0.2777967374240666
PNCK	1	0	1	0.0482392667631452	0.2777967374240666
SNAPC4	6	0	2	0.048400367842795604	0.2777967374240666
OR6M1	1	0	1	0.0491569581674286	0.2777967374240666
MMP25	1	0	1	0.04925623091321052	0.2777967374240666
ADCK4	1	0	1	0.04974134500596896	0.2777967374240666
TRIM69	1	0	1	0.05089058524173028	0.2777967374240666
FAM73B	2	0	1	0.05115089514066496	0.2777967374240666
MICALL2	2	0	1	0.05133997330321388	0.2777967374240666
RNF112	1	0	1	0.051514527096641255	0.2777967374240666
UCP3	1	0	1	0.05186721991701245	0.2777967374240666
WBSCR27	1	0	1	0.05192647211548448	0.2777967374240666
CATSPER1	1	0	1	0.05282620179609086	0.2777967374240666
C1orf54	1	0	1	0.053341868032218485	0.2777967374240666
PARD6B	4	0	1	0.054707587942447615	0.2777967374240666
KLF11	4	0	2	0.05486366379546826	0.2777967374240666
