gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ABCA4	6822	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.10412328196584757	1.0	1.0	1.0	512481.5	370.0	-0.001895926	0.0	1.0
ACOT11	1824	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8658008658008658	0.9905630683755472	688013.7	415.0	0.01756964	7.678666519753551e-08	4.0
ACTA1	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5977286312014346	0.9053307961773382	243405.2	361.0	0.02946144	0.0010771302966454367	109.0
ACTN2	2685	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1694053870913095	0.4701779936063954	427179.7	682.0	-0.009612596	0.00024635454564851135	62.0
ADAM15	2592	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1696720.0	214.0	0.04370952	7.289549375923378e-05	31.0
ADAMTSL4	3225	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03197339813275355	0.14205304483508974	1475649.0	152.0	0.03127347	0.0005887446183600722	107.0
ADAR	3681	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1927515.0	403.0	0.03639176	2.7678090715688286e-05	39.0
ADCK3	1944	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4113533525298232	0.7767596443167365	411155.6	481.0	0.004611321	0.0001259815539826139	13.0
ADCY10	4833	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	534610.7	238.0	0.01328722	0.0	0.0
ADIPOR1	1128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1579778830963665	0.44949450808153024	421205.7	389.0	0.03032769	3.8266747506163036e-05	11.0
ADORA1	981	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3590664272890485	0.7268394518417406	469028.9	453.0	0.03682687	9.132376682258703e-06	7.0
ADORA3	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5952380952380952	0.9040439246518854	374092.3	330.0	0.02739502	4.1604108441729285e-06	12.0
AGBL4	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09337940050424877	0.3147898505386812	16483.19	1041.0	-0.01843567	0.0	0.0
AGL	4599	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.281214848143982	0.6379742175623337	289704.4	595.0	0.008860483	0.00015715112145144264	47.0
AGRN	6138	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.1543448062972681	1.0	0.4782400765184122	0.8310102441159715	1971475.0	239.0	0.01491109	9.33204613905154e-06	10.0
AHCTF1	6828	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5205622071837585	0.8604091013984485	422581.0	405.0	0.004111425	4.1223181878505266e-05	15.0
AHDC1	4812	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.12040939193257075	1.0	0.8650519031141869	0.9904548185555241	738004.3	217.0	0.02515438	3.121233630167117e-05	10.0
AIDA	921	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3660322108345535	0.7339070064818973	222205.8	392.0	0.001234602	2.220389713053781e-05	12.0
AIM1L	4986	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3367003367003367	0.7032195127321914	1021101.0	217.0	0.02159451	0.0	0.0
AJAP1	1236	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	5695.346	921.0	0.003660757	1.965776407963247e-06	3.0
AK5	1689	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3305785123966942	1.0	1.0	1.0	484699.3	536.0	-0.008071406	1.8151959906919063e-06	8.0
AKNAD1	2511	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04073485681697829	0.17111373661710674	801073.5	236.0	0.008164691	0.0	1.0
AKR1A1	978	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6031363088057901	0.9080892983794351	873799.5	161.0	0.02696786	1.2433906867666788e-05	28.0
AKT3	1440	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	208929.8	954.0	-0.003878738	1.1796062775878878e-05	12.0
ALDH4A1	1692	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.16583747927031509	0.4638054744177603	642600.0	453.0	0.02718929	1.57249907427897e-05	23.0
ALG14	651	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44150110375275936	0.8024612622229569	275272.5	425.0	-0.00899466	0.0	1.0
ALG6	1524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6752194463200539	0.9403899630558148	133567.4	477.0	0.0015803079999999999	3.3664461570798414e-06	6.0
