gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
GNAS	203	0	38	0.8951350943218088	0.3190049261083744	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
GRM5	239	0	4	0.9934654219095428	0.4885941422594142	0.99653	0.0	0.0001247296958618101	1.0	0.0	0.01544193788630996
AKT1	79	0	32	0.6054928247809033	0.5764303797468355	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
EIF3B	85	0	4	0.9787555328495017	0.5385882352941177	0.26834	0.0	3.710719808901397e-05	1.0	0.0	0.007820863165772182
ZNF334	137	0	18	0.955077693694143	0.23835766423357665	0.21868	0.0	3.0687520253073206e-05	1.0	0.0	0.006751351300825431
EGFR	287	0	59	0.8690594242889553	0.48310104529616726	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
CPEB2	57	0	3	0.9735140509532348	0.4423157894736842	0.03638	0.0	5.757739479479735e-06	0.952918858842328	0.0	0.002037805229360016
HRASLS	32	0	3	0.9567891094945743	0.47540625	0.20468	0.0	2.8858310022559688e-05	1.0	0.0	0.006628482290556979
KEAP1	169	0	27	0.9450641089280052	0.6110532544378698	0.04069	0.0	6.394310771610888e-06	0.9938320572916667	0.0	0.0021183287924336665
IDH1	291	0	246	0.1416135591712258	0.7767594501718215	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
POLE	334	0	25	0.9438807665603349	0.4292125748502995	0.0	0.01492	2.494322339857169e-06	0.0	0.26452680529300565	0.0009174215382557016
GNA11	76	0	22	0.6523387828776817	0.42311842105263164	0.0	0.00695	1.2149947663641078e-06	0.0	0.19426933135215452	0.0005300202750571613
MAN1A1	100	0	6	0.9778352658446899	0.48786999999999997	0.45631	0.0	6.067786031014454e-05	1.0	0.0	0.011269260432650408
BCOR	267	0	16	0.9432523136208129	0.24430711610486888	0.0	0.99991	0.0001251188929762826	0.0	1.0	0.01544193788630996
FGFR3	132	0	46	0.7470434305095996	0.43759848484848485	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
NRAS	161	1	128	0.2301999240090758	0.804775	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
TMEM64	34	0	3	0.9676992492528845	0.6260588235294117	0.12126	0.0	1.773153906313624e-05	1.0	0.0	0.0048912972021516125
CCND1	54	0	13	0.7802421283829365	0.3201111111111111	0.0	0.3216	4.38899490165785e-05	0.0	0.7411023095823096	0.009047117182999775
SOX17	68	0	14	0.8841669352635	0.4465735294117647	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
MAPK1	48	0	13	0.795966476837763	0.5632083333333333	0.0	0.00086	1.6831493124970774e-07	0.0	0.06885848101265822	8.533112109140589e-05
NUDT12	44	0	6	0.9506625881788925	0.5972045454545454	0.01351	0.0	2.272010554976532e-06	0.5812230559207351	0.0	0.0008600793404614934
NBPF20	42	0	0	1.0	0.24045238095238095	1.0	0.0	0.0001251292546497022	1.0	0.0	0.01544193788630996
KCNQ5	189	0	27	0.9371114648889202	0.4502645502645503	0.00012	0.0	2.584913313618286e-08	0.02529168539325843	0.0	1.7317072834589932e-05
FBXW7	259	0	109	0.6509342882880208	0.6412355212355212	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
HRAS	86	0	65	0.4611011883608187	0.7760348837209304	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
TCFL5	39	0	10	0.8699182570381689	0.36458974358974355	0.0	0.00058	1.1579936593248527e-07	0.0	0.05412756218905473	6.388719135769291e-05
CLIC6	47	0	0	1.0	0.36165957446808505	1.0	0.0	0.0001251292546497022	1.0	0.0	0.01544193788630996
ZNF678	93	5	33	0.8478400157439527	0.12911363636363637	0.0	0.07517	1.1351367975071124e-05	0.0	0.4725331300268097	0.0033270150074435024
PIK3R1	159	0	29	0.8741976218469093	0.3849874213836478	0.0	0.41132	5.512226518074003e-05	0.0	0.7990410687655345	0.010659623198560014
FGFR2	169	0	46	0.8556074383181901	0.5499822485207101	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.8778204655992615e-06
PRDM6	26	0	3	0.9542983513362333	0.5933846153846154	0.06056	0.0	9.27600313924892e-06	1.0	0.0	0.002879573126599836
