gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
HRAS	10	0	10	0.0	0.8304	0.0	4e-05	9.055822627528218e-09	0.0	0.052520000000000004	1.1890295109944551e-05
BRAF	155	0	154	0.0	0.9607612903225811	0.0	0.0	2.402585092994044e-09	0.0	0.0	4.73189134065177e-06
NRAS	24	0	24	0.0	0.9098333333333333	0.0	0.0	2.402585092994044e-09	0.0	0.0	4.73189134065177e-06
SPON2	3	0	0	1.0	0.8363333333333335	1.0	0.00055	0.004678075753855768	1.0	0.44904599999999995	1.0
ZFX	2	0	0	1.0	0.8490000000000001	1.0	0.00057	0.0048278282923673345	1.0	0.44904599999999995	1.0
ROS1	3	0	0	1.0	0.7383333333333333	1.0	0.0011	0.008593689609095593	1.0	0.5693645454545454	1.0
YTHDC1	1	0	0	1.0	0.992	1.0	0.00119	0.009203224346511853	1.0	0.5693645454545454	1.0
SH3PXD2A	1	0	0	1.0	0.963	1.0	0.00127	0.009739297740709776	1.0	0.5693645454545454	1.0
MYCBPAP	2	0	0	1.0	0.8079999999999999	1.0	0.00134	0.010204214791125892	1.0	0.5693645454545454	1.0
LTBP1	1	0	0	1.0	0.977	1.0	0.00149	0.011188378946946902	1.0	0.5693645454545454	1.0
GRIN2B	2	0	0	1.0	0.958	1.0	0.00159	0.011835993807772493	1.0	0.5693645454545454	1.0
MTMR11	2	0	0	1.0	0.9740000000000001	1.0	0.00185	0.013491253833800024	1.0	0.6072625	1.0
DGKB	3	0	0	1.0	0.9656666666666668	1.0	0.00204	0.014677403161097068	1.0	0.61812	1.0
ADPGK	3	0	3	0.0	0.2456666666666667	0.00328	0.6599	0.015444760575221463	1.0	1.0	1.0
FLNB	2	0	0	1.0	0.95	1.0	0.00307	0.02083325859236591	1.0	0.7838169557576221	1.0
SPTBN2	1	0	0	1.0	0.9670000000000001	1.0	0.00321	0.021640164737307083	1.0	0.7838169557576221	1.0
C3orf20	1	0	0	1.0	0.951	1.0	0.00354	0.023518445073501062	1.0	0.7838169557576221	1.0
PLA2G5	2	0	0	1.0	0.973	1.0	0.00385	0.025254776203127417	1.0	0.7838169557576221	1.0
UGT2B15	2	0	0	1.0	0.82	1.0	0.00389	0.02547695641205844	1.0	0.7838169557576221	1.0
RPTOR	1	0	0	1.0	0.985	1.0	0.00414	0.02685642629333993	1.0	0.7838169557576221	1.0
SPATA13	1	0	0	1.0	0.987	1.0	0.00422	0.027294623036942404	1.0	0.7838169557576221	1.0
IL1R2	2	0	0	1.0	0.826	1.0	0.0044	0.028275063247454865	1.0	0.7838169557576221	1.0
RMND1	2	0	0	1.0	0.933	1.0	0.00452	0.02892457964882376	1.0	0.7838169557576221	1.0
FOXD2	2	0	0	1.0	0.816	1.0	0.00458	0.02924813776632068	1.0	0.7838169557576221	1.0
DMP1	1	0	0	1.0	0.948	1.0	0.00585	0.03592668466376948	1.0	0.7838169557576221	1.0
