gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
ATR	2	0	0	1.0	0.976	1.0	6e-05	0.0006432699597445298	1.0	0.02968	0.3096658028432588
TRIM55	2	0	0	1.0	0.965	1.0	8e-05	0.0008346787138632313	1.0	0.02968	0.3096658028432588
CAPN12	2	0	0	1.0	0.898	1.0	0.00038	0.00337262893599266	1.0	0.06801666666666667	0.5785220348934966
DIAPH3	2	0	0	1.0	0.973	1.0	0.00039	0.0034512518893478257	1.0	0.06801666666666667	0.5785220348934966
SIGLEC10	2	0	0	1.0	0.8109999999999999	1.0	0.0005	0.004300451229771043	1.0	0.06801666666666667	0.5785220348934966
NELL1	2	0	0	1.0	0.987	1.0	0.00055	0.004678075753855768	1.0	0.06801666666666667	0.5785220348934966
SCARA5	2	0	0	1.0	0.9079999999999999	1.0	0.00149	0.011188378946946902	1.0	0.15794	1.0
IDH1	2	0	0	1.0	0.978	1.0	0.00184	0.013428301061544686	1.0	0.16076666666666667	1.0
KDR	2	0	0	1.0	0.922	1.0	0.00195	0.014117855517492634	1.0	0.16076666666666667	1.0
ARAF	2	0	0	1.0	0.887	1.0	0.00375	0.02469749789624931	1.0	0.2526922222222222	1.0
IDH2	2	0	0	1.0	0.9715	1.0	0.00423	0.02734929039945832	1.0	0.2526922222222222	1.0
IGJ	2	0	0	1.0	0.9109999999999999	1.0	0.00473	0.030053616261742338	1.0	0.2526922222222222	1.0
NR1I3	2	0	0	1.0	0.905	1.0	0.0055	0.03411653952709043	1.0	0.2526922222222222	1.0
GRM5	2	0	0	1.0	0.955	1.0	0.00573	0.03530848775750396	1.0	0.2526922222222222	1.0
CSRP2BP	1	0	0	1.0	0.987	1.0	0.00574	0.035360099434054784	1.0	0.2526922222222222	1.0
NELL2	2	0	0	1.0	0.996	1.0	0.00578	0.035566372226601584	1.0	0.2526922222222222	1.0
NDRG3	2	0	0	1.0	0.919	1.0	0.00579	0.03561789709702999	1.0	0.2526922222222222	1.0
SLC37A1	2	0	0	1.0	0.968	1.0	0.00613	0.03735965604297853	1.0	0.2526922222222222	1.0
OR2A12	2	0	0	1.0	0.73	1.0	0.0067	0.04023783994232093	1.0	0.2616526315789474	1.0
CREB3L1	1	0	0	1.0	0.861	1.0	0.0076	0.04468501344084287	1.0	0.28196	1.0
TSC2	2	0	0	1.0	0.9490000000000001	1.0	0.0096	0.05420152493288012	1.0	0.3199754369260279	1.0
ADAMTS12	2	0	0	1.0	0.82	1.0	0.00993	0.05572909437318581	1.0	0.3199754369260279	1.0
LEO1	1	0	0	1.0	0.98	1.0	0.010036835185129425	0.05622126639783656	1.0	0.3199754369260279	1.0
OPRD1	2	0	0	1.0	0.7709999999999999	1.0	0.010349609819709798	0.057655673227216715	1.0	0.3199754369260279	1.0
TPRN	4	0	0	1.0	0.46950000000000003	1.0	0.012918728280388078	0.06910327510151258	1.0	0.36746535079074377	1.0
C2orf71	2	0	0	1.0	0.6509999999999999	1.0	0.014473874656245478	0.07577666815024901	1.0	0.36746535079074377	1.0
TP53	1	0	0	1.0	0.9740000000000001	1.0	0.014747522416234072	0.07693310792363568	1.0	0.36746535079074377	1.0
UGT3A1	2	0	0	1.0	0.5379999999999999	1.0	0.01532707988474036	0.07936567481993416	1.0	0.36746535079074377	1.0
ZEB1	2	0	0	1.0	0.83	1.0	0.015808527119528272	0.0813697423750842	1.0	0.36746535079074377	1.0
MYO1C	2	0	0	1.0	0.9420000000000001	1.0	0.015855650160934848	0.08156510116144376	1.0	0.36746535079074377	1.0
ZNF598	1	0	0	1.0	0.8320000000000001	1.0	0.016668333500016667	0.08491256721041719	1.0	0.36746535079074377	1.0
CLSTN1	1	0	0	1.0	0.917	1.0	0.01675715530531537	0.08527598916684431	1.0	0.36746535079074377	1.0
CSF1	1	0	0	1.0	0.9309999999999999	1.0	0.017043905099536405	0.08644604941588778	1.0	0.36746535079074377	1.0
ACSL3	2	0	0	1.0	0.953	1.0	0.01739372434425659	0.08786693466376162	1.0	0.36746535079074377	1.0
VWF	2	0	0	1.0	0.818	1.0	0.01804305071901557	0.09048580318734141	1.0	0.36746535079074377	1.0
CDKN2A	1	0	0	1.0	0.97	1.0	0.01825550403446639	0.09133755619944821	1.0	0.36746535079074377	1.0
SOX5	1	0	0	1.0	0.948	1.0	0.01832374390735515	0.09161061272510676	1.0	0.36746535079074377	1.0
KIAA1377	2	0	0	1.0	0.62	1.0	0.01889144972985227	0.09387247996607197	1.0	0.36888041314606274	1.0
BLM	1	0	0	1.0	0.9840000000000001	1.0	0.019633636345787603	0.09680386082775956	1.0	0.37354251714293335	1.0
PIK3CA	2	0	0	1.0	0.9159999999999999	1.0	0.021043328212790136	0.1022952319733174	1.0	0.39035373834725706	1.0
PTH1R	1	0	0	1.0	0.946	1.0	0.022759860709652458	0.10885487834183673	1.0	0.4025031137033324	1.0
CCNB3	1	0	0	1.0	0.591	1.0	0.022783195115282966	0.10894313476552799	1.0	0.4025031137033324	1.0
LTN1	2	0	0	1.0	0.752	1.0	0.025424590664090307	0.11878466482553418	1.0	0.43641026093451785	1.0
PPM1J	2	0	0	1.0	0.746	1.0	0.025961213946364133	0.1207495424609404	1.0	0.43641026093451785	1.0
HNRNPK	1	0	0	1.0	0.9590000000000001	1.0	0.02646692957150041	0.122591092978707	1.0	0.43641026093451785	1.0
ZDHHC21	2	0	0	1.0	0.865	1.0	0.027540622418066648	0.12646910452840107	1.0	0.43952320617370166	1.0
DNAH5	2	0	0	1.0	0.888	1.0	0.027840418719897547	0.12754437493813348	1.0	0.43952320617370166	1.0
UBASH3A	2	0	0	1.0	0.732	1.0	0.028858363153641927	0.1311715180661403	1.0	0.44610219708338145	1.0
