gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
CTNNB1	6	0	4	0.4841962570206112	0.8526666666666666	0.00035	0.00807	3.891364265091147e-05	1.0	0.9655730605116116	0.13759864041362296
IFI16	1	0	0	1.0	0.767	1.0	0.0013	0.009939008318869035	1.0	0.9655730605116116	1.0
LAMC2	1	0	0	1.0	0.998	1.0	0.00141	0.010665473460174808	1.0	0.9655730605116116	1.0
NDUFB11	2	0	0	1.0	0.8634999999999999	1.0	0.00155	0.011577725539479024	1.0	0.9655730605116116	1.0
RIMS2	2	0	0	1.0	0.915	1.0	0.00238	0.01675675840329104	1.0	0.9655730605116116	1.0
RPTN	1	0	0	1.0	0.767	1.0	0.00251	0.0175385560398545	1.0	0.9655730605116116	1.0
STYK1	2	0	0	1.0	0.9185000000000001	1.0	0.00328	0.022041310889602362	1.0	0.9655730605116116	1.0
GOLGA4	1	0	0	1.0	0.8290000000000001	1.0	0.00355	0.023574867248006583	1.0	0.9655730605116116	1.0
LPHN1	1	0	0	1.0	0.932	1.0	0.00384	0.02519916638354881	1.0	0.9655730605116116	1.0
ISL1	1	0	0	1.0	0.9840000000000001	1.0	0.00386	0.02531036004865083	1.0	0.9655730605116116	1.0
KCTD16	3	0	0	1.0	0.9196666666666667	1.0	0.00418	0.027075716055622073	1.0	0.9655730605116116	1.0
TUBGCP2	1	0	0	1.0	0.995	1.0	0.00424	0.027403934121290257	1.0	0.9655730605116116	1.0
GAS6	1	0	0	1.0	0.968	1.0	0.00534	0.03328170820289358	1.0	0.9655730605116116	1.0
ACTBL2	1	0	0	1.0	0.998	1.0	0.00543	0.03375188166754705	1.0	0.9655730605116116	1.0
CHD2	2	0	0	1.0	0.9475	1.0	0.00568	0.03505016698269476	1.0	0.9655730605116116	1.0
XKR4	1	0	0	1.0	0.992	1.0	0.00583	0.035823824164353035	1.0	0.9655730605116116	1.0
KCNJ2	2	0	0	1.0	0.9835	1.0	0.00602	0.03679826147836168	1.0	0.9655730605116116	1.0
TUB	1	0	0	1.0	0.99	1.0	0.00622	0.03781750901527711	1.0	0.9655730605116116	1.0
ADAMTS19	2	0	0	1.0	0.942	1.0	0.00623	0.037868300834718684	1.0	0.9655730605116116	1.0
CACNA1C	1	0	0	1.0	0.977	1.0	0.00684	0.04093717802385811	1.0	0.9655730605116116	1.0
HKDC1	1	0	0	1.0	0.986	1.0	0.00686	0.04103684816349621	1.0	0.9655730605116116	1.0
ITGA10	2	0	0	1.0	0.933	1.0	0.00688	0.041136459994013753	1.0	0.9655730605116116	1.0
ACO1	1	0	0	1.0	0.991	1.0	0.00743	0.04385356459247584	1.0	0.9655730605116116	1.0
NRK	6	0	0	1.0	0.49533333333333335	1.0	0.00774	0.04536687679728507	1.0	0.9655730605116116	1.0
NCOR2	1	0	0	1.0	0.871	1.0	0.00779	0.045609783324784936	1.0	0.9655730605116116	1.0
SEPT14	1	0	0	1.0	0.976	1.0	0.00851	0.049073028492737224	1.0	0.9655730605116116	1.0
CASS4	1	0	0	1.0	0.9229999999999999	1.0	0.00851	0.049073028492737224	1.0	0.9655730605116116	1.0
OR5M10	1	0	0	1.0	0.892	1.0	0.00857	0.0493588082724119	1.0	0.9655730605116116	1.0
PCDHA11	1	0	0	1.0	0.95	1.0	0.00894	0.05111194402678264	1.0	0.9655730605116116	1.0
CXorf30	1	0	0	1.0	0.91	1.0	0.0092	0.05233467651332972	1.0	0.9655730605116116	1.0
CACNA1F	1	0	0	1.0	0.9740000000000001	1.0	0.00932	0.05289652350065281	1.0	0.9655730605116116	1.0
G6PC3	1	0	0	1.0	0.9890000000000001	1.0	0.00952	0.05382951129530279	1.0	0.9655730605116116	1.0
KLRB1	1	0	0	1.0	0.935	1.0	0.00987	0.055452181050047705	1.0	0.9655730605116116	1.0
ZDHHC13	1	0	0	1.0	0.987	1.0	0.010430356509585497	0.05802443654572989	1.0	0.9655730605116116	1.0
KLC4	1	0	0	1.0	0.9570000000000001	1.0	0.01046923093029586	0.058201749527854826	1.0	0.9655730605116116	1.0
IBTK	1	0	0	1.0	0.986	1.0	0.010616500164555752	0.058872165329084146	1.0	0.9655730605116116	1.0
CADPS2	1	0	0	1.0	0.965	1.0	0.010799952480209088	0.05970444358474487	1.0	0.9655730605116116	1.0
