gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
HIST1H2BB	3	0	0	1.0	0.9496666666666668	1.0	0.0	0.0001251292546497022	1.0	0.0	0.22658822529483574
RNASE3	2	0	0	1.0	0.218	1.0	0.0	0.0001251292546497022	1.0	0.0	0.22658822529483574
TP53	46	0	19	0.7152516788136611	0.7116739130434782	3e-05	0.0	6.878171592381709e-09	0.162975	0.0	3.736566717561364e-05
KRAS	29	0	25	0.30547738222419485	0.9185862068965517	0.0	0.0	2.402585092994044e-09	0.0	0.0	2.6104087035380286e-05
PTPRT	12	0	4	0.7897710354051725	0.7141666666666667	7e-05	0.00136	1.6343256172181923e-06	0.2535166666666666	0.7777052631578948	0.005918982610358553
NRAS	6	0	4	0.4841962570206112	0.8945	0.00014	0.00168	3.825017526840837e-06	0.380275	0.8030652173913043	0.010389703857281423
SMAD4	8	0	0	1.0	0.933375	1.0	2e-05	0.00023639556568820564	1.0	0.043460000000000006	0.3669196887431935
PRTG	7	0	0	1.0	0.8568571428571429	1.0	3e-05	0.00034242939528906336	1.0	0.054325	0.46506192247695916
ERBB2	7	0	3	0.6934264036172708	0.5764285714285713	0.00164	0.02251	0.0004137167294150753	1.0	0.9377243979231109	0.49944802945497696
COPZ1	2	0	0	1.0	0.995	1.0	5e-05	0.0005451743776268069	1.0	0.07760714285714286	0.5923319612915258
CCBE1	3	0	0	1.0	0.8456666666666667	1.0	8e-05	0.0008346787138632313	1.0	0.10865000000000001	0.8244349296476371
OLIG2	2	0	0	1.0	0.8640000000000001	1.0	0.00028	0.002570601867342608	1.0	0.32594999999999996	1.0
TMEM64	4	0	0	1.0	0.8275000000000001	1.0	0.0003	0.0027335184249924213	1.0	0.32594999999999996	1.0
CDK19	3	0	0	1.0	0.931	1.0	0.00033	0.002975417908156236	1.0	0.32595	1.0
TRPM1	4	0	3	0.4056390622295664	0.2655	0.0006	0.78298	0.004069881039005312	1.0	1.0	1.0
MYB	4	0	0	1.0	0.89025	1.0	0.00048	0.004148027737949923	1.0	0.4346	1.0
TRIM71	3	0	0	1.0	0.9373333333333335	1.0	0.00062	0.005199190469553585	1.0	0.5181769230769231	1.0
TULP4	5	0	0	1.0	0.8389999999999999	1.0	0.00069	0.005712385082657349	1.0	0.5354892857142857	1.0
FOXG1	4	0	0	1.0	0.6725000000000001	1.0	0.0009	0.007211804215175965	1.0	0.6519	1.0
KCNU1	10	0	0	1.0	0.5445	1.0	0.00108	0.00845725777687369	1.0	0.7333875	1.0
EBLN2	2	0	0	1.0	0.583	1.0	0.00124	0.009538878435212839	1.0	0.7545138888888889	1.0
NKAP	3	0	0	1.0	0.722	1.0	0.00125	0.009605764659584912	1.0	0.7545138888888889	1.0
FAM83E	3	0	0	1.0	0.7183333333333333	1.0	0.00155	0.011577725539479024	1.0	0.8030652173913043	1.0
KIAA0556	4	0	0	1.0	0.7032499999999999	1.0	0.00169	0.012477315207579687	1.0	0.8030652173913043	1.0
DUOX1	4	0	0	1.0	0.7395	1.0	0.0017	0.012541115947463944	1.0	0.8030652173913043	1.0
CASP5	2	0	0	1.0	0.794	1.0	0.00181	0.013239115465004968	1.0	0.8040100000000001	1.0
TTC6	2	0	0	1.0	0.58	1.0	0.00185	0.013491253833800024	1.0	0.8040100000000001	1.0
GTF3C3	3	0	0	1.0	0.922	1.0	0.00193	0.013992954082806108	1.0	0.8065173076923077	1.0
FAM13C	5	0	0	1.0	0.674	1.0	0.00226	0.016028802452477346	1.0	0.8916793103448276	1.0
CNNM2	2	0	0	1.0	0.9510000000000001	1.0	0.00231	0.01633287291277589	1.0	0.8916793103448276	1.0
FGD1	2	0	0	1.0	0.88	1.0	0.00238	0.01675675840329104	1.0	0.8916793103448276	1.0
CHRNA7	2	0	0	1.0	0.9015	1.0	0.00286	0.019610830250870088	1.0	0.9159311827956989	1.0
NDUFS5	2	0	0	1.0	0.9815	1.0	0.00291	0.019903242395594323	1.0	0.9159311827956989	1.0
CNIH3	2	0	0	1.0	0.8314999999999999	1.0	0.00292	0.019961621255089677	1.0	0.9159311827956989	1.0
PCDH10	5	0	0	1.0	0.8054	1.0	0.00296	0.02019479539151266	1.0	0.9159311827956989	1.0
LRRC15	2	0	0	1.0	0.75	1.0	0.00317	0.02141025510076465	1.0	0.9159311827956989	1.0
ZNF263	4	0	0	1.0	0.5525	1.0	0.0032	0.021582734301364672	1.0	0.9159311827956989	1.0
PRKAR1A	4	0	0	1.0	0.917	1.0	0.00323	0.02175493224784465	1.0	0.9159311827956989	1.0
GUCY1A3	7	0	0	1.0	0.7051428571428572	1.0	0.00344	0.022952656298133083	1.0	0.9159311827956989	1.0
MEX3D	1	0	0	1.0	0.7909999999999999	1.0	0.00348	0.023179315988481216	1.0	0.9159311827956989	1.0
LMTK2	2	0	0	1.0	0.8145	1.0	0.00353	0.02346199465037038	1.0	0.9159311827956989	1.0
GYG2	1	0	0	1.0	0.943	1.0	0.00365	0.024137552606565235	1.0	0.9159311827956989	1.0
PDE1B	2	0	0	1.0	0.9265	1.0	0.00384	0.02519916638354881	1.0	0.9159311827956989	1.0
POLR3A	4	0	0	1.0	0.9045	1.0	0.004	0.026085843671448998	1.0	0.9159311827956989	1.0
SBSPON	2	0	0	1.0	0.927	1.0	0.00401	0.026141045791031266	1.0	0.9159311827956989	1.0
SNAPC4	5	0	0	1.0	0.44079999999999997	1.0	0.00404	0.026306502771516686	1.0	0.9159311827956989	1.0
ADAMTS17	2	0	0	1.0	0.9470000000000001	1.0	0.00404	0.026306502771516686	1.0	0.9159311827956989	1.0
CRYBG3	4	0	0	1.0	0.47500000000000003	1.0	0.00415	0.02691128482066905	1.0	0.9159311827956989	1.0
CTDP1	3	0	0	1.0	0.7213333333333333	1.0	0.00417	0.02702092964402484	1.0	0.9159311827956989	1.0
TBX15	2	0	0	1.0	0.979	1.0	0.0044	0.028275063247454865	1.0	0.9159311827956989	1.0
PHLDA1	1	0	0	1.0	0.935	1.0	0.00443	0.028437745728518166	1.0	0.9159311827956989	1.0
ZNF572	3	0	0	1.0	0.6683333333333333	1.0	0.00449	0.0287625025717536	1.0	0.9159311827956989	1.0
NAA25	3	0	0	1.0	0.8803333333333333	1.0	0.00456	0.029140372908878647	1.0	0.9159311827956989	1.0
PTPRM	8	0	0	1.0	0.75225	1.0	0.00473	0.030053616261742338	1.0	0.9159311827956989	1.0
CHD6	3	0	0	1.0	0.8333333333333334	1.0	0.00481	0.030481249917298087	1.0	0.9159311827956989	1.0
RBP3	4	0	0	1.0	0.7050000000000001	1.0	0.00485	0.03069456638405881	1.0	0.9159311827956989	1.0
CNOT10	1	0	0	1.0	0.985	1.0	0.00486	0.030747843847598894	1.0	0.9159311827956989	1.0
SNAP91	3	0	0	1.0	0.8250000000000001	1.0	0.005	0.03149158683274019	1.0	0.9159311827956989	1.0
ZNF286A	4	0	0	1.0	0.598	1.0	0.00502	0.031597513233298076	1.0	0.9159311827956989	1.0
C7orf33	2	0	0	1.0	0.3225	1.0	0.00508	0.03191481560835007	1.0	0.9159311827956989	1.0
ZAN	6	0	0	1.0	0.3598333333333333	1.0	0.00541	0.03364752846692948	1.0	0.9159311827956989	1.0
XKR4	1	0	0	1.0	0.99	1.0	0.0055	0.03411653952709043	1.0	0.9159311827956989	1.0
JAKMIP2	5	0	0	1.0	0.7414	1.0	0.00557	0.03448030645348919	1.0	0.9159311827956989	1.0
TRAPPC11	2	0	0	1.0	0.9595	1.0	0.00563	0.03479140606135593	1.0	0.9159311827956989	1.0
DCLK2	2	0	0	1.0	0.8684999999999999	1.0	0.00573	0.03530848775750396	1.0	0.9159311827956989	1.0
SYNE1	43	0	0	1.0	0.3424651162790697	1.0	0.00578	0.035566372226601584	1.0	0.9159311827956989	1.0
TCF4	2	0	0	1.0	0.9790000000000001	1.0	0.00585	0.03592668466376948	1.0	0.9159311827956989	1.0
GPR128	2	0	0	1.0	0.755	1.0	0.00603	0.03684937985750555	1.0	0.9159311827956989	1.0
XKRX	3	0	0	1.0	0.806	1.0	0.00604	0.036900481652893904	1.0	0.9159311827956989	1.0
ZXDA	3	0	0	1.0	0.6363333333333334	1.0	0.00615	0.03746151466255684	1.0	0.9159311827956989	1.0
IRGQ	1	0	0	1.0	0.889	1.0	0.00627	0.03807130785559493	1.0	0.9159311827956989	1.0
TRAF3IP3	1	0	0	1.0	0.95	1.0	0.00635	0.038476557959592345	1.0	0.9159311827956989	1.0
ZFP82	3	0	0	1.0	0.6403333333333333	1.0	0.00636	0.038527143094367486	1.0	0.9159311827956989	1.0
HLA-DOA	2	0	0	1.0	0.7195	1.0	0.0064	0.03872932664714566	1.0	0.9159311827956989	1.0
PTPN3	3	0	0	1.0	0.8079999999999999	1.0	0.00667	0.04008760324509423	1.0	0.9159311827956989	1.0
ITPKC	1	0	0	1.0	0.97	1.0	0.00678	0.04063781604026225	1.0	0.9159311827956989	1.0
MEX3B	1	0	0	1.0	0.922	1.0	0.0068	0.04073766213424053	1.0	0.9159311827956989	1.0
DCX	4	0	0	1.0	0.86875	1.0	0.00697	0.04158399617784165	1.0	0.9159311827956989	1.0
NFASC	3	0	0	1.0	0.7656666666666666	1.0	0.007	0.04173291590948778	1.0	0.9159311827956989	1.0
ZNF431	2	0	0	1.0	0.33249999999999996	1.0	0.00705	0.041980830018213615	1.0	0.9159311827956989	1.0
BAZ1B	7	0	0	1.0	0.6769999999999999	1.0	0.0071	0.04222838951403756	1.0	0.9159311827956989	1.0
C10orf71	1	0	0	1.0	0.878	1.0	0.00711	0.0422778590800373	1.0	0.9159311827956989	1.0
HCN3	2	0	0	1.0	0.9395	1.0	0.00726	0.04301822576805582	1.0	0.9159311827956989	1.0
BTNL8	1	0	0	1.0	0.828	1.0	0.00733	0.043362665663402605	1.0	0.9159311827956989	1.0
SEMA6D	6	0	0	1.0	0.7975	1.0	0.00735	0.043460953998316815	1.0	0.9159311827956989	1.0
ZNF324	1	0	0	1.0	0.9079999999999999	1.0	0.00751	0.04424531379717778	1.0	0.9159311827956989	1.0
ALPPL2	2	0	0	1.0	0.6995	1.0	0.00762	0.0447825792887409	1.0	0.9159311827956989	1.0
MKNK1	1	0	0	1.0	0.991	1.0	0.00762	0.0447825792887409	1.0	0.9159311827956989	1.0
UBN2	1	0	0	1.0	0.9490000000000001	1.0	0.00764	0.044880092643140315	1.0	0.9159311827956989	1.0
FAM155B	1	0	0	1.0	0.9740000000000001	1.0	0.00771	0.04522097797474721	1.0	0.9159311827956989	1.0
RASAL1	1	0	0	1.0	0.973	1.0	0.0078	0.0456583260532354	1.0	0.9159311827956989	1.0
TRAF3IP2	3	0	0	1.0	0.7963333333333332	1.0	0.0078	0.0456583260532354	1.0	0.9159311827956989	1.0
OR6C6	3	0	0	1.0	0.5636666666666666	1.0	0.00784	0.04585236892581938	1.0	0.9159311827956989	1.0
DCAF4L2	7	0	0	1.0	0.3287142857142857	1.0	0.00784	0.04585236892581938	1.0	0.9159311827956989	1.0
TAAR8	2	0	0	1.0	0.7829999999999999	1.0	0.00784	0.04585236892581938	1.0	0.9159311827956989	1.0
RHBDL3	2	0	0	1.0	0.9239999999999999	1.0	0.00802	0.04672305119397178	1.0	0.9195221052631579	1.0
SPATA5	2	0	0	1.0	0.874	1.0	0.00804	0.04681954261416175	1.0	0.9195221052631579	1.0
IL1RL1	2	0	0	1.0	0.7135	1.0	0.00833	0.048213138883952227	1.0	0.9295611111111112	1.0
MYO7A	4	0	0	1.0	0.861	1.0	0.00841	0.048595787300027136	1.0	0.9295611111111112	1.0
KIF1B	3	0	0	1.0	0.9093333333333332	1.0	0.00845	0.04878682567783031	1.0	0.9295611111111112	1.0
PURB	1	0	0	1.0	0.976	1.0	0.00847	0.04888227380459496	1.0	0.9295611111111112	1.0
PHYHIPL	1	0	0	1.0	0.9840000000000001	1.0	0.00856	0.04931120756037183	1.0	0.9297487333724515	1.0
FNIP2	1	0	0	1.0	0.977	1.0	0.00867	0.049834175852604586	1.0	0.9297487333724515	1.0
KIF22	1	0	0	1.0	0.97	1.0	0.0088	0.05045043130598222	1.0	0.9297487333724515	1.0
TMEM18	1	0	0	1.0	0.975	1.0	0.00883	0.05059237033435413	1.0	0.9297487333724515	1.0
CDS2	2	0	0	1.0	0.9195	1.0	0.009	0.05139477631481327	1.0	0.9297487333724515	1.0
PLXDC2	6	0	0	1.0	0.7188333333333333	1.0	0.0091	0.051865275875679906	1.0	0.9297487333724515	1.0
AK5	3	0	0	1.0	0.7753333333333332	1.0	0.00912	0.05195924353105059	1.0	0.9297487333724515	1.0
VPRBP	4	0	0	1.0	0.83675	1.0	0.00925	0.052568968478984665	1.0	0.9297487333724515	1.0
LPP	1	0	0	1.0	0.904	1.0	0.00961	0.05424797964815936	1.0	0.9297487333724515	1.0
PRDM12	1	0	0	1.0	0.902	1.0	0.00969	0.05461924366634	1.0	0.9297487333724515	1.0
GNAL	1	0	0	1.0	0.992	1.0	0.0097	0.05466560511668616	1.0	0.9297487333724515	1.0
AK4	1	0	0	1.0	0.983	1.0	0.00976	0.05494355769471765	1.0	0.9297487333724515	1.0
CCDC70	2	0	0	1.0	0.4515	1.0	0.00995	0.05582131814172575	1.0	0.9297487333724515	1.0
NRG3	3	0	0	1.0	0.63	1.0	0.00995	0.05582131814172575	1.0	0.9297487333724515	1.0
ASB12	5	0	0	1.0	0.5842	1.0	0.00997	0.05591350170923363	1.0	0.9297487333724515	1.0
FGFR2	4	0	0	1.0	0.8145	1.0	0.010327591192630232	0.05755500690558899	1.0	0.9297487333724515	1.0
PALLD	4	0	0	1.0	0.677	1.0	0.010360439697060743	0.05770516883631747	1.0	0.9297487333724515	1.0
CPEB2	2	0	0	1.0	0.6435	1.0	0.01051956112390991	0.05843109993375115	1.0	0.9297487333724515	1.0
TIGD7	3	0	0	1.0	0.6273333333333334	1.0	0.010612556777178758	0.058854240537105286	1.0	0.9297487333724515	1.0
FAM50B	1	0	0	1.0	0.92	1.0	0.010715012804440302	0.05931948369770682	1.0	0.9297487333724515	1.0
APOD	1	0	0	1.0	0.9640000000000001	1.0	0.010906790567807518	0.06018770254838445	1.0	0.9297487333724515	1.0
DNTTIP2	2	0	0	1.0	0.7195	1.0	0.010922992900054615	0.060260898646865305	1.0	0.9297487333724515	1.0
GRK1	2	0	0	1.0	0.8815	1.0	0.011389132489778254	0.062356589964149944	1.0	0.9297487333724515	1.0
TANC2	2	0	0	1.0	0.8945000000000001	1.0	0.011416437386549154	0.06247874928445968	1.0	0.9297487333724515	1.0
NR4A2	1	0	0	1.0	0.9790000000000001	1.0	0.011446493366757094	0.06261314117036167	1.0	0.9297487333724515	1.0
LIX1	4	0	0	1.0	0.88425	1.0	0.011508274449329068	0.06288914061970292	1.0	0.9297487333724515	1.0
PCBP1	5	0	0	1.0	0.7476	1.0	0.011513972205271096	0.06291457791764753	1.0	0.9297487333724515	1.0
SMARCA1	7	0	0	1.0	0.7257142857142858	1.0	0.011559891799412757	0.06311948044868677	1.0	0.9297487333724515	1.0
BRF1	2	0	0	1.0	0.826	1.0	0.011578362356428307	0.06320184833312795	1.0	0.9297487333724515	1.0
CNGA2	3	0	0	1.0	0.907	1.0	0.011636431339236883	0.06346061032689232	1.0	0.9297487333724515	1.0
NUP54	2	0	0	1.0	0.9179999999999999	1.0	0.01167733196319305	0.06364269414130129	1.0	0.9297487333724515	1.0
VPS8	1	0	0	1.0	0.991	1.0	0.011747706260352667	0.06395565557291413	1.0	0.9297487333724515	1.0
TONSL	3	0	0	1.0	0.5539999999999999	1.0	0.01177703713299808	0.06408596823871765	1.0	0.9297487333724515	1.0
COL4A6	1	0	0	1.0	0.9059999999999999	1.0	0.012015187196616523	0.06514134461566223	1.0	0.9297487333724515	1.0
CASR	2	0	0	1.0	0.8985000000000001	1.0	0.01203195687746655	0.06521548146799779	1.0	0.9297487333724515	1.0
