gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
STK11	84	0	28	0.0	0.0
PGR	130	0	20	0.0	0.0
RSF1	120	0	24	0.0	0.0
CASP8	169	0	52	0.0	0.0
CUL3	119	2	29	0.0	0.0
MAP2K4	89	0	24	0.0	0.0
NF1	448	0	136	0.0	0.0
RNF43	109	0	23	0.0	0.0
TP53	1886	0	454	0.0	0.0
KMT2B	348	0	44	0.0	0.0
KMT2D	713	0	149	0.0	0.0
TAP1	76	0	17	0.0	0.0
HLA-B	62	0	23	0.0	0.0
HLA-A	56	0	21	0.0	0.0
ARID1B	241	0	37	0.0	0.0
ZNF750	82	0	19	0.0	0.0
TGFBR2	123	0	21	0.0	0.0
PBRM1	180	0	59	0.0	0.0
VHL	71	0	16	0.0	0.0
BAP1	155	0	39	0.0	0.0
ARID2	284	0	81	0.0	0.0
ARHGAP35	238	0	42	0.0	0.0
KMT2C	706	0	134	0.0	0.0
MAP3K1	179	0	36	0.0	0.0
PIK3R1	159	0	54	0.0	0.0
RASA1	151	0	45	0.0	0.0
CDH1	144	0	34	0.0	0.0
CTCF	148	0	28	0.0	0.0
CDKN2A	180	5	92	0.0	0.0
NOTCH1	331	0	38	0.0	0.0
ATRX	444	0	86	0.0	0.0
DGKK	11	0	11	0.0	0.0
KDM6A	175	0	60	0.0	0.0
STAG2	191	0	48	0.0	0.0
PTEN	426	0	148	0.0	0.0
FAT1	678	0	130	0.0	0.0
B2M	50	0	25	0.0	0.0
EP300	305	0	62	0.0	0.0
NF2	78	0	23	0.0	0.0
RB1	225	0	120	0.0	0.0
SMAD4	157	0	29	0.0	0.0
SSPO	9	0	9	0.0	0.0
SETD2	254	0	52	0.0	0.0
APC	587	1	273	0.0	0.0
ARID1A	399	0	191	0.0	0.0
SMARCA1	152	0	36	1e-05	0.003417291666666667
PTMA	24	0	12	1e-05	0.003417291666666667
GPS2	44	0	14	1e-05	0.003417291666666667
CTNNA1	112	1	22	2e-05	0.006432549019607843
MST1L	4	0	4	2e-05	0.006432549019607843
PPM1D	59	0	15	2e-05	0.006432549019607843
RBM10	139	0	25	3e-05	0.00894709090909091
ABCA4	332	0	45	3e-05	0.00894709090909091
ANKRD36B	4	0	4	3e-05	0.00894709090909091
NSD1	326	0	52	3e-05	0.00894709090909091
SLC17A3	101	1	22	4e-05	0.011716428571428572
UPF3A	39	0	12	5e-05	0.014388596491228072
SMTNL2	44	0	10	6e-05	0.016968620689655173
MLLT4	218	2	34	7e-05	0.018823114754098362
TSPYL4	35	0	9	7e-05	0.018823114754098362
MSH6	151	0	30	7e-05	0.018823114754098362
RAD54B	95	0	23	8e-05	0.021165161290322584
FUBP1	75	0	19	9e-05	0.02343285714285714
CD58	22	0	8	0.0001	0.025235384615384614
IPO8	128	0	24	0.0001	0.025235384615384614
AMBRA1	165	0	24	0.00011	0.027338333333333336
GGNBP2	81	0	20	0.00013	0.03182671641791045
ASXL1	184	0	24	0.00014	0.032805999999999995
ATP11B	131	0	31	0.00014	0.032805999999999995
GPHB5	2	1	2	0.00014	0.032805999999999995
CMAS	54	0	14	0.00016	0.03696450704225353
EPHA2	163	0	19	0.00017	0.03819876712328767
MFSD6	75	1	15	0.00017	0.03819876712328767
TSC2	204	0	24	0.00021	0.04654905405405406
ANKRD16	36	0	9	0.00022	0.04748236842105263
SPEN	373	0	42	0.00022	0.04748236842105263
ASPN	37	0	11	0.00023	0.048367820512820514
MSH2	91	0	21	0.00023	0.048367820512820514
ACVR1B	107	0	18	0.00025	0.05190822784810127
RUNX1	73	0	12	0.00029	0.059460874999999996
C16orf62	102	0	18	0.00032	0.06480197530864198
TSC1	125	0	20	0.00035	0.06916927710843374
KMT2A	392	0	48	0.00035	0.06916927710843374
NUDT9	30	0	9	0.00038	0.07420404761904763
DNAJC27	30	0	10	0.00039	0.07526082352941176
CUX1	215	23	25	0.0004	0.07629302325581395
EPM2AIP1	64	0	14	0.00041	0.07730149425287357
MMP12	4	0	4	0.00042	0.07740741573033709
BCOR	267	0	27	0.00042	0.07740741573033709
CREBBP	351	0	38	0.00045	0.082015
NOTCH2	248	0	29	0.00046	0.08291626373626373
MEN1	81	0	12	0.00048	0.08543229166666667
MLXIPL	84	0	10	0.00049	0.08543229166666667
SF3B14	9	0	6	0.0005	0.08543229166666667
MED23	169	0	29	0.0005	0.08543229166666667
SMAD1	46	0	8	0.0005	0.08543229166666667
SPSB4	40	0	7	0.00051	0.08624257731958763
PFDN1	15	0	7	0.00053	0.08871010204081632
CDKN1B	25	2	9	0.00055	0.09077388349514563
DUXA	64	0	19	0.00056	0.09077388349514563
TTYH1	57	0	12	0.00057	0.09077388349514563
KANSL1	150	0	24	0.00057	0.09077388349514563
MGA	327	0	47	0.00057	0.09077388349514563
TGFB2	63	0	12	0.00058	0.09147826923076922
TNFRSF10B	59	0	12	0.00059	0.0921692380952381
ZNF781	85	0	15	0.00062	0.09504542056074766
ATM	409	0	66	0.00062	0.09504542056074766
OR8K5	93	0	13	0.00063	0.09568416666666667
TAF5	57	0	13	0.00064	0.09631119266055047
ZNHIT6	38	0	11	0.00066	0.098418
CPEB2	57	0	9	0.00068	0.10048684684684686
MMP21	60	0	9	0.0007	0.10251874999999999
GRIK2	247	0	30	0.00071	0.10306309734513275
RNF111	109	0	21	0.00072	0.10359789473684212
HCFC2	93	0	19	0.00074	0.1046398275862069
FOLH1B	4	0	4	0.00074	0.1046398275862069
PCDHGA6	222	0	19	0.00079	0.11075529914529915
NR6A1	54	0	12	0.0008	0.11120677966101697
PSIP1	63	0	14	0.00082	0.11302907563025211
IDI1	24	0	7	0.00083	0.11345408333333333
JAK1	134	0	21	0.00085	0.1152276859504132
GJA5	66	0	10	0.00088	0.11831672131147543
KAT2B	110	0	23	0.0009	0.12002195121951217
SLC17A1	93	0	16	0.00094	0.12434532258064515
SLC38A3	3	0	3	0.00097	0.1262770634920635
MLH1	95	0	19	0.00097	0.1262770634920635
C8orf58	27	0	8	0.00099	0.126866953125
PDP1	67	0	11	0.00099	0.126866953125
ZNRF3	105	0	12	0.00109	0.13859899224806202
