Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
A3GALT2	NA	1023	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
AADACL3	NA	1224	10	4	0	0	0	0	10	0	1.0	1.0	0.0	0.9658722633586911
AADACL4	NA	1224	12	2	0	0	0	0	12	0	1.0	0.0	0.0	0.9624786378518297
ABCA4	NA	6822	56	19	7	0	2	0	47	0	1.0	1.0	0.0	0.9174057046485333
ABCB10	NA	2217	14	5	1	0	0	0	13	0	1.0	1.0	0.0	0.9768621786840241
ABCD3	NA	1980	26	6	8	0	0	0	18	0	1.0	0.0	0.0	0.8375
ABL2	NA	3549	33	6	1	0	1	0	31	0	1.0	1.0	0.0	0.9682686078159689
ACADM	NA	1278	14	4	3	0	0	0	11	3	0.8750481154569111	1.0	0.0	0.8419676733158936
ACAP3	NA	2505	4	8	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ACBD3	NA	1587	18	2	3	0	1	0	14	0	1.0	0.0	0.0	0.8843108934201204
ACBD6	NA	849	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ACOT11	NA	1824	13	5	0	0	0	0	13	0	1.0	0.0	0.0	0.9733541703813188
ACOT7	NA	1143	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ACP6	NA	1287	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
ACTA1	NA	1134	12	6	1	0	0	0	11	0	1.0	0.0	0.0	1.0
ACTL8	NA	1101	12	3	0	0	0	0	12	0	1.0	1.0	0.0	1.0
ACTN2	NA	2685	27	16	1	0	2	0	24	0	1.0	0.0	0.0	0.9710499921901282
ACTRT2	NA	1134	15	3	1	0	0	0	14	0	1.0	2.0	0.0	0.8987154886667355
ADAM15	NA	2592	13	6	1	0	0	0	12	0	1.0	0.0	0.0	0.975220114382459
ADAM30	NA	2373	18	6	0	0	0	0	18	3	0.9366510388806776	4.0	0.0	0.875526386325796
ADAMTS4	NA	2514	11	8	1	0	0	0	10	0	1.0	2.0	0.0	0.9484501704693526
ADAMTSL4	NA	3225	25	6	1	0	1	0	23	0	1.0	7.0	0.0	0.8569393900840536
ADAR	NA	3681	22	11	1	0	0	0	21	0	1.0	1.0	0.0	0.9884375510451281
ADCK3	NA	1944	18	3	0	0	1	0	17	0	1.0	1.0	0.0	0.9796141977984021
ADCY10	NA	4833	51	15	3	0	1	0	47	3	0.9817866232953656	2.0	1.0	0.9281957041673442
ADIPOR1	NA	1128	11	6	0	0	0	0	11	0	1.0	0.0	0.0	1.0
ADORA1	NA	981	5	11	0	0	0	1	4	0	1.0	2.0	0.0	0.9410872157860573
ADORA3	NA	1044	10	3	0	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000002
ADPRHL2	NA	1092	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADSS	NA	1371	11	6	2	0	0	0	9	0	1.0	1.0	0.0	0.9366510388806776
AGBL4	NA	1512	18	3	1	0	1	0	16	0	1.0	1.0	0.0	0.9311480997434253
AGL	NA	4599	29	2	4	0	3	0	22	0	1.0	2.0	0.0	0.8166021450526398
AGMAT	NA	1059	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
AGRN	NA	6138	20	12	1	0	0	0	19	0	1.0	0.0	0.0	1.0
AGT	NA	1458	18	7	0	0	0	0	18	0	1.0	1.0	0.0	1.0
AGTRAP	NA	480	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
AHCTF1	NA	6828	62	22	6	0	0	0	56	3	0.985379108641479	1.0	0.0	0.9441878289867591
AHCYL1	NA	1593	10	4	1	0	2	0	7	0	1.0	0.0	0.0	0.9107950720287574
