gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
AMER3	3	0	0	1.0	0.7873333333333333	1.0	0.0	0.0001251292546497022	1.0	0.0	0.810302092385687
TP53	29	0	0	1.0	0.519448275862069	1.0	2e-05	0.00023639556568820564	1.0	0.07099000000000001	0.810302092385687
ANKS1B	4	0	0	1.0	0.909	1.0	3e-05	0.00034242939528906336	1.0	0.07099000000000001	0.810302092385687
PABPC1	2	0	0	1.0	0.9955	1.0	5e-05	0.0005451743776268069	1.0	0.085188	0.9133146888452833
TMEM79	2	0	0	1.0	0.968	1.0	6e-05	0.0006432699597445298	1.0	0.085188	0.9133146888452833
MKRN3	5	0	0	1.0	0.681	1.0	0.00031	0.0028144708607503784	1.0	0.3667816666666667	1.0
PTPN11	3	0	0	1.0	0.9586666666666668	1.0	0.00039	0.0034512518893478257	1.0	0.3726975	1.0
KCNT2	4	0	0	1.0	0.9324999999999999	1.0	0.00042	0.003685607455608483	1.0	0.3726975	1.0
PTEN	3	0	0	1.0	0.9630000000000001	1.0	0.00049	0.004224341531761204	1.0	0.38650111111111113	1.0
MYO15A	6	0	0	1.0	0.5881666666666667	1.0	0.0009	0.007211804215175965	1.0	0.5738358333333334	1.0
TNR	5	0	0	1.0	0.8318000000000001	1.0	0.00092	0.007351845936887495	1.0	0.5738358333333334	1.0
ZNF804A	4	0	0	1.0	0.69475	1.0	0.00097	0.007700068051872838	1.0	0.5738358333333334	1.0
PRB3	3	0	0	1.0	0.379	1.0	0.00111	0.008661768742660267	1.0	0.5831321428571429	1.0
KIAA1429	3	0	0	1.0	0.9273333333333333	1.0	0.00115	0.008933192337098024	1.0	0.5831321428571429	1.0
SORCS1	1	0	0	1.0	0.998	1.0	0.00145	0.010927477997696992	1.0	0.6305582352941176	1.0
LTK	1	0	0	1.0	0.941	1.0	0.00148	0.011123255522985053	1.0	0.6305582352941176	1.0
ACSM4	3	0	0	1.0	0.7673333333333333	1.0	0.00151	0.011318424898514508	1.0	0.6305582352941176	1.0
COL11A1	3	0	0	1.0	0.9643333333333333	1.0	0.00172	0.012668541299629655	1.0	0.6783488888888889	1.0
NUP210	2	0	0	1.0	0.906	1.0	0.00198	0.014304823699865871	1.0	0.7397905263157895	1.0
TMCO6	2	0	0	1.0	0.948	1.0	0.00221	0.015723625707229974	1.0	0.7844395000000001	1.0
NRXN1	5	0	0	1.0	0.852	1.0	0.00254	0.017718001642797295	1.0	0.8000026923076923	1.0
NDUFAF7	1	0	0	1.0	0.996	1.0	0.0027	0.018669159466124	1.0	0.8000026923076923	1.0
CLPX	2	0	0	1.0	0.9475	1.0	0.00281	0.01931754393573852	1.0	0.8000026923076923	1.0
ZNF133	3	0	0	1.0	0.8396666666666667	1.0	0.00285	0.0195522434113995	1.0	0.8000026923076923	1.0
CRX	2	0	0	1.0	0.8905000000000001	1.0	0.00286	0.019610830250870088	1.0	0.8000026923076923	1.0
ICK	1	0	0	1.0	0.992	1.0	0.00293	0.020019965867942767	1.0	0.8000026923076923	1.0
GRM5	2	0	0	1.0	0.9795	1.0	0.00314	0.02123749198425462	1.0	0.8063279536489207	1.0
GBP5	1	0	0	1.0	0.946	1.0	0.00347	0.023122694377031086	1.0	0.8063279536489207	1.0
ADCY8	3	0	0	1.0	0.9143333333333333	1.0	0.00369	0.024361855349230594	1.0	0.8063279536489207	1.0
CDT1	2	0	0	1.0	0.832	1.0	0.00373	0.024585724479067525	1.0	0.8063279536489207	1.0
FMN2	6	0	0	1.0	0.413	1.0	0.00387	0.025365917987409534	1.0	0.8063279536489207	1.0
ZNF282	2	0	0	1.0	0.7885	1.0	0.00397	0.025920087061603668	1.0	0.8063279536489207	1.0
NRIP1	3	0	0	1.0	0.8700000000000001	1.0	0.00429	0.027676800062521073	1.0	0.8063279536489207	1.0
LPAR2	1	0	0	1.0	0.98	1.0	0.00447	0.028654339910494278	1.0	0.8063279536489207	1.0
CGNL1	2	0	0	1.0	0.7725	1.0	0.0047	0.029892906020250784	1.0	0.8063279536489207	1.0
CCDC60	3	0	0	1.0	0.7003333333333334	1.0	0.00479	0.030374467115609115	1.0	0.8063279536489207	1.0
GLRA3	1	0	0	1.0	0.99	1.0	0.00489	0.030907552950172286	1.0	0.8063279536489207	1.0
RUSC1	1	0	0	1.0	0.887	1.0	0.00493	0.031120212314272776	1.0	0.8063279536489207	1.0
TNPO3	1	0	0	1.0	0.9690000000000001	1.0	0.00521	0.032599883954959843	1.0	0.8063279536489207	1.0
ADAMTS8	1	0	0	1.0	0.977	1.0	0.00526	0.03286250356674306	1.0	0.8063279536489207	1.0
SERPINE2	1	0	0	1.0	0.987	1.0	0.00554	0.03432451471135512	1.0	0.8063279536489207	1.0
CARNS1	2	0	0	1.0	0.7885	1.0	0.00574	0.035360099434054784	1.0	0.8063279536489207	1.0
COL19A1	3	0	0	1.0	0.7346666666666666	1.0	0.00582	0.03577236820032977	1.0	0.8063279536489207	1.0
TTF1	3	0	0	1.0	0.5246666666666667	1.0	0.00606	0.037002635602139546	1.0	0.8063279536489207	1.0
PAPLN	1	0	0	1.0	0.721	1.0	0.00606	0.037002635602139546	1.0	0.8063279536489207	1.0
CCDC33	2	0	0	1.0	0.7015	1.0	0.00614	0.037410593496093734	1.0	0.8063279536489207	1.0
APOB	11	0	0	1.0	0.4393636363636364	1.0	0.00633	0.0383753404210889	1.0	0.8063279536489207	1.0
CREBRF	1	0	0	1.0	0.998	1.0	0.00652	0.03933438348784412	1.0	0.8063279536489207	1.0
C12orf40	2	0	0	1.0	0.6625	1.0	0.00654	0.03943501046237521	1.0	0.8063279536489207	1.0
EZH2	1	0	0	1.0	0.9890000000000001	1.0	0.0067	0.04023783994232093	1.0	0.8063279536489207	1.0
GNAO1	1	0	0	1.0	0.992	1.0	0.00692	0.04133550940471971	1.0	0.8063279536489207	1.0
ACAN	7	0	0	1.0	0.4231428571428571	1.0	0.0071	0.04222838951403756	1.0	0.8063279536489207	1.0
NEUROG3	1	0	0	1.0	0.982	1.0	0.00713	0.042376756037683795	1.0	0.8063279536489207	1.0
ABCD1	1	0	0	1.0	0.996	1.0	0.00726	0.04301822576805582	1.0	0.8063279536489207	1.0
KCNK10	3	0	0	1.0	0.843	1.0	0.00733	0.043362665663402605	1.0	0.8063279536489207	1.0
TNIK	2	0	0	1.0	0.938	1.0	0.00736	0.043510077748336366	1.0	0.8063279536489207	1.0
ST6GALNAC3	1	0	0	1.0	0.9940000000000001	1.0	0.00758	0.04458739496130514	1.0	0.8063279536489207	1.0
NEDD9	1	0	0	1.0	0.9570000000000001	1.0	0.00759	0.0446362107886912	1.0	0.8063279536489207	1.0
NUP205	1	0	0	1.0	0.993	1.0	0.00773	0.04531825679863911	1.0	0.8063279536489207	1.0
RBBP4	2	0	0	1.0	0.9550000000000001	1.0	0.00777	0.04551265934046205	1.0	0.8063279536489207	1.0
C18orf54	1	0	0	1.0	0.948	1.0	0.00779	0.045609783324784936	1.0	0.8063279536489207	1.0
SGIP1	1	0	0	1.0	0.9740000000000001	1.0	0.0078	0.0456583260532354	1.0	0.8063279536489207	1.0
PEX6	1	0	0	1.0	0.986	1.0	0.00808	0.04701237632410902	1.0	0.8063279536489207	1.0
KCNMB1	1	0	0	1.0	0.965	1.0	0.00829	0.048021527018531594	1.0	0.8063279536489207	1.0
ABCF3	3	0	0	1.0	0.8610000000000001	1.0	0.00829	0.048021527018531594	1.0	0.8063279536489207	1.0
PCNX	1	0	0	1.0	0.978	1.0	0.00842	0.048643564695128906	1.0	0.8063279536489207	1.0
REPIN1	1	0	0	1.0	0.873	1.0	0.00879	0.0504030955864356	1.0	0.8063279536489207	1.0
TPX2	1	0	0	1.0	0.917	1.0	0.0088	0.05045043130598222	1.0	0.8063279536489207	1.0
AJUBA	1	0	0	1.0	0.951	1.0	0.00893	0.05106476623495701	1.0	0.8063279536489207	1.0
FRS2	1	0	0	1.0	0.992	1.0	0.00893	0.05106476623495701	1.0	0.8063279536489207	1.0
RNF150	1	0	0	1.0	0.9740000000000001	1.0	0.00927	0.05266260950747854	1.0	0.8063279536489207	1.0
SLC41A3	1	0	0	1.0	0.98	1.0	0.00927	0.05266260950747854	1.0	0.8063279536489207	1.0
NRXN2	3	0	0	1.0	0.7893333333333333	1.0	0.00939	0.053223552766304874	1.0	0.8063279536489207	1.0
ALDH8A1	2	0	0	1.0	0.9740000000000001	1.0	0.00984	0.05531358774831285	1.0	0.8063279536489207	1.0
SRSF4	1	0	0	1.0	0.951	1.0	0.00986	0.05540599342822446	1.0	0.8063279536489207	1.0
PHF23	1	0	0	1.0	0.8320000000000001	1.0	0.00992	0.05568296738823875	1.0	0.8063279536489207	1.0
SAMD9	2	0	0	1.0	0.647	1.0	0.010228714046070128	0.05710237317536625	1.0	0.8063279536489207	1.0
ANXA3	1	0	0	1.0	0.968	1.0	0.010282247699347078	0.05734755431657659	1.0	0.8063279536489207	1.0
ABCB5	6	0	0	1.0	0.5298333333333334	1.0	0.010312042403118362	0.05748389157234719	1.0	0.8063279536489207	1.0
NUP98	1	0	0	1.0	0.971	1.0	0.01031800078416806	0.05751114612517469	1.0	0.8063279536489207	1.0
MAATS1	2	0	0	1.0	0.899	1.0	0.010477238200010477	0.05823825412910959	1.0	0.8063279536489207	1.0
FCGR2B	1	0	0	1.0	0.575	1.0	0.010665756522110114	0.059095938421715156	1.0	0.8063279536489207	1.0
PIGC	1	0	0	1.0	0.9570000000000001	1.0	0.010689128087821876	0.059202036499294855	1.0	0.8063279536489207	1.0
SETD4	1	0	0	1.0	0.973	1.0	0.010764378518606229	0.059543298437003726	1.0	0.8063279536489207	1.0
FMO2	2	0	0	1.0	0.8785	1.0	0.010814669017054733	0.05977107318404177	1.0	0.8063279536489207	1.0
ALDH1L1	5	0	0	1.0	0.7292	1.0	0.010927886874515074	0.06028300307183032	1.0	0.8063279536489207	1.0
IGSF10	2	0	0	1.0	0.6445000000000001	1.0	0.011141812995810678	0.061247106596428624	1.0	0.8063279536489207	1.0
OR5M1	2	0	0	1.0	0.7164999999999999	1.0	0.011327337396071679	0.06207988306019289	1.0	0.8063279536489207	1.0
ALPK2	1	0	0	1.0	0.894	1.0	0.011377858686995108	0.06230613303648374	1.0	0.8063279536489207	1.0
IL17RA	3	0	0	1.0	0.5826666666666666	1.0	0.011508009574663965	0.06288795803365504	1.0	0.8063279536489207	1.0
FZD10	1	0	0	1.0	0.976	1.0	0.011585203378245305	0.06323234781032366	1.0	0.8063279536489207	1.0
INMT	1	0	0	1.0	0.8220000000000001	1.0	0.011609682475184303	0.06334145043128035	1.0	0.8063279536489207	1.0
MAP1A	6	0	0	1.0	0.49383333333333335	1.0	0.011790367269940458	0.06414516788242274	1.0	0.8063279536489207	1.0
OR56B4	1	0	0	1.0	0.86	1.0	0.012007252380437785	0.06510625754010607	1.0	0.8063279536489207	1.0
LIPC	2	0	0	1.0	0.8180000000000001	1.0	0.01223540927444023	0.0661130690264045	1.0	0.8063279536489207	1.0
FEZF2	2	0	0	1.0	0.8025	1.0	0.012237655265251179	0.06612295886367278	1.0	0.8063279536489207	1.0
HAUS4	1	0	0	1.0	0.904	1.0	0.012276415777649558	0.0662935692899458	1.0	0.8063279536489207	1.0
TRANK1	5	0	0	1.0	0.5042	1.0	0.012300576897056471	0.0663998562739575	1.0	0.8063279536489207	1.0
CCDC53	1	0	0	1.0	0.9840000000000001	1.0	0.01233380201781001	0.06654593914852369	1.0	0.8063279536489207	1.0
IQCD	1	0	0	1.0	0.8859999999999999	1.0	0.012497188132670149	0.06726301093960331	1.0	0.8063279536489207	1.0
PRR26	2	0	0	1.0	0.245	1.0	0.012671701556084951	0.06802655983112077	1.0	0.8063279536489207	1.0
SYNGAP1	1	0	0	1.0	0.9009999999999999	1.0	0.012746322685905117	0.0683523142958878	1.0	0.8063279536489207	1.0
C17orf47	3	0	0	1.0	0.5716666666666667	1.0	0.012814105767629006	0.0686478389232466	1.0	0.8063279536489207	1.0
SH3RF2	1	0	0	1.0	0.968	1.0	0.012858759386894352	0.06884232634912518	1.0	0.8063279536489207	1.0
TUBAL3	2	0	0	1.0	0.9035	1.0	0.01306642972874092	0.06974479896020955	1.0	0.8063279536489207	1.0
UPF1	1	0	0	1.0	0.9440000000000001	1.0	0.013090718680455558	0.06985013480237291	1.0	0.8063279536489207	1.0
PREX2	3	0	0	1.0	0.8883333333333333	1.0	0.013090890049614473	0.06985087783252696	1.0	0.8063279536489207	1.0
MATN4	1	0	0	1.0	0.895	1.0	0.013109252510421856	0.06993048162844383	1.0	0.8063279536489207	1.0
SLC44A3	2	0	0	1.0	0.9239999999999999	1.0	0.013139741147099402	0.07006259727654726	1.0	0.8063279536489207	1.0
CITED1	1	0	0	1.0	0.907	1.0	0.013152702880441932	0.07011874259161313	1.0	0.8063279536489207	1.0
ESYT3	2	0	0	1.0	0.7815000000000001	1.0	0.013203586093983127	0.07033902600446086	1.0	0.8063279536489207	1.0
ADH1C	1	0	0	1.0	0.976	1.0	0.013239596986667726	0.07049480568256726	1.0	0.8063279536489207	1.0
ITGA2	2	0	0	1.0	0.96	1.0	0.013423179145748879	0.07128744770849658	1.0	0.8063279536489207	1.0
NAV3	5	0	0	1.0	0.7034	1.0	0.013507672357899287	0.0716514133369981	1.0	0.8063279536489207	1.0
PCDH10	3	0	0	1.0	0.8330000000000001	1.0	0.013639773579758575	0.0722193988464713	1.0	0.8063279536489207	1.0
MCF2L	4	0	0	1.0	0.6445	1.0	0.013721750346474196	0.07257122396020597	1.0	0.8063279536489207	1.0
IL13RA2	1	0	0	1.0	0.973	1.0	0.01389757487318463	0.07332417377002484	1.0	0.8063279536489207	1.0
KY	1	0	0	1.0	0.993	1.0	0.013946028868279758	0.07353128066635765	1.0	0.8063279536489207	1.0
CLCN4	2	0	0	1.0	0.944	1.0	0.013960241232968506	0.0735919966146221	1.0	0.8063279536489207	1.0
OR5K4	1	0	0	1.0	0.8490000000000001	1.0	0.013973310976035772	0.07364781845366004	1.0	0.8063279536489207	1.0
PARL	1	0	0	1.0	0.97	1.0	0.014031346027024372	0.07389554294666952	1.0	0.8063279536489207	1.0
SLCO5A1	1	0	0	1.0	0.9690000000000001	1.0	0.01416109663532344	0.07444852084113981	1.0	0.8063279536489207	1.0
ABL1	1	0	0	1.0	0.981	1.0	0.0143546164446486	0.07527106805598498	1.0	0.8063279536489207	1.0
METTL8	1	0	0	1.0	0.9570000000000001	1.0	0.014598327031722164	0.07630324146657372	1.0	0.8063279536489207	1.0
