gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ACBD3	1587	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1759014951627089	0.4815885887779244	756400.3	214.0	0.02416004	0.00014136214738912968	24.0
ACTN2	2685	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5675368898978433	0.8890178930272348	427179.7	682.0	-0.009612596	0.00024635454564851135	62.0
ADAMTSL4	3225	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09209799226376864	0.3117426906873512	1475649.0	152.0	0.03127347	0.0005887446183600722	107.0
ADIPOR1	1128	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10209290454313426	1.0	1.0	1.0	421205.7	389.0	0.03032769	3.8266747506163036e-05	11.0
AHCYL1	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4777830864787386	0.8306729304652951	660514.6	373.0	0.02916888	0.0006639074283931484	139.0
AK5	1689	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.20876826722338204	0.5358101067688571	484699.3	536.0	-0.008071406	1.8151959906919063e-06	8.0
ANGPTL7	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3516174402250352	0.7191320365474664	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	3.0
ANKRD35	3006	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13217023526301874	0.3996384517857304	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	1.0
APCS	672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35778175313059035	0.7255213261563729	492825.2	646.0	-0.004281544	2.1579060276070106e-05	14.0
ARID4B	3939	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	550877.2	297.0	0.02157151	2.694120469680005e-05	21.0
ASB17	888	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0792581437742728	0.2801811136518669	140995.4	603.0	-0.01090488	4.141986782444813e-06	20.0
ASPM	10434	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	221778.5	614.0	-0.02455929	4.4378853334342045e-05	20.0
ASTN1	3885	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08298066550493735	0.2895317935478594	6546.731	940.0	-0.009137709	0.0	0.0
ATP13A2	3543	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8771929824561403	0.9921300547424596	678964.8	221.0	0.05227663	0.000615106166323408	54.0
ATP1A4	3090	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	841605.3	386.0	0.02907324	1.0179056657283298e-05	5.0
ATP5F1	771	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18375597206909225	0.4950655347962247	397612.7	348.0	0.02304096	0.0002453823278865976	79.0
BPNT1	927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4587155963302753	0.8162040719270631	638729.1	613.0	-0.006215855	1.23640944799747e-06	6.0
BRDT	2856	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10371292263015973	1.0	1.0	1.0	311661.9	242.0	0.009175858	4.597812851958788e-08	3.0
BTBD8	1137	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7861635220125787	0.9753069692751024	220070.5	406.0	-0.006138818000000001	1.5207478487592262e-07	2.0
BTG2	477	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03789026977872082	0.16190743156737952	574553.2	420.0	0.02587524	8.64110050453106e-05	19.0
