gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
NF1	23	0	11	0.0	0.0
PTEN	55	0	23	0.0	0.0
RB1	16	0	13	0.0	0.0
SLC2A3	2	0	2	0.00107	0.4604913315326419
MATR3	4	0	3	0.00143	0.4604913315326419
CNTN2	2	0	2	0.00217	0.4604913315326419
BRD1	6	0	2	0.00259	0.4604913315326419
TMEM200A	5	0	2	0.00267	0.4604913315326419
A2ML1	2	0	2	0.0034	0.4604913315326419
NDRG4	2	0	2	0.00356	0.4604913315326419
ZC3H4	3	0	2	0.004	0.4604913315326419
TRIM36	3	0	2	0.00452	0.4604913315326419
SMARCAL1	5	0	3	0.0048	0.4604913315326419
OR5J2	2	0	2	0.00494	0.4604913315326419
DSG4	10	0	3	0.00603	0.4604913315326419
ATRN	2	0	2	0.00688	0.4604913315326419
TMCC1	1	0	1	0.00762	0.4604913315326419
RXRA	3	0	2	0.00808	0.4604913315326419
SPEG	10	0	3	0.00873	0.4604913315326419
TBC1D4	3	0	2	0.00928	0.4604913315326419
OR9G1	6	0	3	0.00944	0.4604913315326419
MAST1	5	0	2	0.00949	0.4604913315326419
OR11L1	2	0	2	0.010971528882549783	0.4604913315326419
PPP4R1	2	0	2	0.011317338162064282	0.4604913315326419
ZNF404	2	0	2	0.011651073646436519	0.4604913315326419
BRS3	3	0	2	0.012398026234223512	0.4604913315326419
ERBB2IP	4	0	3	0.012579565753390193	0.4604913315326419
MFAP1	3	0	2	0.012623234325098777	0.4604913315326419
MSL3	3	0	2	0.013702008714477543	0.4604913315326419
CXCL1	2	0	2	0.014067071798334458	0.4604913315326419
STXBP5L	6	0	3	0.014477017734346724	0.4604913315326419
CYLC1	1	0	1	0.014514630747793775	0.4604913315326419
ABCA1	11	0	4	0.015529397148802684	0.4604913315326419
IGLL1	1	0	1	0.015658028654192437	0.4604913315326419
MSC	1	0	1	0.01695231314312838	0.4604913315326419
CXXC5	1	0	1	0.017322016282695307	0.4604913315326419
TYRO3	4	0	2	0.01733613022901028	0.4604913315326419
CNTROB	6	0	2	0.01743192831991075	0.4604913315326419
MAST2	5	0	2	0.017795810866122114	0.4604913315326419
MCTP1	3	0	2	0.01835434906301048	0.4604913315326419
CDKN2A	4	0	2	0.018445760242008374	0.4604913315326419
GPLD1	4	0	2	0.018475750577367205	0.4604913315326419
ZIC5	2	0	1	0.018920401869335704	0.4604913315326419
SEPSECS	2	0	2	0.01895950250265433	0.4604913315326419
EFCAB13	3	0	2	0.020020821654520703	0.4604913315326419
TRPM1	8	0	3	0.020021222495845595	0.4604913315326419
GLIS1	1	0	1	0.020429843915992483	0.4604913315326419
VPS54	3	0	1	0.020886419649943606	0.4604913315326419
UNC119	2	0	2	0.021077925089054234	0.4604913315326419
MSANTD2	3	0	2	0.021638464534556628	0.4604913315326419
CCZ1	2	0	1	0.021688680677554386	0.4604913315326419
ZGPAT	2	0	1	0.021820244823146914	0.4604913315326419
PTCH1	6	0	2	0.022027402088197718	0.4604913315326419
BMS1	6	0	3	0.022246446130230697	0.4604913315326419
FTO	4	0	2	0.022581009371118888	0.4604913315326419
PIM1	1	0	1	0.02266083527838836	0.4604913315326419
ATP13A5	4	0	3	0.024398575123212803	0.4604913315326419
ZNF706	1	0	1	0.02474145182839329	0.4604913315326419
TMED4	1	0	1	0.025149007871639463	0.4604913315326419
CASP7	1	0	1	0.025190820465022547	0.4604913315326419
CD1D	1	0	1	0.02557871850620284	0.4604913315326419
CRY1	2	0	2	0.025779840164990978	0.4604913315326419
DTWD2	1	0	1	0.025879917184265012	0.4604913315326419
ANPEP	6	0	2	0.026191723415400735	0.4604913315326419
LRRC31	3	0	2	0.0271333604666938	0.4604913315326419
RNF150	1	0	1	0.027582402427251414	0.4604913315326419
CLCN6	5	0	2	0.02774925770735633	0.4604913315326419
DDX42	2	0	2	0.02798063739891995	0.4604913315326419
WDR1	2	0	1	0.02831657935721365	0.4604913315326419
EOGT	1	0	1	0.02904190747248279	0.4604913315326419
FGFR4	5	0	2	0.029092601751374625	0.4604913315326419
ARHGEF2	1	0	1	0.0291877061381746	0.4604913315326419
CGB7	1	0	1	0.029707970648524998	0.4604913315326419
MAP1S	2	0	1	0.030422878004259205	0.4604913315326419
FNDC3B	6	0	2	0.03057355998532469	0.4604913315326419
IFIH1	2	0	1	0.030664499708687253	0.4604913315326419
AK8	1	0	1	0.030787229457221146	0.4604913315326419
FAIM3	1	0	1	0.031048186785891704	0.4604913315326419
ATP6V0A4	6	0	2	0.031217806636905692	0.4604913315326419
SHCBP1L	7	0	2	0.031246094238220223	0.4604913315326419
PTPRT	11	0	3	0.03144851877476571	0.4604913315326419
GMCL1	1	0	1	0.03147821707378494	0.4604913315326419
ALOX5	4	0	2	0.031642565579217165	0.4604913315326419
