Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
AADACL4	NA	1224	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABCA4	NA	6822	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ABCB10	NA	2217	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
ABCD3	NA	1980	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ABL2	NA	3549	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ACAP3	NA	2505	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACBD3	NA	1587	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACBD6	NA	849	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ACOT11	NA	1824	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ACP6	NA	1287	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACTA1	NA	1134	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTL8	NA	1101	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTN2	NA	2685	8	3	1	0	0	0	7	0	1.0	1.0	0.0	0.953509509058145
ACTRT2	NA	1134	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADAM15	NA	2592	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
ADAM30	NA	2373	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ADAMTS4	NA	2514	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTSL4	NA	3225	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
ADAR	NA	3681	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
ADCY10	NA	4833	6	7	1	0	0	0	5	0	1.0	0.0	0.0	1.0000000000000002
ADORA1	NA	981	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADORA3	NA	1044	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADPRHL2	NA	1092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADSS	NA	1371	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
AGL	NA	4599	6	0	1	0	1	0	4	0	1.0	1.0	0.0	0.7580392711198943
AGMAT	NA	1059	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AGRN	NA	6138	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
AGT	NA	1458	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
AHCTF1	NA	6828	21	9	2	0	0	0	19	0	1.0	1.0	0.0	0.9560171654104344
AHCYL1	NA	1593	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHDC1	NA	4812	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AIDA	NA	921	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AIM1L	NA	4986	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
AIM2	NA	1032	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AJAP1	NA	1236	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AK4	NA	672	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AK5	NA	1689	2	0	1	0	1	0	0	0	1.0	0.0	0.0	-0.0
AKIRIN1	NA	579	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
AKNAD1	NA	2511	5	0	4	0	0	0	1	0	1.0	0.0	0.0	0.31091750708257115
AKR7A3	NA	996	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKT3	NA	1440	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALDH4A1	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH9A1	NA	1557	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ALG14	NA	651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALG6	NA	1524	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ALPL	NA	1575	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
AMIGO1	NA	1482	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AMPD1	NA	2343	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AMPD2	NA	2640	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMY2A	NA	1536	5	1	2	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
AMY2B	NA	1536	0	5	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANGEL2	NA	1635	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANGPTL1	NA	1476	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ANGPTL3	NA	1383	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ANKRD13C	NA	1626	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD34A	NA	1491	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD35	NA	3006	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ANKRD45	NA	801	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD65	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANP32E	NA	807	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANXA9	NA	1038	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP4B1	NA	2220	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
APCS	NA	672	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
APH1A	NA	798	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOA1BP	NA	867	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APOBEC4	NA	1104	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AQP10	NA	906	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ARF1	NA	546	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGAP29	NA	3786	9	0	2	0	0	0	7	0	1.0	1.0	0.0	0.8568636235841013
ARHGAP30	NA	3306	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ARHGEF10L	NA	3840	1	4	0	0	0	0	1	0	1.0	2.0	0.0	0.8982265179691364
ARHGEF11	NA	4689	11	6	0	0	1	0	10	0	1.0	0.0	0.0	1.0
ARHGEF16	NA	2130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF19	NA	2409	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF2	NA	2961	6	2	0	0	1	0	5	0	1.0	0.0	0.0	1.0
ARID1A	NA	6858	16	2	9	0	1	0	6	0	1.0	5.0	0.0	0.43673323095330685
ARID4B	NA	3939	8	0	0	0	0	0	8	0	1.0	2.0	0.0	0.9397940008672039
ARNT	NA	2370	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ARPC5	NA	465	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARV1	NA	816	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
ASAP3	NA	2712	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ASB17	NA	888	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ASH1L	NA	8895	19	4	2	0	0	0	17	0	1.0	3.0	1.0	0.8784125108904266
ASPM	NA	10434	24	7	1	0	1	0	22	0	1.0	0.0	0.0	0.986977478285026
ASTN1	NA	3885	12	7	1	0	0	0	11	0	1.0	1.0	0.0	0.9305865360520723
