gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AADACL3	1224	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	145424.0	454.0	0.02278783	0.0	0.0
ABCA4	6822	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.4616805170821791	0.8185051470816246	512481.5	370.0	-0.001895926	0.0	1.0
ABCB10	2217	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28042624789680315	0.6369726638925824	255826.4	277.0	0.02002447	2.798207415238828e-05	12.0
ABL2	3549	0.2857142857142857	0.14285714285714285	0.0	0.2857142857142857	0.0	1.0	0.2857142857142857	0.0	0.7580392711198943	0.0	0.6666666666666666	1.6666666666666667	0.2495632642874969	1.0	0.8710801393728222	0.9913077507816852	328468.0	301.0	0.0055768530000000005	0.00013322127512867526	35.0
ACADM	1278	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.429000429000429	0.7920623595253624	152733.9	578.0	-0.01324586	8.213403646317276e-05	49.0
ACBD6	849	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3646973012399709	0.7325629398760476	543108.1	445.0	0.01167259	2.050000935228513e-06	3.0
ACOT7	1143	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6693440428380187	0.938056952282882	643589.5	176.0	0.02580471	8.441698555815318e-05	25.0
ACP6	1287	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.6127450980392157	0.9128714807242128	617242.3912412055	459.5976558448294	0.01865522982572604	3.0041311957330638e-06	10.0
ACTL8	1101	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.134661998384056	1.0	1.0	1.0	249962.3	416.0	0.02650356	0.0	1.0
ACTN2	2685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.8149959250203749	0.9817214064619189	427179.7	682.0	-0.009612596	0.00024635454564851135	62.0
ACTRT2	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4856726566294318	0.8364353705904091	308009.3	634.0	0.01910433	0.0	0.0
ADAM15	2592	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.37369207772795215	0.7415258379170336	1696720.0	214.0	0.04370952	7.289549375923378e-05	31.0
ADAM30	2373	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.20876826722338204	0.5358101067688571	390094.2	560.0	0.009313993000000001	0.0	0.0
ADAMTS4	2514	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4878048780487805	0.8379706308050325	728669.0	234.0	0.03749509	1.26441181554528e-06	3.0
ADAMTSL4	3225	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.4142502071251036	0.7793227517296353	1475649.0	152.0	0.03127347	0.0005887446183600722	107.0
ADAR	3681	0.2	0.0	0.0	0.0	0.0	1.0	0.8	0.0	0.31091750708257115	0.0	0.0	2.0	1.0	1.0	1.0	1.0	1927515.0	403.0	0.03639176	2.7678090715688286e-05	39.0
ADCK3	1944	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	411155.6	481.0	0.004611321	0.0001259815539826139	13.0
ADCY10	4833	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6161429451632778	0.9145263638524056	534610.7	238.0	0.01328722	0.0	0.0
ADIPOR1	1128	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	421205.7	389.0	0.03032769	3.8266747506163036e-05	11.0
ADSS	1371	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	710088.2	534.0	0.002229515	4.507730553260728e-05	40.0
AGBL4	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.04668752042579018	0.1897510798164716	16483.19	1041.0	-0.01843567	0.0	0.0
AGL	4599	0.0	0.0	0.25	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.16479894528675015	1.0	0.2378686964795433	0.579456815655258	289704.4	595.0	0.008860483	0.00015715112145144264	47.0
AGRN	6138	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3615328994938539	0.7293572788295613	1971475.0	239.0	0.01491109	9.33204613905154e-06	10.0
AHCTF1	6828	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3947887879984208	0.7617072131936591	422581.0	405.0	0.004111425	4.1223181878505266e-05	15.0
AHCYL1	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4120313143798929	0.7773613212791365	660514.6	373.0	0.02916888	0.0006639074283931484	139.0
AHDC1	4812	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	738004.3	217.0	0.02515438	3.121233630167117e-05	10.0
AIM2	1032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.1322401481089659	0.39977991344468944	97976.31	866.0	0.008364007	0.0	1.0
AJAP1	1236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6756756756756757	0.940568978227043	5695.346	921.0	0.003660757	1.965776407963247e-06	3.0
AKR1A1	978	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.15463120457708365	1.0	0.8375209380234506	0.9860209505614828	873799.5	161.0	0.02696786	1.2433906867666788e-05	28.0
AKR7A2	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4803073967339097	0.8325307253567613	810462.2	448.0	0.04036309	5.764122722169605e-06	9.0
AKR7L	996	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	799326.0	448.0	0.03513426	0.0	1.0
ALDH4A1	1692	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08163931749530574	1.0	1.0	1.0	642600.0	453.0	0.02718929	1.57249907427897e-05	23.0
ALG6	1524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2679528403001072	0.6208318014429521	133567.4	477.0	0.0015803079999999999	3.3664461570798414e-06	6.0
ALPL	1575	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3367003367003367	0.7032195127321914	547986.3	297.0	0.0418635	0.0	2.0
ALX3	1032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2660989888238425	0.6183839544947509	571576.4	400.0	0.02921674	0.0	0.0
AMIGO1	1482	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.5411255411255411	0.8734328859412838	1056159.0	272.0	0.03738143	1.7706509134063115e-05	13.0
AMPD1	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.8257638315441783	0.9838533976638772	600650.2	472.0	0.01059793	1.5588598857844034e-06	5.0
AMPD2	2640	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.26831231553528306	0.6213049692774675	989433.2	201.0	0.029085700000000003	1.391998329508335e-05	15.0
AMY2B	1536	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.26048450117218025	1.0	1.0	1.0	31275.85	974.0	-0.01881541	0.0	1.0
ANGEL2	1635	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	315884.3	412.0	0.01206556	1.6735744881134956e-06	7.0
ANGPTL1	1476	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1919754271453254	1.0	0.8944543828264758	0.9942230543228152	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
ANKRD13C	1626	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3844675124951942	0.7519784646161148	295771.9	396.0	-0.001240119	2.9449640668634333e-06	4.0
ANKRD35	3006	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.2302025782688766	1.0	0.6738544474393531	0.9398525234131999	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	1.0
ANKRD45	801	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3148614609571788	0.6787224632823958	432541.7	423.0	0.003691711	2.0976429829651647e-06	2.0
AP4B1	2220	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.1889644746787604	1.0	0.6013229104028863	0.9071696934520688	335230.6	545.0	0.01264193	4.619835438584507e-07	4.0
APCS	672	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.041032374543514834	0.17206490914831193	492825.2	646.0	-0.004281544	2.1579060276070106e-05	14.0
APH1A	798	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04699689820471849	1.0	1.0	1.0	1213150.0	197.0	0.0377598	0.0002772319474764497	22.0
APITD1	417	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23849272597185786	0.5803521269231162	771199.4	383.0	0.02799571	2.944816792372361e-05	22.0
APOA2	303	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09015506671474936	0.3070883634830085	728669.0	234.0	0.03749509	1.5201837499182342e-05	12.0
APOBEC4	1104	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13829345871940255	0.4118901036084656	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
AQP10	906	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1653296.0	236.0	0.02906639	0.0	0.0
ARHGAP29	3786	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9285051067780872	0.997381056800605	466143.7	327.0	-0.008548422	1.1210784456458e-05	9.0
ARHGAP30	3306	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6027727546714888	0.9079053714335791	689033.1	250.0	0.02271094	0.0	0.0
ARHGEF11	4689	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.8928571428571429	0.99404346902411	958228.2	350.0	0.03612695	6.617398398325312e-05	15.0
ARHGEF16	2130	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	248448.3	483.0	0.02143424	1.5429093062171875e-06	5.0
ARHGEF19	2409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.22629554197782306	0.5625511260802452	824718.8	186.0	0.04027805	0.0	0.0
ARHGEF2	2961	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1880483.0	213.0	0.0321663	7.339305742058517e-05	42.0
ARID1A	6858	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	0.75	0.0	0.0	0.6666666666666666	0.08505571149102663	1.0	1.0	1.0	975965.1	182.0	0.02749164	0.00010715271733528008	52.0
ARID4B	3939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6775067750677507	0.9412843673294584	550877.2	297.0	0.02157151	2.694120469680005e-05	21.0
ARL8A	561	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	649163.6	297.0	0.03403832	3.205116257344207e-06	8.0
ASAP3	2712	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16157699143641946	0.4560952533134957	1050777.0	159.0	0.02943262	8.808401607953754e-06	6.0
ASH1L	8895	0.0	0.0	0.0	0.25	0.0	1.0	0.75	0.0	0.33682883695338955	0.0	3.0	12.0	1.0	1.0	0.1085894233901618	0.34967762696701365	1960625.0	247.0	0.03315029	1.4643366527007545e-07	5.0
ASPM	10434	0.125	0.125	0.0	0.625	0.0	1.0	0.125	0.0	0.9166666666666666	0.0	2.5	3.5	0.44130626654898497	1.0	0.4664179104477612	0.8221423708995128	221778.5	614.0	-0.02455929	4.4378853334342045e-05	20.0
ASTN1	3885	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7955449482895783	0.9775082972220448	6546.731	940.0	-0.009137709	0.0	0.0
ATF3	546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.216169476869866	0.5472746571139749	418310.3	224.0	0.02153846	9.266445443786476e-05	49.0
ATF6	2013	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.25900025900025897	0.608890499166563	407279.0	420.0	0.01621869	0.00013250541586656018	24.0
ATG4C	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.564652738565782	0.8873768259744192	220392.3	415.0	0.0051843359999999995	1.020548598687891e-06	10.0
