gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
A3GALT2	1023	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	0.0
AADACL3	1224	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	145424.0	454.0	0.02278783	0.0	0.0
ABCA4	6822	0.3333333333333333	0.5	0.0	0.16666666666666666	0.0	1.0	0.0	0.0	0.6934264036172708	0.0	0.3333333333333333	1.3333333333333333	0.00535	1.0	0.9970089730807578	0.9999955224125608	512481.5	370.0	-0.001895926	0.0	1.0
ABCB10	2217	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	255826.4	277.0	0.02002447	2.798207415238828e-05	12.0
ABCD3	1980	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1380071763731714	1.0	0.3624501631025734	0.7302893422381838	459823.6	348.0	-0.007712561	0.00016227685446233104	50.0
ABL2	3549	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.04071495460282562	0.1710500313123416	328468.0	301.0	0.0055768530000000005	0.00013322127512867526	35.0
ACADM	1278	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.5770340450086555	1.0	0.3542330853701736	0.7218562342441914	152733.9	578.0	-0.01324586	8.213403646317276e-05	49.0
ACAP3	2505	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.7763975155279503	0.9728964500637904	1744013.0	273.0	0.02773012	2.23720235201786e-08	2.0
ACBD3	1587	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6788866259334692	0.9418201883777958	756400.3	214.0	0.02416004	0.00014136214738912968	24.0
ACOT11	1824	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	688013.7	415.0	0.01756964	7.678666519753551e-08	4.0
ACOT7	1143	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	643589.5	176.0	0.02580471	8.441698555815318e-05	25.0
ACP6	1287	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	642665.2627827616	448.2678998073218	0.019610743061239104	3.0041311957330638e-06	10.0
ACTA1	1134	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6596306068601583	0.9340866010687202	243405.2	361.0	0.02946144	0.0010771302966454367	109.0
ACTL8	1101	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.3333333333333333	0.5	1.0	0.07973210014351778	1.0	0.9699321047526672	0.9995433608485188	249962.3	416.0	0.02650356	0.0	1.0
ACTN2	2685	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9033423667570007	0.995170418903794	427179.7	682.0	-0.009612596	0.00024635454564851135	62.0
ACTRT2	1134	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	308009.3	634.0	0.01910433	0.0	0.0
ADAM15	2592	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6172839506172839	0.9150778699038844	1696720.0	214.0	0.04370952	7.289549375923378e-05	31.0
ADAMTS4	2514	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.7067137809187279	0.9520350043075624	728669.0	234.0	0.03749509	1.26441181554528e-06	3.0
ADAMTSL4	3225	0.2222222222222222	0.0	0.0	0.6666666666666666	0.0	1.0	0.1111111111111111	0.0	1.0	0.0	2.0	2.3333333333333335	1.0	1.0	0.34036759700476515	0.707191653421268	1475649.0	152.0	0.03127347	0.0005887446183600722	107.0
ADAR	3681	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.1866716445771887	1.0	0.1784121320249777	0.4859338191836082	1927515.0	403.0	0.03639176	2.7678090715688286e-05	39.0
ADCK3	1944	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9017132551848512	0.995003343884788	411155.6	481.0	0.004611321	0.0001259815539826139	13.0
ADCY10	4833	0.2	0.1	0.0	0.7	0.0	1.0	0.0	0.0	1.0	0.0	2.3333333333333335	2.6666666666666665	0.5934718100890207	1.0	0.5515719801434087	0.8797478939728153	534610.7	238.0	0.01328722	0.0	0.0
ADIPOR1	1128	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	421205.7	389.0	0.03032769	3.8266747506163036e-05	11.0
