gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
B2M	11	0	8	0.0	0.0
TGIF1	6	0	6	0.0	0.0
AMER1	23	0	14	0.0	0.0
TP53	118	0	24	0.0	0.0
APC	176	0	150	0.0	0.0
ARID1A	17	0	8	0.0	0.0
TCF7L2	22	0	8	2e-05	0.011271428571428573
ECI2	4	0	3	3e-05	0.01479375
TGFBR2	17	0	5	6e-05	0.0263
GABRA4	8	0	4	9e-05	0.035505
SLC9A5	10	0	5	0.00011	0.03945
KMT2B	37	0	8	0.00013	0.0427375
ZNF230	5	0	3	0.0002	0.05786
CATSPERD	13	0	5	0.00021	0.05786
PIK3R1	6	0	4	0.00022	0.05786
ACVR2A	8	0	5	0.00033	0.0789
ZFP57	4	0	3	0.00034	0.0789
PRKCI	15	0	7	0.00036	0.0789
MAK	8	0	4	0.00051	0.1045425
BHLHE41	4	0	3	0.00053	0.1045425
HIST1H2AA	3	0	2	0.00068	0.12774285714285716
HNRNPA3	7	0	4	0.00114	0.20442272727272726
TP73	11	0	3	0.00136	0.2332695652173913
NPNT	3	0	3	0.00142	0.2334125
SCN1A	32	0	9	0.00157	0.23529107142857142
MAP3K13	8	0	5	0.0016	0.23529107142857142
RPAP1	7	0	3	0.00163	0.23529107142857142
BCOR	10	0	3	0.00167	0.23529107142857142
PTRH1	3	0	2	0.00179	0.2405177419354839
MATN2	3	0	2	0.00188	0.2405177419354839
HGSNAT	2	0	2	0.00189	0.2405177419354839
RAB10	2	0	2	0.00228	0.28108125
PKP3	6	0	2	0.00249	0.29766818181818183
FUZ	3	0	2	0.00271	0.30771
PCGF5	6	0	3	0.00273	0.30771
NLGN1	9	0	3	0.0029	0.31779166666666664
RALGDS	6	0	2	0.00308	0.32008295454545455
PTEN	12	0	6	0.00319	0.32008295454545455
TAP2	7	0	3	0.00325	0.32008295454545455
ZNF736	7	0	3	0.00328	0.32008295454545455
DUSP16	6	0	3	0.00335	0.32008295454545455
CIC	14	0	3	0.00351	0.32008295454545455
FRMD6	8	0	3	0.00351	0.32008295454545455
RAB11A	3	0	3	0.00357	0.32008295454545455
FLNA	29	0	5	0.00371	0.3252433333333334
EP300	24	0	6	0.00395	0.3387554347826087
ZNHIT1	3	0	2	0.00411	0.3421683673469388
HBG1	3	0	2	0.00419	0.3421683673469388
TIMELESS	16	0	5	0.00425	0.3421683673469388
ENTPD6	5	0	2	0.00443	0.34952700000000003
RDH13	2	0	2	0.00476	0.3682
CELSR3	26	0	5	0.00512	0.38843076923076925
PTPN4	4	0	3	0.00525	0.3907783018867925
TMED2	3	0	3	0.0055	0.4018055555555555
PNPLA3	7	0	3	0.00564	0.4045418181818182
CMKLR1	4	0	2	0.00617	0.4346544642857143
CCPG1	12	0	4	0.00637	0.440871052631579
CTU2	8	0	3	0.00671	0.449328813559322
NT5E	3	0	2	0.00672	0.449328813559322
ACVR1B	20	0	5	0.00694	0.45558387096774194
MAGED2	5	0	2	0.00709	0.45558387096774194
MEI1	8	0	3	0.00716	0.45558387096774194
TFCP2	5	0	2	0.00742	0.45922265625
PRKDC	33	0	7	0.00745	0.45922265625
TEAD3	7	0	3	0.00766	0.4649030769230769
PSMB8	2	0	2	0.0079	0.4722045454545455
THEM5	6	0	2	0.00854	0.49462122921838564
GABRB3	7	0	3	0.00898	0.49462122921838564
MIER3	6	0	3	0.009	0.49462122921838564
SULT6B1	3	0	2	0.00907	0.49462122921838564
DCAF6	5	0	3	0.00932	0.49462122921838564
ABCC8	15	0	3	0.00964	0.49462122921838564
ARHGAP5	6	0	3	0.00964	0.49462122921838564
VASP	2	0	2	0.00965	0.49462122921838564
RFFL	3	0	2	0.00972	0.49462122921838564
CSNK1G1	4	0	3	0.00995	0.49462122921838564
NPAS3	11	0	3	0.010058844238796962	0.49462122921838564
OR5K4	4	0	2	0.01006876969703072	0.49462122921838564
PLEKHH3	9	0	2	0.0101615689462453	0.49462122921838564
GPRASP1	9	0	3	0.010239501950625122	0.49462122921838564
GRIP1	7	0	3	0.010619431435640935	0.49462122921838564
TGFBRAP1	10	0	2	0.010726966521137488	0.49462122921838564
DIO3	4	0	2	0.010855995223362102	0.49462122921838564
EXOG	2	0	2	0.010887434811484067	0.49462122921838564
BMP3	9	0	3	0.01110383193239987	0.49462122921838564
TTC9	4	0	2	0.011160963414361928	0.49462122921838564
KLHL34	16	0	2	0.011464603038119804	0.49462122921838564
ESRRB	5	0	2	0.011498085568752803	0.49462122921838564
CLIP4	4	0	2	0.01153455753437298	0.49462122921838564
KCTD13	3	0	2	0.011583592998876392	0.49462122921838564
CRIPAK	9	0	3	0.01162966494935281	0.49462122921838564
SPANXN3	4	0	2	0.012073066196621957	0.49462122921838564
SMC5	13	0	4	0.012077294685990338	0.49462122921838564
CC2D2A	15	0	5	0.012220009042806691	0.49462122921838564
CHD6	21	0	5	0.012323921964926118	0.49462122921838564
CLK3	6	0	2	0.012355441336364535	0.49462122921838564
EYS	33	0	8	0.012379301807378064	0.49462122921838564
OR8D2	3	0	1	0.012457023269719468	0.49462122921838564
FMO2	6	0	3	0.012507817385866166	0.49462122921838564
CEP170B	12	0	2	0.012537927229870358	0.49462122921838564
BBS4	3	0	2	0.012875315445228408	0.500964594946315
NIPSNAP1	2	0	2	0.012952696751463655	0.500964594946315
NKX3-1	5	0	2	0.013127321895060188	0.5009864798416755
ZNRF3	7	0	2	0.013207248137778013	0.5009864798416755
TMPRSS2	1	0	1	0.01368232380587519	0.512342053840981
CMTM4	3	0	2	0.013849840034347603	0.512342053840981
ITPKA	1	0	1	0.01389622300658681	0.512342053840981
HIST1H4E	3	0	1	0.014309427050540896	0.519927318246523
EGR1	8	0	2	0.014365545675252474	0.519927318246523
MRPS22	3	0	2	0.014831514000949217	0.5254391812472154
PTPRR	9	0	3	0.015008254539996999	0.5254391812472154
BMPR2	16	0	6	0.015035333032626672	0.5254391812472154
ZNF626	3	0	2	0.015088190473316535	0.5254391812472154
FSD1L	4	0	2	0.015247621371066113	0.5254391812472154
LGR6	10	0	3	0.01531698500467168	0.5254391812472154
ANKRD10	2	0	1	0.015482512502128846	0.526538895007744
SMUG1	1	0	1	0.016497566608925183	0.5539725872738525
DNAH8	29	0	7	0.01673808248527049	0.5539725872738525
ZACN	6	0	2	0.016913891378989566	0.5539725872738525
OR51Q1	11	0	3	0.0169643917417341	0.5539725872738525
SCG3	6	0	3	0.016991487264880294	0.5539725872738525
PARP3	5	0	2	0.017690661100005306	0.5539725872738525
MRPS25	3	0	2	0.01786862983346437	0.5539725872738525
AVEN	1	0	1	0.01794977652528226	0.5539725872738525
HFM1	14	0	5	0.018025488040088685	0.5539725872738525
EPPIN-WFDC6	2	0	2	0.018066520930064497	0.5539725872738525
OR5V1	2	0	2	0.018114301240829633	0.5539725872738525
AGAP6	5	0	2	0.01812842173960335	0.5539725872738525
PLS3	2	0	2	0.018197037522291373	0.5539725872738525
HIST1H2BM	2	0	1	0.018371208641816544	0.5539725872738525
SUSD1	6	0	2	0.01839554092088078	0.5539725872738525
GUCY2F	10	0	3	0.018731151778522862	0.554112335214787
PTMA	2	0	2	0.018744493804944796	0.554112335214787
FOLH1	12	0	4	0.01893473197886884	0.554112335214787
SLC22A13	1	0	1	0.01896201907579119	0.554112335214787
SPTAN1	19	0	4	0.01957905041605482	0.5646074024968099
TNC	33	0	5	0.02014058125717508	0.5646074024968099
LYG1	4	0	2	0.02035830618892508	0.5646074024968099
GBP4	4	0	2	0.020435688887072385	0.5646074024968099
RPGRIP1L	4	0	3	0.020839411495019382	0.5646074024968099
LBX1	2	0	1	0.02086985558059938	0.5646074024968099
FADS2	5	0	2	0.0209121897153851	0.5646074024968099
