Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
AADACL3	NA	1224	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AADACL4	NA	1224	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ABCA4	NA	6822	9	5	1	0	1	0	7	0	1.0	0.0	0.0	0.9249572757036592
ABCB10	NA	2217	4	0	0	0	0	0	4	0	1.0	1.0	0.0	0.8277293767706428
ABCD3	NA	1980	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABL2	NA	3549	7	3	0	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
ACADM	NA	1278	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ACAP3	NA	2505	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
ACBD6	NA	849	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ACOT11	NA	1824	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACOT7	NA	1143	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
ACP6	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTA1	NA	1134	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ACTL8	NA	1101	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
ACTN2	NA	2685	23	6	1	0	0	0	22	0	1.0	0.0	0.0	0.971607333453733
ACTRT2	NA	1134	5	4	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ADAM15	NA	2592	1	3	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ADAM30	NA	2373	6	3	0	0	0	0	6	0	1.0	0.0	0.0	0.8597933880952318
ADAMTS4	NA	2514	10	6	2	0	2	0	6	0	1.0	0.0	0.0	0.8125
ADAMTSL4	NA	3225	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ADAR	NA	3681	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ADCK3	NA	1944	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ADCY10	NA	4833	10	2	0	0	0	0	10	0	1.0	1.0	0.0	1.0000000000000002
ADIPOR1	NA	1128	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
ADORA1	NA	981	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADORA3	NA	1044	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
ADPRHL2	NA	1092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADSS	NA	1371	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGBL4	NA	1512	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
AGL	NA	4599	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
AGMAT	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGRN	NA	6138	7	3	0	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
AGT	NA	1458	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AHCTF1	NA	6828	9	3	2	0	0	0	7	0	1.0	0.0	0.0	0.9070190181162902
AHCYL1	NA	1593	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AHDC1	NA	4812	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
AIDA	NA	921	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
AIM1L	NA	4986	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
AIM2	NA	1032	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
AJAP1	NA	1236	9	4	0	0	0	0	9	0	1.0	0.0	0.0	0.9584248993188739
AK4	NA	672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AK5	NA	1689	11	3	1	0	3	0	7	0	1.0	0.0	0.0	0.7748718271109768
AKIRIN1	NA	579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKNAD1	NA	2511	4	0	0	0	1	0	3	0	1.0	3.0	0.0	0.49113258984568253
AKR1A1	NA	978	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AKR7A2	NA	1080	3	0	2	0	0	0	1	0	1.0	1.0	0.0	0.4056390622295664
AKR7A3	NA	996	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AKR7L	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKT3	NA	1440	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ALDH4A1	NA	1692	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALG6	NA	1524	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ALPL	NA	1575	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ALX3	NA	1032	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AMIGO1	NA	1482	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
AMPD1	NA	2343	16	1	2	0	2	0	12	0	1.0	0.0	0.0	0.884870333120835
AMPD2	NA	2640	5	2	2	0	0	0	3	0	1.0	0.0	0.0	0.8982265179691364
AMY2A	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMY2B	NA	1536	6	2	0	0	0	0	6	0	1.0	1.0	0.0	1.0
ANGEL2	NA	1635	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ANGPTL1	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANGPTL3	NA	1383	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANGPTL7	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD13C	NA	1626	3	0	0	0	2	0	1	0	1.0	0.0	0.0	0.579380164285695
ANKRD34A	NA	1491	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ANKRD35	NA	3006	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ANKRD45	NA	801	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ANP32E	NA	807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA9	NA	1038	4	1	0	0	2	0	2	0	1.0	0.0	0.0	0.8277293767706428
AP4B1	NA	2220	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
APCS	NA	672	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
APH1A	NA	798	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
APOA2	NA	303	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APOBEC4	NA	1104	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.7420981285103055
AQP10	NA	906	7	2	1	0	0	0	6	0	1.0	0.0	0.0	0.8597933880952318
ARF1	NA	546	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGAP29	NA	3786	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
ARHGAP30	NA	3306	7	2	0	0	0	0	7	0	1.0	2.0	0.0	0.9474427588512931
ARHGEF10L	NA	3840	10	1	0	0	5	0	5	0	1.0	0.0	0.0	0.6949146629676184
ARHGEF11	NA	4689	11	4	1	0	0	0	10	0	1.0	0.0	0.0	0.9317445267173824
ARHGEF16	NA	2130	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ARHGEF19	NA	2409	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
