gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
AKT1	13	0	11	0.11543129118376823	0.8176923076923077	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.2055371134946449e-05
PRUNE2	28	0	4	0.9074487147360963	0.16053571428571425	0.0	0.89237	0.00011267777426023286	0.0	1.0	0.18835706702419672
TP53	128	0	43	0.8225805696947218	0.6370937500000001	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.2055371134946449e-05
MAEL	6	0	4	0.4841962570206112	0.7688333333333333	0.00071	0.0	1.4031851447558368e-07	0.7125086666666667	0.0	0.0005280536496002403
PIK3CA	206	0	166	0.43259207410703937	0.8510388349514563	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.2055371134946449e-05
SF3B1	15	0	8	0.5010987918264866	0.6920000000000001	0.0	0.01421	2.3825530153419415e-06	0.0	0.7177957382550335	0.005977428423323708
ERBB2	20	0	7	0.8164417563493366	0.5317	0.0	0.00895	1.5419979354440691e-06	0.0	0.6569860747663551	0.004642338984447914
GATA3	14	0	4	0.7591760034688151	0.6508571428571429	1e-05	0.02634	4.253802545347642e-06	0.02150428571428572	0.7754085511393607	0.00914749853073115
FOXA1	13	0	6	0.8023150733701255	0.5495384615384615	0.00062	0.0005	4.9558749972348374e-06	0.7125086666666667	0.45159	0.009325098291672001
GRIN3B	3	0	0	1.0	0.7706666666666666	1.0	1e-05	0.0001251292546497022	1.0	0.030106	0.18835706702419672
KRAS	4	0	3	0.4056390622295664	0.935	0.00281	0.0054	0.0001835435981347883	1.0	0.6569860747663551	0.2511710711566335
PTEN	22	0	4	0.8336995972754956	0.5339545454545455	4e-05	0.48343	0.0002292131106730539	0.06690222222222224	1.0	0.28752874624679003
ITPR3	16	0	3	0.8333333333333334	0.2610625	4e-05	0.84232	0.0003806688822236384	0.06690222222222224	1.0	0.4407852833932637
FBXW7	11	0	3	0.8568636235841013	0.7152727272727273	0.00575	0.0083	0.0005225913838641218	1.0	0.6569860747663551	0.5618977215219019
RIMS2	14	0	3	0.8894714728255649	0.5924285714285713	0.00282	0.02853	0.0008389658864621482	1.0	0.7850357469492838	0.8419302325943144
