Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ACBD3	NA	1587	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTN2	NA	2685	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAMTSL4	NA	3225	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADIPOR1	NA	1128	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
AHCYL1	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AK5	NA	1689	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANGPTL7	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD35	NA	3006	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APCS	NA	672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID4B	NA	3939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASB17	NA	888	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASPM	NA	10434	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASTN1	NA	3885	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP13A2	NA	3543	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP1A4	NA	3090	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP5F1	NA	771	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BPNT1	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRDT	NA	2856	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BTBD8	NA	1137	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTG2	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf111	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf127	NA	2472	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf226	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf87	NA	1641	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf94	NA	1797	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CA14	NA	1014	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1E	NA	6942	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CACNA1S	NA	5622	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CADM3	NA	1299	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAMTA1	NA	5022	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN2	NA	2103	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC30	NA	2352	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNL2	NA	1563	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CD1A	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1E	NA	1167	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD5L	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC14A	NA	1872	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC42BPA	NA	5160	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC73	NA	1596	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CEP170	NA	4755	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CFHR2	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFHR3	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFHR5	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD5	NA	5865	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHIA	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNKSR1	NA	2142	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN2	NA	3123	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL11A1	NA	5457	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CR1	NA	7470	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CR2	NA	3279	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRB1	NA	4221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND2C	NA	2787	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND4B	NA	4491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHCR24	NA	1551	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
DISC1	NA	2661	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DMAP1	NA	1404	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DMRTB1	NA	1029	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH14	NA	13548	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPYD	NA	3078	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSTYK	NA	2790	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP12	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP27	NA	3477	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
EIF2D	NA	1755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELAVL4	NA	1152	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ELK4	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELTD1	NA	2073	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHA10	NA	3027	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA8	NA	3018	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPRS	NA	4539	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ESPN	NA	2565	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXO1	NA	2541	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F11R	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAIM3	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM189B	NA	2007	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM19A3	NA	510	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM78B	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO42	NA	2154	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
FCAMR	NA	1734	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCGR3A	NA	873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL3	NA	2205	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL4	NA	1548	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCRL5	NA	2997	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL6	NA	1305	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGGY	NA	1728	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FH	NA	1533	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLG	NA	12186	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FLG2	NA	7176	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
FMN2	NA	5169	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXJ3	NA	1869	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GATAD2B	NA	1782	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GJA8	NA	1302	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GNAT2	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNB1	NA	1023	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR161	NA	1650	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR61	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HFM1	NA	4308	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HHIPL2	NA	2175	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIPK1	NA	3633	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST2H2AB	NA	393	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIVEP3	NA	7221	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMCN1	NA	16908	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HMGB4	NA	561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRNR	NA	8553	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
HSD17B7	NA	1026	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSPA6	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPG2	NA	13176	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFI16	NA	2190	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFI44L	NA	1359	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IFI6	NA	417	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGFN1	NA	11127	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IGSF21	NA	1404	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGSF3	NA	3645	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF8	NA	1842	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL23R	NA	1890	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IL6R	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ILDR2	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INSRR	NA	3894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS7	NA	2889	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IPP	NA	1755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRF6	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA10	NA	3504	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ITLN1	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KAZN	NA	2328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNC4	NA	1908	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCND3	NA	1968	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNH1	NA	2970	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KCNK2	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNN3	NA	2241	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNQ4	NA	2088	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNT2	NA	3408	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM4A	NA	3195	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM5B	NA	4635	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1522	NA	3285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF17	NA	3090	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF21B	NA	4914	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF26B	NA	6327	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KIFAP3	NA	2379	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIRREL	NA	2274	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KMO	NA	1461	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
L1TD1	NA	2598	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMB3	NA	3519	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LAMC2	NA	3582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAX1	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LBR	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE6A	NA	243	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCK	NA	1530	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LGALS8	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LHX4	NA	1173	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LHX8	NA	1071	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LMX1A	NA	1149	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LPAR3	NA	1062	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LPHN2	NA	4212	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPPR4	NA	2292	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
LRRC52	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC7	NA	4614	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LRRIQ3	NA	1875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRN2	NA	2142	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LYST	NA	11406	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MACF1	NA	16293	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAGI3	NA	4446	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MECR	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL18	NA	1119	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MEX3A	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL37	NA	1272	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPL9	NA	804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTR	NA	3798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUL1	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCDN	NA	2190	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NEK2	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEXN	NA	2028	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFASC	NA	3723	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFIA	NA	1665	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NID1	NA	3744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NME7	NA	1131	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOS1AP	NA	1521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NTNG1	NA	1620	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NTRK1	NA	2391	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OBSCN	NA	26772	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
ODF2L	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OLFML2B	NA	2253	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OMA1	NA	1575	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10K1	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10K2	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10T2	NA	945	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR11L1	NA	969	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR14C36	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR14I1	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR14K1	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2C3	NA	963	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2G3	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2G6	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2L13	NA	939	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
OR2L2	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2L3	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2L8	NA	939	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2M2	NA	1044	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2M3	NA	939	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2M4	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
