Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
A3GALT2	NA	1023	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AADACL3	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA4	NA	6822	4	2	3	0	0	0	1	0	1.0	0.0	0.0	0.6934264036172708
ABCB10	NA	2217	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCD3	NA	1980	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ABL2	NA	3549	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACADM	NA	1278	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ACAP3	NA	2505	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACBD3	NA	1587	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACOT11	NA	1824	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACOT7	NA	1143	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACP6	NA	1287	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACTA1	NA	1134	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTL8	NA	1101	2	1	0	1	0	0	1	0	1.0	0.0	0.0	1.0
ACTN2	NA	2685	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACTRT2	NA	1134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM15	NA	2592	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAMTS4	NA	2514	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTSL4	NA	3225	6	2	0	0	0	0	6	0	1.0	1.0	0.0	1.0
ADAR	NA	3681	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ADCK3	NA	1944	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADCY10	NA	4833	8	2	1	0	0	0	7	0	1.0	0.0	0.0	1.0
ADIPOR1	NA	1128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADORA1	NA	981	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADORA3	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADPRHL2	NA	1092	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADSS	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGBL4	NA	1512	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGMAT	NA	1059	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGRN	NA	6138	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
AGT	NA	1458	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
AGTRAP	NA	480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHCTF1	NA	6828	8	1	1	0	1	0	6	0	1.0	0.0	0.0	0.9298966940476158
AHCYL1	NA	1593	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AHDC1	NA	4812	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIDA	NA	921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIM1L	NA	4986	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIM2	NA	1032	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AJAP1	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AK2	NA	720	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AK5	NA	1689	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKIRIN1	NA	579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKNAD1	NA	2511	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
AKR1A1	NA	978	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AKR7A2	NA	1080	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR7A3	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKT3	NA	1440	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH4A1	NA	1692	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALDH9A1	NA	1557	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALG14	NA	651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALPL	NA	1575	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMIGO1	NA	1482	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMPD2	NA	2640	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AMY2A	NA	1536	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AMY2B	NA	1536	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANGPTL1	NA	1476	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANGPTL3	NA	1383	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ANGPTL7	NA	1041	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ANKRD13C	NA	1626	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD34A	NA	1491	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ANKRD35	NA	3006	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ANKRD65	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANP32E	NA	807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA9	NA	1038	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP4B1	NA	2220	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
APCS	NA	672	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APH1A	NA	798	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOA1BP	NA	867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOBEC4	NA	1104	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AQP10	NA	906	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARF1	NA	546	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGAP29	NA	3786	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ARHGAP30	NA	3306	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF10L	NA	3840	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ARHGEF11	NA	4689	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ARHGEF16	NA	2130	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ARHGEF19	NA	2409	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ARHGEF2	NA	2961	3	3	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ARID1A	NA	6858	9	2	5	0	0	0	4	0	1.0	1.0	0.0	0.5929809818837098
ARID4B	NA	3939	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ARNT	NA	2370	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ARV1	NA	816	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASAP3	NA	2712	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
ASB17	NA	888	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ASH1L	NA	8895	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
ASPM	NA	10434	10	4	3	0	0	0	7	0	1.0	0.0	0.0	0.9107950720287574
ASTN1	NA	3885	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
ATAD3A	NA	1905	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATAD3B	NA	1947	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ATAD3C	NA	1236	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATF3	NA	546	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATF6	NA	2013	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ATG4C	NA	1377	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ATP13A2	NA	3543	4	4	0	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
ATP1A1	NA	3072	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ATP1A2	NA	3063	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP1A4	NA	3090	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP1B1	NA	912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP2B4	NA	3618	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ATP5F1	NA	771	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP8B2	NA	3672	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ATPAF1	NA	1056	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATPIF1	NA	321	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATXN7L2	NA	2169	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AUNIP	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AURKAIP1	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AVPR1B	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AXDND1	NA	3039	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
B3GALNT2	NA	1503	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
B3GALT2	NA	1269	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALT2	NA	1206	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAI2	NA	4758	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
BARHL2	NA	1164	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAN	NA	2736	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
BCAR3	NA	2478	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BCL10	NA	702	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BCL9	NA	4281	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
BEND5	NA	1266	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BEST4	NA	1422	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BMP8B	NA	1209	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BNIPL	NA	1074	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BOLA1	NA	414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRDT	NA	2856	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BROX	NA	1236	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
BSDC1	NA	1344	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BSND	NA	963	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BTBD8	NA	1137	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
BTG2	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QA	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf101	NA	2856	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
C1orf106	NA	2034	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf109	NA	612	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf110	NA	909	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf111	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf112	NA	2562	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
CCDC181	NA	1530	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
C1orf116	NA	1806	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
C1orf122	NA	333	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C1orf127	NA	2472	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf141	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf158	NA	585	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf167	NA	4422	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf168	NA	2187	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf177	NA	1257	1	2	0	0	0	0	1	0	1.0	0.0	1.0	1.0
C1orf185	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf186	NA	519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf189	NA	306	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf204	NA	708	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
C1orf21	NA	366	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf216	NA	690	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf226	NA	948	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf228	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf27	NA	1365	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
C1orf35	NA	792	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf43	NA	762	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf56	NA	1026	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf61	NA	471	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
C1orf68	NA	753	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
C1orf86	NA	693	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf87	NA	1641	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf94	NA	1797	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
C1orf95	NA	426	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2CD4D	NA	1062	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C8A	NA	1755	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C8B	NA	1776	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CA14	NA	1014	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CA6	NA	942	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CACHD1	NA	3672	8	2	1	0	0	0	7	0	1.0	0.0	0.0	1.0
CACNA1E	NA	6942	11	5	0	0	0	0	11	0	1.0	0.0	0.0	1.0
CACNA1S	NA	5622	7	2	0	0	1	0	6	0	1.0	0.0	0.0	1.0
CACYBP	NA	687	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
CADM3	NA	1299	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAMK1G	NA	1431	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMSAP2	NA	4437	7	0	0	0	0	0	7	0	1.0	1.0	0.0	1.0
CAMTA1	NA	5022	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
