gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
GTF2I	32	0	32	0.0	0.609	0.0	0.00041	8.328034333926818e-08	0.0	0.25051	0.00010176857956058573
HRAS	7	0	3	0.7580392711198944	0.9069999999999999	0.0083	5e-05	6.513419736437031e-06	1.0	0.0611	0.003979699458963025
CACNA2D3	2	0	0	1.0	0.9259999999999999	1.0	0.00208	0.014924805761359329	1.0	0.8472533333333332	1.0
NR3C2	1	0	0	1.0	0.995	1.0	0.00287	0.01966938212523444	1.0	0.8529326364692218	1.0
NCAN	1	0	0	1.0	0.843	1.0	0.00626	0.03802058008762701	1.0	0.8529326364692218	1.0
SMARCA4	1	0	0	1.0	0.9840000000000001	1.0	0.00829	0.048021527018531594	1.0	0.8529326364692218	1.0
KIAA0226	1	0	0	1.0	0.9540000000000001	1.0	0.00952	0.05382951129530279	1.0	0.8529326364692218	1.0
EVL	1	0	0	1.0	0.991	1.0	0.00966	0.054480097353119504	1.0	0.8529326364692218	1.0
MAPT	1	0	0	1.0	0.925	1.0	0.010618303832145853	0.05888036346890716	1.0	0.8529326364692218	1.0
RASAL2	1	0	0	1.0	0.988	1.0	0.010679881239720614	0.05916006541841916	1.0	0.8529326364692218	1.0
ZNF479	1	0	0	1.0	0.521	1.0	0.01196243794485316	0.06490799341694607	1.0	0.8529326364692218	1.0
WDR18	1	0	0	1.0	0.882	1.0	0.012738691226863353	0.06831901967568219	1.0	0.8529326364692218	1.0
CYB5RL	1	0	0	1.0	0.9129999999999999	1.0	0.013930486870516125	0.07346486787740694	1.0	0.8529326364692218	1.0
PLA2G4E	1	0	0	1.0	0.956	1.0	0.014159693017855373	0.07444254521163864	1.0	0.8529326364692218	1.0
NCKAP5L	1	0	0	1.0	0.823	1.0	0.014162099389613516	0.07445278978810564	1.0	0.8529326364692218	1.0
ZPBP2	1	0	0	1.0	0.968	1.0	0.014831294030404153	0.07728610855062358	1.0	0.8529326364692218	1.0
ENAM	1	0	0	1.0	0.898	1.0	0.015357444521231667	0.07949251228472189	1.0	0.8529326364692218	1.0
VPS33B	1	0	0	1.0	0.9890000000000001	1.0	0.015751256162678973	0.08113212406524636	1.0	0.8529326364692218	1.0
ARHGEF12	1	0	0	1.0	0.9620000000000001	1.0	0.016081824322151106	0.08250081323850171	1.0	0.8529326364692218	1.0
KLC1	1	0	0	1.0	0.9640000000000001	1.0	0.016155610843645998	0.08280538739524476	1.0	0.8529326364692218	1.0
CDHR1	1	0	0	1.0	0.9590000000000001	1.0	0.016270480467288198	0.08327887322554418	1.0	0.8529326364692218	1.0
SESTD1	1	0	0	1.0	0.988	1.0	0.01655327672112695	0.08444109860065846	1.0	0.8529326364692218	1.0
RNF26	1	0	0	1.0	0.9490000000000001	1.0	0.017219113215669393	0.08715859283093368	1.0	0.8529326364692218	1.0
LNX2	1	0	0	1.0	0.988	1.0	0.017773038300897537	0.08939967425934346	1.0	0.8529326364692218	1.0
PIK3C2B	1	0	0	1.0	0.9309999999999999	1.0	0.01981178801386825	0.09750328210399013	1.0	0.8529326364692218	1.0
CAPN6	1	0	0	1.0	0.981	1.0	0.02315297168391563	0.11033854599829425	1.0	0.8529326364692218	1.0
SLITRK5	1	0	0	1.0	0.9259999999999999	1.0	0.02411614334635605	0.11394573420000276	1.0	0.8529326364692218	1.0
GGA2	1	0	0	1.0	0.882	1.0	0.025660106232839805	0.11964839957368496	1.0	0.8529326364692218	1.0
PVRIG	1	0	0	1.0	0.613	1.0	0.02620957173559784	0.12165515022050966	1.0	0.8529326364692218	1.0
KCNQ5	1	0	0	1.0	0.9620000000000001	1.0	0.027003672499459928	0.12453506166906919	1.0	0.8529326364692218	1.0
BDP1	1	0	0	1.0	0.7140000000000001	1.0	0.0281864817633463	0.12878157692279013	1.0	0.8529326364692218	1.0
NPR2	1	0	0	1.0	0.9890000000000001	1.0	0.028738935509828718	0.13074785715729664	1.0	0.8529326364692218	1.0
STK36	1	0	0	1.0	0.987	1.0	0.028876696505919723	0.13123651049420534	1.0	0.8529326364692218	1.0
FMN2	1	0	0	1.0	0.742	1.0	0.030029128254406776	0.13529886269377903	1.0	0.8529326364692218	1.0
FZR1	1	0	0	1.0	0.9229999999999999	1.0	0.030260848514192338	0.13611028657715904	1.0	0.8529326364692218	1.0
ITGAL	1	0	0	1.0	0.884	1.0	0.030526894193784723	0.1370397218102506	1.0	0.8529326364692218	1.0
ACACB	2	0	0	1.0	0.8679999999999999	1.0	0.03133715646642224	0.13985618683017256	1.0	0.8529326364692218	1.0
GALNTL6	1	0	0	1.0	0.9259999999999999	1.0	0.03216985684413704	0.14272882057974268	1.0	0.8529326364692218	1.0
TMEM63B	1	0	0	1.0	0.925	1.0	0.03267546725918181	0.14446251206932448	1.0	0.8529326364692218	1.0
IGSF1	1	0	0	1.0	0.8109999999999999	1.0	0.033080816434549604	0.14584676067756427	1.0	0.8529326364692218	1.0
LRRC16A	1	0	0	1.0	0.9229999999999999	1.0	0.03485656523406184	0.15185310655775788	1.0	0.8529326364692218	1.0
SYCE2	1	0	0	1.0	0.643	1.0	0.035211267605633804	0.15304187130870286	1.0	0.8529326364692218	1.0
RIMBP3	1	0	0	1.0	0.519	1.0	0.03783865597093991	0.16173846125955946	1.0	0.8529326364692218	1.0
ST5	1	0	0	1.0	0.941	1.0	0.038114113656286926	0.16263942631670947	1.0	0.8529326364692218	1.0
TRIOBP	1	0	0	1.0	0.6859999999999999	1.0	0.038883272416206545	0.16514468993888506	1.0	0.8529326364692218	1.0
TRIM47	1	0	0	1.0	0.845	1.0	0.039688839498333066	0.16775223256706154	1.0	0.8529326364692218	1.0
STAB2	2	0	0	1.0	0.797	1.0	0.03979307600477517	0.1680884342043574	1.0	0.8529326364692218	1.0
IGF2R	1	0	0	1.0	0.853	1.0	0.04068348250610252	0.17094927193400686	1.0	0.8529326364692218	1.0
WDR72	1	0	0	1.0	0.94	1.0	0.04072987943955686	0.17109780536483524	1.0	0.8529326364692218	1.0
HDAC4	2	0	0	1.0	0.777	1.0	0.04083966348117291	0.17144905356741502	1.0	0.8529326364692218	1.0
FZD10	1	0	0	1.0	0.794	1.0	0.041030690956835716	0.17205953275833943	1.0	0.8529326364692218	1.0
TET2	1	0	0	1.0	0.934	1.0	0.04134281461881925	0.17305509518814974	1.0	0.8529326364692218	1.0
TULP3	1	0	0	1.0	0.903	1.0	0.045645426328281904	0.18654609580616552	1.0	0.8529326364692218	1.0
FGG	1	0	0	1.0	0.968	1.0	0.04658529768005218	0.18943772887633153	1.0	0.8529326364692218	1.0
PTPRB	1	0	0	1.0	0.912	1.0	0.047492401215805474	0.19221056017965937	1.0	0.8529326364692218	1.0
CDCA3	1	0	0	1.0	0.934	1.0	0.049937578027465665	0.1995995751787477	1.0	0.8529326364692218	1.0
ESF1	1	0	0	1.0	0.88	1.0	0.05046681806712087	0.20118290318659596	1.0	0.8529326364692218	1.0
HSPG2	1	0	0	1.0	0.934	1.0	0.05122688386865427	0.20344709846734055	1.0	0.8529326364692218	1.0
MCFD2	1	0	0	1.0	0.948	1.0	0.05170898185014737	0.20487738675113298	1.0	0.8529326364692218	1.0
KIF18A	1	0	0	1.0	0.9490000000000001	1.0	0.05178932104200114	0.2051152990035943	1.0	0.8529326364692218	1.0
LRRC9	1	0	0	1.0	0.733	1.0	0.051872600892208735	0.20536178801544638	1.0	0.8529326364692218	1.0
IDS	1	0	0	1.0	0.917	1.0	0.051939957409234926	0.20556104984922857	1.0	0.8529326364692218	1.0
CDH20	1	0	0	1.0	0.9620000000000001	1.0	0.0531632110579479	0.20916473382843903	1.0	0.8529326364692218	1.0
DNAH8	1	0	0	1.0	0.91	1.0	0.05356186395286556	0.21033304539655223	1.0	0.8529326364692218	1.0
TP53	1	0	0	1.0	0.973	1.0	0.05359056806002144	0.2104170522732689	1.0	0.8529326364692218	1.0
FBXO15	1	0	0	1.0	0.708	1.0	0.054549421776129176	0.21321449741691462	1.0	0.8529326364692218	1.0
SF3B1	2	0	0	1.0	0.8740000000000001	1.0	0.05574757498048835	0.21668644038888463	1.0	0.8529326364692218	1.0
EXT1	1	0	0	1.0	0.961	1.0	0.056682915769187166	0.2193788925766113	1.0	0.8529326364692218	1.0
SFPQ	1	0	0	1.0	0.8809999999999999	1.0	0.057753393011839446	0.22244141945448373	1.0	0.8529326364692218	1.0
MGAT3	1	0	0	1.0	0.981	1.0	0.05923468783319512	0.2266466038124351	1.0	0.8529326364692218	1.0
CELSR1	1	0	0	1.0	0.855	1.0	0.06080505898090721	0.2310642275658947	1.0	0.8529326364692218	1.0
KRAS	1	0	0	1.0	0.9740000000000001	1.0	0.061973227565691624	0.23432404565269646	1.0	0.8529326364692218	1.0
LPAR5	1	0	0	1.0	0.693	1.0	0.0634598299276558	0.23844067602636726	1.0	0.8529326364692218	1.0
OVGP1	1	0	0	1.0	0.65	1.0	0.06406149903907751	0.24009684397997064	1.0	0.8529326364692218	1.0
WDR90	1	0	0	1.0	0.6829999999999999	1.0	0.06450364445591177	0.24131029823803288	1.0	0.8529326364692218	1.0
PKP4	1	0	0	1.0	0.914	1.0	0.06519329812895235	0.24319698838033574	1.0	0.8529326364692218	1.0
NOD1	1	0	0	1.0	0.7809999999999999	1.0	0.06634819532908705	0.24634014847624772	1.0	0.8529326364692218	1.0
SURF4	1	0	0	1.0	0.912	1.0	0.06674230794900887	0.2474081442341992	1.0	0.8529326364692218	1.0
LMX1B	1	0	0	1.0	0.968	1.0	0.06690305746972637	0.24784308629180954	1.0	0.8529326364692218	1.0
B4GALT7	1	0	0	1.0	0.971	1.0	0.06787944610371979	0.25047664937434266	1.0	0.8529326364692218	1.0
LBH	1	0	0	1.0	0.968	1.0	0.06790710308298248	0.2505510416234228	1.0	0.8529326364692218	1.0
DMPK	1	0	0	1.0	0.888	1.0	0.06794863083508867	0.25066272257810523	1.0	0.8529326364692218	1.0
PLCB3	1	0	0	1.0	0.86	1.0	0.06795786612300374	0.2506875556700941	1.0	0.8529326364692218	1.0
ACTRT1	1	0	0	1.0	0.767	1.0	0.06799483239273815	0.25078694301476684	1.0	0.8529326364692218	1.0
MADD	1	0	0	1.0	0.972	1.0	0.06848376934666484	0.2520996100283449	1.0	0.8529326364692218	1.0
CEP250	1	0	0	1.0	0.8540000000000001	1.0	0.06882786151834262	0.25302131269111433	1.0	0.8529326364692218	1.0
USP32	2	0	0	1.0	0.8145	1.0	0.06919936336585704	0.2540145053156317	1.0	0.8529326364692218	1.0
MECP2	1	0	0	1.0	0.903	1.0	0.06959426543252836	0.25506807072496823	1.0	0.8529326364692218	1.0
FGGY	1	0	0	1.0	0.987	1.0	0.07080147267063155	0.2582749559661667	1.0	0.8529326364692218	1.0
CCDC102B	1	0	0	1.0	0.547	1.0	0.07152052639107424	0.26017528165425496	1.0	0.8529326364692218	1.0
SLA	1	0	0	1.0	0.914	1.0	0.07451009611802399	0.2679994519347044	1.0	0.8529326364692218	1.0
SERPINE2	1	0	0	1.0	0.945	1.0	0.07483349547257352	0.2688385612361688	1.0	0.8529326364692218	1.0
AHCYL2	1	0	0	1.0	0.8190000000000001	1.0	0.0753465943339361	0.27016700971128255	1.0	0.8529326364692218	1.0
SLC45A2	1	0	0	1.0	0.982	1.0	0.07617886798202178	0.2723144037343848	1.0	0.8529326364692218	1.0
WDR62	1	0	0	1.0	0.6859999999999999	1.0	0.07630675314765356	0.27264355870090556	1.0	0.8529326364692218	1.0
DMKN	1	0	0	1.0	0.5489999999999999	1.0	0.07668123610152595	0.273606183626621	1.0	0.8529326364692218	1.0
NCOA2	1	0	0	1.0	0.9059999999999999	1.0	0.07751337105650724	0.2757386890739476	1.0	0.8529326364692218	1.0
HIST1H2BC	1	0	0	1.0	0.983	1.0	0.07760360080707746	0.2759693815549007	1.0	0.8529326364692218	1.0
STARD9	1	0	0	1.0	0.6459999999999999	1.0	0.07833307222309259	0.2778305958666666	1.0	0.8529326364692218	1.0
UHMK1	1	0	0	1.0	0.9670000000000001	1.0	0.07898270278808942	0.27948237915947516	1.0	0.8529326364692218	1.0
BCKDK	1	0	0	1.0	0.955	1.0	0.07950389569088885	0.2808037252441812	1.0	0.8529326364692218	1.0
SNRPD2	1	0	0	1.0	0.875	1.0	0.08010894816951053	0.282333390905144	1.0	0.8529326364692218	1.0
MYH1	1	0	0	1.0	0.9570000000000001	1.0	0.08028259473346179	0.28277155062072057	1.0	0.8529326364692218	1.0
HECW2	2	0	0	1.0	0.788	1.0	0.08112932013629726	0.28490271398183115	1.0	0.8529326364692218	1.0
ESX1	1	0	0	1.0	0.34	1.0	0.08171937566396993	0.28638262229333417	1.0	0.8529326364692218	1.0
