gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
PIK3CA	50	0	25	0.7704070117835496	0.8214	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.2555909695986873e-05
PGM5	18	0	14	0.23290586823232665	0.21133333333333335	0.0	0.9706	0.00012174008977555998	0.0	1.0	0.07545294055377043
FBXO48	4	0	0	1.0	0.9485	1.0	0.0	0.0001251292546497022	1.0	0.0	0.07545294055377043
C6	10	0	5	0.5162649802317996	0.28800000000000003	0.0	0.39653	5.3285420036971014e-05	0.0	0.9299594277172752	0.0659807512806905
TP53	95	0	37	0.7974469191659048	0.6896526315789473	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.2555909695986873e-05
KRAS	18	0	14	0.4652319822760711	0.9317777777777777	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.2555909695986873e-05
VPS13A	23	0	4	0.8934166815252749	0.40600000000000014	0.0	0.02254	3.6752347336457996e-06	0.0	0.5736722727272727	0.009432262756914262
SMAD4	15	0	5	0.8018946236940709	0.9680666666666667	0.02606	0.0	4.211368752289823e-06	1.0	0.0	0.009432262756914262
FMN2	27	0	4	0.8934166815252749	0.22351851851851856	0.0	0.408	5.4710407363756635e-05	0.0	0.934298516897943	0.0659807512806905
ERBB3	29	0	9	0.8561580486951456	0.5362758620689656	3e-05	0.00073	4.081454644827139e-07	0.033595714285714284	0.2724985714285714	0.001599726148039997
SCN10A	26	0	4	0.9272985693381561	0.5926923076923076	0.00383	5e-05	3.153694392424377e-06	0.5664786792452831	0.08710000000000001	0.009432262756914262
ITGB1	9	0	6	0.4563567488095142	0.603	3e-05	0.05344	2.2995513510252765e-05	0.033595714285714284	0.6806251992645531	0.04506545760171786
ZNF208	25	0	6	0.9030678038900463	0.13180000000000003	1e-05	0.18696	2.6529224006038246e-05	0.0195975	0.8134429463009358	0.046213908218518625
AGAP5	6	0	4	0.3109175070825711	0.22999999999999998	5e-05	0.04616	3.2263830215106914e-05	0.04611176470588236	0.6618739975635877	0.050583233011244615
CD320	7	0	3	0.7580392711198944	0.5239999999999999	0.02926	9e-05	3.646530804601507e-05	1.0	0.11758500000000001	0.051973009049584025
CDH11	27	0	5	0.8944953160048495	0.5609629629629629	0.00017	0.0271	6.121751042695247e-05	0.10251	0.607641634218805	0.06827207701859764
PTPRC	18	0	3	0.8568636235841013	0.2866111111111111	2e-05	0.24709	6.531962975372908e-05	0.02850545454545455	0.8483296622703191	0.06827207701859764
RABL6	8	0	3	0.8018796874098555	0.51525	0.00323	0.00185	7.784787454168675e-05	0.527499375	0.3537109756097561	0.07545294055377043
CD1E	11	0	5	0.593062910911687	0.4164545454545454	5e-05	0.14453	9.277204180494023e-05	0.04611176470588236	0.7953605893399766	0.07545294055377043
EIF4EBP1	3	0	3	0.0	0.9263333333333333	0.01881	0.0004	9.628773275245779e-05	1.0	0.22804363636363637	0.07545294055377043
CNBD1	9	0	4	0.7195867761904634	0.46244444444444444	0.00119	0.00691	0.00010450144508344138	0.29396249999999996	0.45208048192771083	0.07545294055377043
C10orf71	14	0	3	0.7580392711198944	0.17407142857142857	2e-05	0.4761	0.00011961446557256167	0.02850545454545455	0.9641501331441029	0.07545294055377043
MCM3	8	0	4	0.6666666666666666	0.7235	0.00068	0.01413	0.00012061302341583994	0.2286375	0.5156943710568032	0.07545294055377043
STAB2	33	0	0	1.0	0.535	1.0	1e-05	0.0001251292546497022	1.0	0.0195975	0.07545294055377043
TSPAN5	3	0	0	1.0	0.979	1.0	1e-05	0.0001251292546497022	1.0	0.0195975	0.07545294055377043
ELF3	6	0	0	1.0	0.9481666666666667	1.0	1e-05	0.0001251292546497022	1.0	0.0195975	0.07545294055377043
ERBB2	13	0	6	0.8023150733701255	0.4774615384615385	0.00129	0.00808	0.0001299926935114357	0.30185999999999996	0.45941456445993034	0.07548242403230698
SPTA1	52	0	6	0.9553273981028477	0.2997884615384616	6e-05	0.20161	0.00014906139545978604	0.05226	0.8207013138235563	0.08156083227494526
FBXW7	17	0	8	0.6929903097030565	0.7345294117647059	0.00766	0.0016	0.00015086517004550404	0.9568557142857143	0.3457750684931507	0.08156083227494526
CORIN	9	0	3	0.7580392711198944	0.5777777777777778	0.00077	0.0178	0.00016718135910895774	0.2367070588235294	0.5385248253143352	0.08485751191000834
SLCO1B7	14	0	3	0.7580392711198944	0.19935714285714284	2e-05	0.68801	0.00016778816616980856	0.02850545454545455	1.0	0.08485751191000834
ADAMTS16	28	0	4	0.9074487147360963	0.36939285714285713	7e-05	0.22285	0.00018825900431402223	0.05776105263157894	0.8338881329336187	0.09223514592610127
SLC35A3	7	0	3	0.6934264036172708	0.7905714285714286	0.00756	0.00217	0.00019715625322705663	0.9568557142857143	0.3610690909090909	0.0936671435785998
OR10J1	13	0	6	0.750096230913822	0.26884615384615385	3e-05	0.59086	0.00021165472616583921	0.033595714285714284	0.996125289917062	0.0975977293184714
PTPRJ	22	0	6	0.8514097655573916	0.2371818181818182	8e-05	0.25018	0.00023655136531274505	0.05972571428571429	0.8495936386798232	0.10596149443923476
MTUS2	20	0	3	0.9315714232285017	0.41590000000000005	0.01418	0.00148	0.00024704426068186214	1.0	0.3457750684931507	0.10758777552695097
KCNQ5	10	0	4	0.6666666666666666	0.4963000000000001	0.00058	0.04243	0.00028577375541661366	0.22178634146341464	0.6525654588336834	0.1210908361465316
NPR3	9	0	3	0.6934264036172708	0.5522222222222223	0.00037	0.06937	0.0002969739469756589	0.1610172972972973	0.7116220434527912	0.12252519843906262
FAM46D	4	0	3	0.4056390622295664	0.65825	0.00066	0.04518	0.0003405417734124338	0.2286375	0.6586178452080869	0.13458619136667138
GRM2	12	0	3	0.8750481154569111	0.7160833333333333	0.01869	0.00161	0.00034337591878216963	1.0	0.3457750684931507	0.13458619136667138
TMEM168	8	0	4	0.5929060718765461	0.67575	0.00391	0.00828	0.0003670696981030301	0.5676016666666667	0.45941456445993034	0.14036387138681233
RBM14-RBM4	6	0	3	0.6934264036172708	0.6223333333333333	0.00352	0.00968	0.00038458830297253296	0.5581368	0.4802627848101265	0.14356131938103267
CDON	12	0	3	0.6934264036172708	0.10166666666666668	4e-05	0.98583	0.00043932143476295226	0.041808000000000005	1.0	0.1601786384700829
ZNF677	10	0	3	0.8018796874098555	0.332	0.00081	0.05952	0.0005274266324750214	0.2380733333333333	0.6951754213852507	0.18793169872598603
HOXA1	5	0	3	0.5904362833084088	0.6916	0.01098	0.0047	0.0005610538580750899	1.0	0.3952857446808511	0.1954711641533613
BMP2K	9	0	4	0.6666666666666666	0.3814444444444445	0.00086	0.07049	0.0006493074855293988	0.2407692857142857	0.7126739409896158	0.2113953703554832
OR52E6	6	0	3	0.4056390622295664	0.31949999999999995	0.00027	0.2262	0.0006537009365694831	0.141102	0.8357820036591451	0.2113953703554832
SCN8A	9	0	3	0.6934264036172708	0.45444444444444443	0.00013	0.47152	0.0006558702134301564	0.08152559999999999	0.9627085822541086	0.2113953703554832
TRIM49C	7	0	3	0.7580392711198944	0.2455714285714286	0.00314	0.01968	0.0006606948046573974	0.523711914893617	0.5480338188277086	0.2113953703554832
TOP2A	7	0	4	0.3109175070825711	0.26585714285714285	8e-05	0.87201	0.0007374022328938762	0.05972571428571429	1.0	0.23121984414620383
RRAS2	5	0	4	0.3109175070825711	0.6824	0.00244	0.03005	0.0007713950888646622	0.4500508235294117	0.611924733960277	0.23713592555333676
AKNAD1	8	0	3	0.6934264036172708	0.10175000000000001	0.00011	0.71253	0.0008193638838363736	0.07839	1.0	0.24233505325829147
C18orf8	7	0	0	1.0	0.8957142857142857	1.0	8e-05	0.0008346787138632313	1.0	0.1140218181818182	0.24233505325829147
GPR124	6	0	0	1.0	0.7624999999999998	1.0	8e-05	0.0008346787138632313	1.0	0.1140218181818182	0.24233505325829147
CALM1	4	0	4	0.0	0.857	0.00159	0.05933	0.00096869109836854	0.34957702702702703	0.6951754213852507	0.2729155401103998
CTNNB1	16	0	3	0.9011575366850628	0.6777500000000001	0.00191	0.05083	0.0009941457619172048	0.37356222222222224	0.6732637178019292	0.2729155401103998
C17orf70	9	0	3	0.8018796874098555	0.291	0.00092	0.10816	0.0010164939652035551	0.2513886206896552	0.7568034106838745	0.2729155401103998
ARVCF	14	0	3	0.9011575366850628	0.5235714285714285	0.00673	0.01495	0.0010266827029413214	0.8941774576271185	0.5159645242302245	0.2729155401103998
WIPF1	11	0	3	0.8333333333333334	0.4015454545454546	0.01223	0.00823	0.001027045341657966	1.0	0.45941456445993034	0.2729155401103998
GPRC5B	14	0	0	1.0	0.5893571428571429	1.0	0.00011	0.0011126533211389047	1.0	0.12911294117647057	0.289427324538903
