Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
AADACL3	NA	1224	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA4	NA	6822	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ACADM	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACP6	NA	1287	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTS4	NA	2514	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTSL4	NA	3225	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADCY10	NA	4833	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGBL4	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGL	NA	4599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AJAP1	NA	1236	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AKR1A1	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALX3	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMPD1	NA	2343	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AMY2A	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANGPTL7	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD34A	NA	1491	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD35	NA	3006	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
AP4B1	NA	2220	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARF1	NA	546	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF10L	NA	3840	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF11	NA	4689	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID1A	NA	6858	2	0	2	0	0	0	0	0	1.0	1.0	0.0	-0.0
ASH1L	NA	8895	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASPM	NA	10434	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
