Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ABCA4	NA	6822	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABL2	NA	3549	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
ACOT7	NA	1143	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAR	NA	3681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADORA1	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADORA3	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADPRHL2	NA	1092	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGRN	NA	6138	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AJAP1	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AK5	NA	1689	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALX3	NA	1032	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AMY2A	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD35	NA	3006	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF10L	NA	3840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID1A	NA	6858	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASPM	NA	10434	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATAD3A	NA	1905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATF6	NA	2013	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP1A1	NA	3072	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP1A2	NA	3063	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP1A4	NA	3090	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP2B4	NA	3618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP8B2	NA	3672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATPAF1	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATXN7L2	NA	2169	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAI2	NA	4758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAR3	NA	2478	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL9	NA	4281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BOLA1	NA	414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRDT	NA	2856	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1QA	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf101	NA	2856	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf112	NA	2562	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf123	NA	483	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
C1orf146	NA	543	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf162	NA	468	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf27	NA	1365	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf53	NA	438	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
