gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
KIAA1210	1	0	0	1.0	0.8420000000000001	1.0	0.0025	0.017478661367769956	1.0	0.916124802143189	1.0
ACAN	1	0	0	1.0	0.929	1.0	0.0043	0.02773130310201528	1.0	0.916124802143189	1.0
DDX24	1	0	0	1.0	0.981	1.0	0.00952	0.05382951129530279	1.0	0.916124802143189	1.0
ZFY	1	0	0	1.0	0.474	1.0	0.00975	0.05489725794123072	1.0	0.916124802143189	1.0
LPIN1	1	0	0	1.0	0.9890000000000001	1.0	0.010891703789223748	0.06011952446604315	1.0	0.916124802143189	1.0
FAM69C	1	0	0	1.0	0.915	1.0	0.015174737097679783	0.07872840660535821	1.0	0.916124802143189	1.0
KBTBD6	1	0	0	1.0	0.9359999999999999	1.0	0.016331063315532475	0.08352826514918452	1.0	0.916124802143189	1.0
UGT3A1	1	0	0	1.0	0.882	1.0	0.0176531855173266	0.08891625380549315	1.0	0.916124802143189	1.0
RTN2	1	0	0	1.0	0.746	1.0	0.018569757293272177	0.09259291328911462	1.0	0.916124802143189	1.0
PODXL	1	0	0	1.0	0.982	1.0	0.019933819718534466	0.09798145170824817	1.0	0.916124802143189	1.0
LMBRD2	1	0	0	1.0	0.985	1.0	0.0204544989670478	0.10001334497127733	1.0	0.916124802143189	1.0
SYNGAP1	1	0	0	1.0	0.9059999999999999	1.0	0.020540207456095305	0.10034653331479343	1.0	0.916124802143189	1.0
CASKIN2	1	0	0	1.0	0.764	1.0	0.022022551092318533	0.10605374165296051	1.0	0.916124802143189	1.0
RNF167	1	0	0	1.0	0.925	1.0	0.02217983409484097	0.10665332424770307	1.0	0.916124802143189	1.0
ZNF837	1	0	0	1.0	0.373	1.0	0.022243477100340324	0.10689562198057054	1.0	0.916124802143189	1.0
GPR124	1	0	0	1.0	0.81	1.0	0.022499212527561534	0.10786741144668309	1.0	0.916124802143189	1.0
LATS2	1	0	0	1.0	0.97	1.0	0.02251745102454402	0.10793660592893517	1.0	0.916124802143189	1.0
NEUROG1	1	0	0	1.0	0.97	1.0	0.024322023592362886	0.11471173582446453	1.0	0.916124802143189	1.0
TTLL4	1	0	0	1.0	0.9670000000000001	1.0	0.02464389570703337	0.11590581220909993	1.0	0.916124802143189	1.0
OR5V1	1	0	0	1.0	0.8909999999999999	1.0	0.024740839704099557	0.11626462731492171	1.0	0.916124802143189	1.0
KIAA1377	1	0	0	1.0	0.835	1.0	0.027710042119264023	0.12707715584421675	1.0	0.916124802143189	1.0
ELFN1	1	0	0	1.0	0.787	1.0	0.028212723938496262	0.12887522074501281	1.0	0.916124802143189	1.0
MYRF	1	0	0	1.0	0.85	1.0	0.029471574666234415	0.133339101435416	1.0	0.916124802143189	1.0
AGBL4	1	0	0	1.0	0.982	1.0	0.030110505555388276	0.13558402777235073	1.0	0.916124802143189	1.0
RNASEH2A	1	0	0	1.0	0.9440000000000001	1.0	0.030199619484794493	0.13589605153631304	1.0	0.916124802143189	1.0
B3GALT5	1	0	0	1.0	0.38799999999999996	1.0	0.033006568307093115	0.14559358014696272	1.0	0.916124802143189	1.0
PHF3	1	0	0	1.0	0.879	1.0	0.0343713480442703	0.15022107538843985	1.0	0.916124802143189	1.0
THAP2	1	0	0	1.0	0.823	1.0	0.03458891079519906	0.15095369048242058	1.0	0.916124802143189	1.0
FAM189B	2	0	0	1.0	0.7530000000000001	1.0	0.03674714290963878	0.15814848786612712	1.0	0.916124802143189	1.0
TNXB	1	0	0	1.0	0.648	1.0	0.03846597684348194	0.1637874041908213	1.0	0.916124802143189	1.0
ALKBH2	1	0	0	1.0	0.9840000000000001	1.0	0.04206098843322818	0.1753368920475901	1.0	0.916124802143189	1.0
KRT5	1	0	0	1.0	0.968	1.0	0.043635728934851854	0.18029755174007644	1.0	0.916124802143189	1.0
SCNN1D	1	0	0	1.0	0.597	1.0	0.04446816079686944	0.18289673753131577	1.0	0.916124802143189	1.0
SHANK2	1	0	0	1.0	0.267	1.0	0.04485713004081999	0.18410589547586426	1.0	0.916124802143189	1.0
AFF1	1	0	0	1.0	0.823	1.0	0.04803073967339097	0.19384793771310385	1.0	0.916124802143189	1.0
MTOR	1	0	0	1.0	0.99	1.0	0.04967463116586359	0.19881083480784315	1.0	0.916124802143189	1.0
HEG1	1	0	0	1.0	0.83	1.0	0.04974381933044819	0.1990185075689769	1.0	0.916124802143189	1.0
FAM160B1	1	0	0	1.0	0.93	1.0	0.05056890012642225	0.2014876618788226	1.0	0.916124802143189	1.0
RD3	1	0	0	1.0	0.856	1.0	0.05083108829360036	0.20226946257785436	1.0	0.916124802143189	1.0
NPY2R	1	0	0	1.0	0.961	1.0	0.05144562197756971	0.20409661040648616	1.0	0.916124802143189	1.0
CDK13	1	0	0	1.0	0.7979999999999999	1.0	0.053025080863248315	0.20875922655126078	1.0	0.916124802143189	1.0
C3orf58	1	0	0	1.0	0.941	1.0	0.05480953685941354	0.21397046149018425	1.0	0.916124802143189	1.0
MARCH1	1	0	0	1.0	0.968	1.0	0.05531585352361987	0.21543841848524284	1.0	0.916124802143189	1.0
ELOVL7	1	0	0	1.0	0.9670000000000001	1.0	0.05641430666817105	0.21860727114499642	1.0	0.916124802143189	1.0
RBM27	1	0	0	1.0	0.865	1.0	0.05696707303178763	0.2201937931052709	1.0	0.916124802143189	1.0
