gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AADACL4	1224	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3780718336483932	0.7458113668469804	145424.0	454.0	0.02278783	0.0	0.0
ABCA4	6822	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3716090672612412	1.0	0.5443658138268916	0.8754130681725577	512481.5	370.0	-0.001895926	0.0	1.0
ABCB10	2217	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.042898202565312515	0.17798144018576578	255826.4	277.0	0.02002447	2.798207415238828e-05	12.0
ABL2	3549	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.029544715927556364	0.13359678462310615	328468.0	301.0	0.0055768530000000005	0.00013322127512867526	35.0
ACBD3	1587	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10586491636671606	1.0	1.0	1.0	756400.3	214.0	0.02416004	0.00014136214738912968	24.0
ACTL8	1101	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	249962.3	416.0	0.02650356	0.0	1.0
ACTRT2	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09725734292939116	0.323905348534654	308009.3	634.0	0.01910433	0.0	0.0
ADAR	3681	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3512469265893923	0.7187445761488936	1927515.0	403.0	0.03639176	2.7678090715688286e-05	39.0
ADCK3	1944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7087172218284904	0.9527276207446328	411155.6	481.0	0.004611321	0.0001259815539826139	13.0
ADCY10	4833	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.37537537537537535	1.0	0.8643042350907519	0.990346109085168	534610.7	238.0	0.01328722	0.0	0.0
