gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ACADM	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3847633705271257	0.7522611603152571	152733.9	578.0	-0.01324586	8.213403646317276e-05	49.0
ADAMTSL4	3225	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31259768677711786	0.6760982372514477	1475649.0	152.0	0.03127347	0.0005887446183600722	107.0
ADORA1	981	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	469028.9	453.0	0.03682687	9.132376682258703e-06	7.0
ADSS	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.48100048100048104	0.8330384843077806	710088.2	534.0	0.002229515	4.507730553260728e-05	40.0
AGBL4	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15269506794930526	0.43965679740966856	16483.19	1041.0	-0.01843567	0.0	0.0
APH1A	798	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5927682276229994	0.9027574413537828	1213150.0	197.0	0.0377598	0.0002772319474764497	22.0
ARID1A	6858	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.112145340361108	1.0	1.0	1.0	975965.1	182.0	0.02749164	0.00010715271733528008	52.0
ARID4B	3939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.2686727565824825	0.6217789248307519	550877.2	297.0	0.02157151	2.694120469680005e-05	21.0
ARNT	2370	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9009009009009008	0.9949189327245429	1787393.0	188.0	0.03341297	0.00022061724919843803	42.0
ASAP3	2712	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6064281382656155	0.9097447201803892	1050777.0	159.0	0.02943262	8.808401607953754e-06	6.0
ASTN1	3885	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08800492827598345	1.0	1.0	1.0	6546.731	940.0	-0.009137709	0.0	0.0
ATP1A1	3072	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5824111822946999	0.8972501933112047	616485.3	464.0	0.01780357	0.00031393362629249385	102.0
ATP1A4	3090	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	841605.3	386.0	0.02907324	1.0179056657283298e-05	5.0
ATP8B2	3672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3445899379738112	0.7117161111171592	1695430.0	236.0	0.03116069	3.208466694298593e-06	4.0
BROX	1236	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04377708707262619	1.0	1.0	1.0	221958.7	236.0	-0.001250307	1.2441705366854264e-06	7.0
C1orf68	753	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6373486297004461	0.9244349737099398	659090.2910905187	459.581983805668	0.019922412831283504	4.675424366033198e-06	2.0
