gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AADACL4	1224	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7418397626112759	0.9633694454674446	145424.0	454.0	0.02278783	0.0	0.0
ABCA4	6822	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.2	1.2	1.0	1.0	0.3405994550408719	0.7074414546158956	512481.5	370.0	-0.001895926	0.0	1.0
ABCB10	2217	0.125	0.125	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.5	0.3783579265985623	1.0	0.12690355329949238	0.3888740994758613	255826.4	277.0	0.02002447	2.798207415238828e-05	12.0
ABCD3	1980	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11859582542694495	1.0	1.0	1.0	459823.6	348.0	-0.007712561	0.00016227685446233104	50.0
ABL2	3549	0.2	0.0	0.0	0.6	0.0	1.0	0.2	0.0	1.0	0.0	1.5	2.0	1.0	1.0	0.246791707798618	0.5921052779828325	328468.0	301.0	0.0055768530000000005	0.00013322127512867526	35.0
ACAP3	2505	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5824111822946999	0.8972501933112047	1744013.0	273.0	0.02773012	2.23720235201786e-08	2.0
ACBD3	1587	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1808972503617945	0.4902000880002478	756400.3	214.0	0.02416004	0.00014136214738912968	24.0
ACBD6	849	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.4382120946538125	1.0	1.0	1.0	543108.1	445.0	0.01167259	2.050000935228513e-06	3.0
ACOT11	1824	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.13285505513484788	1.0	0.6195786864931846	0.9161806504632944	688013.7	415.0	0.01756964	7.678666519753551e-08	4.0
ACP6	1287	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.2552322613578356	0.6037726696075416	631300.3946159419	453.36669619131976	0.019311859233624752	3.0041311957330638e-06	10.0
ACTA1	1134	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5963029218843172	0.9045953982355824	243405.2	361.0	0.02946144	0.0010771302966454367	109.0
ACTL8	1101	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5633802816901409	0.8866481255928896	249962.3	416.0	0.02650356	0.0	1.0
ACTN2	2685	0.25	0.08333333333333333	0.0	0.5833333333333334	0.0	1.0	0.08333333333333333	0.0	0.953509509058145	0.0	1.75	2.25	0.3702332469455757	1.0	0.37383177570093457	0.7416633197562505	427179.7	682.0	-0.009612596	0.00024635454564851135	62.0
ACTRT2	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.0062	0.03771587711897278	308009.3	634.0	0.01910433	0.0	0.0
