gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
ARID1A	18	0	10	0.0	0.0
TP53	128	0	35	0.0	0.0
MAP3K1	27	0	11	0.0	0.0
PTEN	22	0	9	0.0	0.0
NCOR1	29	0	14	0.0	0.0
KMT2C	51	0	17	0.0	0.0
CDH1	34	0	24	0.0	0.0
MAP2K4	19	0	10	1e-05	0.00430375
ABTB2	5	0	3	5e-05	0.01912777777777778
JMY	6	0	4	0.00026	0.089518
C17orf53	4	0	3	0.00032	0.10016000000000001
SPEN	26	0	7	0.00039	0.11189750000000001
NF1	21	0	7	0.00049	0.12542357142857144
NLRP2	11	0	4	0.00051	0.12542357142857144
CDKN1B	3	0	3	0.00062	0.1395321052631579
GGCX	2	0	2	0.00069	0.1395321052631579
LZTR1	6	0	3	0.00074	0.1395321052631579
FLRT3	7	0	3	0.00076	0.1395321052631579
NAMPT	6	0	3	0.00077	0.1395321052631579
DLX5	3	0	2	0.00085	0.1463275
ST6GAL1	5	0	3	0.001	0.16395238095238096
MED23	10	0	5	0.00139	0.2052028
YIPF7	4	0	3	0.0014	0.2052028
PRB1	2	0	2	0.00146	0.2052028
LIFR	7	0	4	0.00149	0.2052028
B4GALNT2	6	0	3	0.00171	0.22644346153846154
TBX19	4	0	3	0.00188	0.23855071428571428
ITIH6	13	0	4	0.00194	0.23855071428571428
LPCAT4	3	0	2	0.00206	0.24303529411764704
STRN4	3	0	2	0.00217	0.24303529411764704
NHSL1	3	0	2	0.00222	0.24303529411764704
KRT86	6	0	2	0.00228	0.24303529411764704
SMTNL2	3	0	2	0.00236	0.24303529411764704
HELZ	17	0	6	0.0024	0.24303529411764704
VWA3B	10	0	5	0.00258	0.24866111111111108
TRAF3	5	0	3	0.0026	0.24866111111111108
FOXP1	3	0	2	0.00273	0.2519268292682927
RPN2	2	0	2	0.0028	0.2519268292682927
RIC8A	5	0	4	0.00291	0.2519268292682927
RB1	12	0	5	0.00298	0.2519268292682927
BLOC1S6	2	0	2	0.003	0.2519268292682927
VRTN	3	0	2	0.00326	0.26724238095238095
APBA1	5	0	3	0.00355	0.28424767441860466
LONP1	2	0	2	0.00384	0.29540940000000004
SLC39A12	11	0	4	0.00387	0.29540940000000004
KEL	2	0	2	0.00406	0.29540940000000004
LPA	8	0	3	0.00409	0.29540940000000004
CELA2A	2	0	2	0.00423	0.29540940000000004
ZNF441	9	0	3	0.00428	0.29540940000000004
PPP1R21	6	0	4	0.00429	0.29540940000000004
KDM6A	9	0	4	0.00485	0.310496
ZNF207	3	0	2	0.00487	0.310496
TRAM1	2	0	2	0.00488	0.310496
ISX	3	0	2	0.00495	0.310496
SH3PXD2A	4	0	2	0.00496	0.310496
HOXC13	3	0	2	0.00513	0.31540339285714286
MORN4	2	0	2	0.00545	0.3291991228070175
OR10S1	6	0	2	0.0057	0.33788084745762714
CTH	2	0	2	0.00579	0.33788084745762714
PKNOX2	3	0	2	0.00611	0.35061216666666667
IFI44	7	0	3	0.00655	0.36817887096774193
CTNNA1	4	0	3	0.00663	0.36817887096774193
SEMA5A	10	0	3	0.007	0.37819203125
LYRM4	2	1	2	0.00703	0.37819203125
KMT2A	18	0	4	0.00736	0.3821245070422535
ALDH1L1	5	0	3	0.0075	0.3821245070422535
SMARCA4	10	0	4	0.0077	0.3821245070422535
AKNAD1	5	0	4	0.00775	0.3821245070422535
KCNC3	7	0	2	0.00785	0.3821245070422535
AMBRA1	9	0	3	0.00786	0.3821245070422535
STAG2	14	0	5	0.00788	0.3821245070422535
CCDC69	4	0	2	0.00806	0.3854247222222222
AMZ1	5	0	2	0.0083	0.39146438356164387
SLC25A16	2	0	2	0.00902	0.3950480729789069
FAM63B	2	0	2	0.00904	0.3950480729789069
AFAP1L2	4	0	3	0.00911	0.3950480729789069
DOCK7	14	0	6	0.00918	0.3950480729789069
EML4	4	0	2	0.00936	0.3950480729789069
PPARGC1B	4	0	2	0.00946	0.3950480729789069
SLC3A1	3	0	2	0.0096	0.3950480729789069
GPR141	2	0	2	0.00973	0.3950480729789069
HSF5	3	0	2	0.00985	0.3950480729789069
VAV3	7	0	3	0.010040160642570281	0.3950480729789069
DNAJC27	3	0	2	0.010092956125919721	0.3950480729789069
