Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
AADACL4	NA	1224	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABCA4	NA	6822	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTA1	NA	1134	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ACTL8	NA	1101	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACTN2	NA	2685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTRT2	NA	1134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM30	NA	2373	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAR	NA	3681	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADCK3	NA	1944	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADCY10	NA	4833	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADORA1	NA	981	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ADORA3	NA	1044	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGRN	NA	6138	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHCTF1	NA	6828	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AHCYL1	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AJAP1	NA	1236	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AKNAD1	NA	2511	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AKR1A1	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKT3	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALPL	NA	1575	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALX3	NA	1032	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AMPD1	NA	2343	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
AMPD2	NA	2640	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ANKRD13C	NA	1626	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD35	NA	3006	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP4B1	NA	2220	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP30	NA	3306	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF10L	NA	3840	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGEF11	NA	4689	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF19	NA	2409	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
