gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
TP53	11	0	7	0.0	0.0
BIRC6	1	0	1	0.017420085358418255	0.19113824293964737
MTCH2	1	0	1	0.01808481779546071	0.19113824293964737
SCRIB	1	0	1	0.021037130535394973	0.19113824293964737
OSER1	1	0	1	0.0289544546428468	0.19113824293964737
GAK	1	0	1	0.03241175898616018	0.19113824293964737
SESN2	1	0	1	0.0377643504531722	0.19113824293964737
AMPD1	1	0	1	0.04049238743116294	0.19113824293964737
EEF1A2	2	0	1	0.04409171075837742	0.19113824293964737
CYP2C9	1	0	1	0.04803073967339097	0.19113824293964737
PGR	1	0	1	0.050362610797743755	0.19113824293964737
PLEKHH1	1	0	1	0.054430655345090354	0.19113824293964737
BCAS3	1	0	1	0.0560695262125035	0.19113824293964737
TMEM2	1	0	1	0.05833965346245843	0.19113824293964737
FOXO1	1	0	1	0.05887894488930758	0.19113824293964737
NOP9	1	0	1	0.058972695641917795	0.19113824293964737
NLRP9	1	0	1	0.06039012017633915	0.19113824293964737
GRIA4	1	0	1	0.06066488716330987	0.19113824293964737
SPTA1	2	0	1	0.060808756460930376	0.19113824293964737
RGS12	1	0	1	0.06296832693155342	0.19113824293964737
ZAN	3	0	1	0.06352432981832042	0.19113824293964737
LIN28B	1	0	1	0.06472073004983496	0.19113824293964737
RAD54L2	1	0	1	0.06808742425274052	0.19113824293964737
ANKRD2	1	0	1	0.07312614259597806	0.19113824293964737
KIAA0355	1	0	1	0.07603406326034064	0.19113824293964737
KIAA1462	1	0	1	0.07904513477195478	0.19113824293964737
SLC13A5	1	0	1	0.08253549026081215	0.19113824293964737
CLEC19A	1	0	1	0.08644536652835408	0.19113824293964737
PDK2	1	0	1	0.08665511265164645	0.19113824293964737
CYP11B1	1	0	1	0.09119095385737735	0.19113824293964737
HS6ST1	1	0	1	0.09517464547444561	0.19113824293964737
ZNF521	2	0	1	0.09656237929702588	0.19113824293964737
R3HDM1	1	0	1	0.09803921568627451	0.19113824293964737
GPR158	1	0	1	0.09998000399920016	0.19113824293964737
ARHGAP29	1	0	1	0.10314595152140278	0.1915567671111766
MICU3	1	0	1	0.10683760683760683	0.19290123456790123
EXD1	1	0	1	0.11122233344455566	0.19539058578097618
ZNF185	1	0	1	0.12623074981065388	0.21046701010565447
CHUK	1	0	1	0.12779552715654952	0.21046701010565447
FOLH1	1	0	1	0.13220518244315177	0.21046701010565447
FRAS1	2	0	1	0.14054813773717498	0.21046701010565447
ACBD4	1	0	1	0.145032632342277	0.21046701010565447
AMPD2	2	0	1	0.1451589490492089	0.21046701010565447
KIF2A	1	0	1	0.14624159110851126	0.21046701010565447
ADAMTSL1	2	0	1	0.14878738282993603	0.21046701010565447
PPP1R3B	1	0	1	0.15042117930204574	0.21046701010565447
ZNF45	1	0	1	0.1521838380763963	0.21046701010565447
CDKN1A	1	0	1	0.1892863903085368	0.25632532020947696
SNRPB2	1	0	1	0.19615535504119264	0.25778919982232373
HEATR5A	1	0	1	0.1985308715505261	0.25778919982232373
ZCWPW2	2	0	1	0.2022653721682848	0.25778919982232373
YLPM1	1	0	1	0.2188662727073758	0.27079158629711253
AKR1C4	1	0	1	0.22079929344226099	0.27079158629711253
SETD2	1	0	1	0.2346316283435007	0.2824269600431027
PTEN	3	0	1	0.258732212160414	0.3057744325532165
UBR5	2	0	1	0.2752546105147261	0.31949195863316426
SDR42E1	1	0	1	0.2838489923360772	0.32368744740078975
MYBPC1	1	0	1	0.3108486167236556	0.3483648290868554
LMTK3	1	0	1	0.3241491085899514	0.35711342471774304
CLOCK	1	0	1	0.34002040122407345	0.36668058172463985
ZFP62	1	0	1	0.3441156228492774	0.36668058172463985
FBXO21	1	0	1	0.37369207772795215	0.39177395245672403
MAG	1	0	1	0.398406374501992	0.41105419591475373
ZBTB48	1	0	1	0.41946308724832215	0.42601719798657717
CGN	1	0	1	0.4591368227731864	0.4591368227731864
ADAMTS4	1	0	0	1.0	1.0
KIF19	1	0	0	1.0	1.0
KIAA0753	1	0	0	1.0	1.0
KIAA0100	1	0	0	1.0	1.0
KCNH4	1	0	0	1.0	1.0
ITGA3	1	0	0	1.0	1.0
HDAC5	1	0	0	1.0	1.0
GAA	1	0	0	1.0	1.0
FDXR	1	0	0	1.0	1.0
DNAH9	2	0	0	1.0	1.0
KRT20	1	0	0	1.0	1.0
COL1A1	1	0	0	1.0	1.0
C17orf53	1	0	0	1.0	1.0
BPTF	1	0	0	1.0	1.0
BAIAP2	1	0	0	1.0	1.0
AP2B1	1	0	0	1.0	1.0
AKAP10	1	0	0	1.0	1.0
ACLY	1	0	0	1.0	1.0
ABCA6	1	0	0	1.0	1.0
ZDBF2	1	0	0	1.0	1.0
XDH	1	0	0	1.0	1.0
CASKIN2	1	0	0	1.0	1.0
WDR35	1	0	0	1.0	1.0
KRT32	1	0	0	1.0	1.0
KRT40	1	0	0	1.0	1.0
ARPP21	1	0	0	1.0	1.0
AMIGO3	1	0	0	1.0	1.0
ABHD10	1	0	0	1.0	1.0
ZZEF1	1	0	0	1.0	1.0
ZNF232	1	0	0	1.0	1.0
ZACN	1	0	0	1.0	1.0
TTLL6	1	0	0	1.0	1.0
TNFSF13	1	0	0	1.0	1.0
TMIGD1	1	0	0	1.0	1.0
KRT34	1	0	0	1.0	1.0
SP2	1	0	0	1.0	1.0
RPTOR	1	0	0	1.0	1.0
RNF43	1	0	0	1.0	1.0
RNF167	1	0	0	1.0	1.0
RCVRN	1	0	0	1.0	1.0
MYH1	1	0	0	1.0	1.0
MYADML2	1	0	0	1.0	1.0
METTL23	1	0	0	1.0	1.0
MAPT	1	0	0	1.0	1.0
MAPK7	1	0	0	1.0	1.0
SDK2	1	0	0	1.0	1.0
UGT1A9	1	0	0	1.0	1.0
TTN	4	0	0	1.0	1.0
TTLL4	1	0	0	1.0	1.0
LPIN1	1	0	0	1.0	1.0
KYNU	2	0	0	1.0	1.0
KIDINS220	1	0	0	1.0	1.0
KIAA1211L	1	0	0	1.0	1.0
KDM3A	1	0	0	1.0	1.0
KCNF1	1	0	0	1.0	1.0
ITSN2	1	0	0	1.0	1.0
IL18RAP	1	0	0	1.0	1.0
IGFBP5	1	0	0	1.0	1.0
LRPPRC	1	0	0	1.0	1.0
HSPD1	1	0	0	1.0	1.0
HDLBP	1	0	0	1.0	1.0
HADHB	1	0	0	1.0	1.0
GBX2	1	0	0	1.0	1.0
GAL3ST2	1	0	0	1.0	1.0
FBXO41	1	0	0	1.0	1.0
CTNNA2	1	0	0	1.0	1.0
CSRNP3	1	0	0	1.0	1.0
COL6A3	1	0	0	1.0	1.0
COL3A1	1	0	0	1.0	1.0
HES6	1	0	0	1.0	1.0
MBD5	1	0	0	1.0	1.0
NBEAL1	1	0	0	1.0	1.0
NDUFS1	1	0	0	1.0	1.0
TRIM54	1	0	0	1.0	1.0
TLK1	1	0	0	1.0	1.0
THADA	1	0	0	1.0	1.0
STK11IP	1	0	0	1.0	1.0
SPEG	2	0	0	1.0	1.0
SLC4A5	1	0	0	1.0	1.0
SLC4A10	1	0	0	1.0	1.0
SEPT2	1	0	0	1.0	1.0
SCN3A	1	0	0	1.0	1.0
SCN2A	1	0	0	1.0	1.0
SAP130	1	0	0	1.0	1.0
RUFY4	1	0	0	1.0	1.0
RETSAT	1	0	0	1.0	1.0
PRPF40A	1	0	0	1.0	1.0
PRKAG3	1	0	0	1.0	1.0
POTEF	1	0	0	1.0	1.0
PASK	1	0	0	1.0	1.0
PARD3B	1	0	0	1.0	1.0
NYAP2	1	0	0	1.0	1.0
NRP2	1	0	0	1.0	1.0
NEB	2	0	0	1.0	1.0
ATP11B	1	0	0	1.0	1.0
C3orf58	1	0	0	1.0	1.0
CBLB	1	0	0	1.0	1.0
CCDC14	1	0	0	1.0	1.0
VWA7	1	0	0	1.0	1.0
TNXB	1	0	0	1.0	1.0
TBCC	1	0	0	1.0	1.0
SYNGAP1	1	0	0	1.0	1.0
SLC18B1	1	0	0	1.0	1.0
RUNX2	1	0	0	1.0	1.0
RIMS1	1	0	0	1.0	1.0
RFX6	1	0	0	1.0	1.0
PHF3	1	0	0	1.0	1.0
AICDA	1	0	0	1.0	1.0
PEX7	1	0	0	1.0	1.0
NEDD9	1	0	0	1.0	1.0
MDN1	1	0	0	1.0	1.0
MDC1	1	0	0	1.0	1.0
KCNK16	1	0	0	1.0	1.0
HIVEP1	1	0	0	1.0	1.0
HIST1H2BO	1	0	0	1.0	1.0
HIST1H2BD	1	0	0	1.0	1.0
GLP1R	1	0	0	1.0	1.0
GJA10	1	0	0	1.0	1.0
OR5V1	1	0	0	1.0	1.0
ALKBH2	1	0	0	1.0	1.0
APOBEC1	1	0	0	1.0	1.0
B4GALNT1	1	0	0	1.0	1.0
KMT2D	1	0	0	1.0	1.0
LRRC43	1	0	0	1.0	1.0
KRT77	1	0	0	1.0	1.0
KRT5	1	0	0	1.0	1.0
KRT3	1	0	0	1.0	1.0
KRT1	1	0	0	1.0	1.0
KIAA1033	1	0	0	1.0	1.0
KDM5A	1	0	0	1.0	1.0
KDM2B	1	0	0	1.0	1.0
GRIN2B	1	0	0	1.0	1.0
GALNT8	1	0	0	1.0	1.0
FKBP4	1	0	0	1.0	1.0
ETNK1	1	0	0	1.0	1.0
ESPL1	1	0	0	1.0	1.0
E2F7	1	0	0	1.0	1.0
DGKA	1	0	0	1.0	1.0
COL2A1	1	0	0	1.0	1.0
CNOT2	1	0	0	1.0	1.0
CEP290	1	0	0	1.0	1.0
CACNA1C	1	0	0	1.0	1.0
C12orf77	1	0	0	1.0	1.0
FAM26F	1	0	0	1.0	1.0
CEP68	1	0	0	1.0	1.0
FAM184A	1	0	0	1.0	1.0
DHX16	1	0	0	1.0	1.0
KIAA2018	2	0	0	1.0	1.0
KIAA1407	1	0	0	1.0	1.0
KALRN	1	0	0	1.0	1.0
ITGA9	1	0	0	1.0	1.0
HEG1	1	0	0	1.0	1.0
HDAC11	1	0	0	1.0	1.0
GRM7	1	0	0	1.0	1.0
GRAMD1C	1	0	0	1.0	1.0
GPR87	1	0	0	1.0	1.0
LRRIQ4	1	0	0	1.0	1.0
GPR27	1	0	0	1.0	1.0
EOMES	1	0	0	1.0	1.0
DOCK3	1	0	0	1.0	1.0
DNAH1	1	0	0	1.0	1.0
COL8A1	1	0	0	1.0	1.0
COL7A1	1	0	0	1.0	1.0
COL6A5	1	0	0	1.0	1.0
CLASP2	1	0	0	1.0	1.0
CEP19	1	0	0	1.0	1.0
CELSR3	1	0	0	1.0	1.0
FAM162A	1	0	0	1.0	1.0
MECOM	1	0	0	1.0	1.0
NFKBIZ	1	0	0	1.0	1.0
OR5H15	1	0	0	1.0	1.0
CUL7	1	0	0	1.0	1.0
CD109	1	0	0	1.0	1.0
CCHCR1	1	0	0	1.0	1.0
CAPN11	1	0	0	1.0	1.0
BEND6	1	0	0	1.0	1.0
AKAP12	1	0	0	1.0	1.0
ZBBX	1	0	0	1.0	1.0
WWTR1	1	0	0	1.0	1.0
WDR49	1	0	0	1.0	1.0
TP63	2	0	0	1.0	1.0
TMEM108	1	0	0	1.0	1.0
SLC15A2	1	0	0	1.0	1.0
SCN10A	1	0	0	1.0	1.0
SCAP	1	0	0	1.0	1.0
ROBO2	2	0	0	1.0	1.0
ROBO1	1	0	0	1.0	1.0
RBM15B	1	0	0	1.0	1.0
PRSS45	1	0	0	1.0	1.0
PRR23A	1	0	0	1.0	1.0
PPP1R2	1	0	0	1.0	1.0
PDZRN3	1	0	0	1.0	1.0
ECT2L	1	0	0	1.0	1.0
CCDC85A	1	0	0	1.0	1.0
CCDC74A	2	0	0	1.0	1.0
CCDC141	1	0	0	1.0	1.0
VAV3	1	0	0	1.0	1.0
UBR4	2	0	0	1.0	1.0
TPR	1	0	0	1.0	1.0
TIMM17A	1	0	0	1.0	1.0
TCHHL1	1	0	0	1.0	1.0
TAS1R1	1	0	0	1.0	1.0
SYT6	1	0	0	1.0	1.0
STX6	1	0	0	1.0	1.0
SPEN	2	0	0	1.0	1.0
ZC3H12A	1	0	0	1.0	1.0
SPAG17	1	0	0	1.0	1.0
SFPQ	1	0	0	1.0	1.0
SCNN1D	1	0	0	1.0	1.0
RGS16	1	0	0	1.0	1.0
RD3	1	0	0	1.0	1.0
RC3H1	1	0	0	1.0	1.0
PROX1	2	0	0	1.0	1.0
PRDM16	1	0	0	1.0	1.0
PPP1R15B	1	0	0	1.0	1.0
PKN2	1	0	0	1.0	1.0
SOX13	1	0	0	1.0	1.0
ANKRD27	1	0	0	1.0	1.0
CACNA1A	3	0	0	1.0	1.0
CEACAM5	1	0	0	1.0	1.0
NLRP7	1	0	0	1.0	1.0
NLRP4	1	0	0	1.0	1.0
NLRP11	1	0	0	1.0	1.0
NFKBIB	1	0	0	1.0	1.0
MUC16	2	0	0	1.0	1.0
MAP3K10	1	0	0	1.0	1.0
LRRC25	1	0	0	1.0	1.0
LILRB5	1	0	0	1.0	1.0
LILRA6	1	0	0	1.0	1.0
IZUMO2	1	0	0	1.0	1.0
IGLON5	1	0	0	1.0	1.0
ICAM1	1	0	0	1.0	1.0
HMHA1	1	0	0	1.0	1.0
EPOR	1	0	0	1.0	1.0
EML2	1	0	0	1.0	1.0
CYP4F11	1	0	0	1.0	1.0
CYP2F1	1	0	0	1.0	1.0
CYP2A6	1	0	0	1.0	1.0
CRTC1	1	0	0	1.0	1.0
CPAMD8	2	0	0	1.0	1.0
COX7A1	1	0	0	1.0	1.0
PCSK9	1	0	0	1.0	1.0
NOVA2	1	0	0	1.0	1.0
PAPPA2	1	0	0	1.0	1.0
OR2M2	2	0	0	1.0	1.0
DNASE2B	1	0	0	1.0	1.0
DFFA	1	0	0	1.0	1.0
DCST2	1	0	0	1.0	1.0
CSMD2	1	0	0	1.0	1.0
CRNN	1	0	0	1.0	1.0
COPA	1	0	0	1.0	1.0
CHIT1	1	0	0	1.0	1.0
CFHR3	1	0	0	1.0	1.0
CDK11A	1	0	0	1.0	1.0
DNM3	2	0	0	1.0	1.0
CD5L	2	0	0	1.0	1.0
CAP1	1	0	0	1.0	1.0
C1orf167	1	0	0	1.0	1.0
ATP8B2	1	0	0	1.0	1.0
ATAD3C	2	0	0	1.0	1.0
ASTN1	1	0	0	1.0	1.0
AK5	1	0	0	1.0	1.0
AJAP1	1	0	0	1.0	1.0
AGRN	1	0	0	1.0	1.0
AGBL4	1	0	0	1.0	1.0
CD52	1	0	0	1.0	1.0
ENAH	1	0	0	1.0	1.0
EXOC8	1	0	0	1.0	1.0
F13B	1	0	0	1.0	1.0
OBSCN	1	0	0	1.0	1.0
NRAS	1	0	0	1.0	1.0
MYBPHL	2	0	0	1.0	1.0
MTOR	1	0	0	1.0	1.0
MROH9	1	0	0	1.0	1.0
MORN1	1	0	0	1.0	1.0
MAP7D1	1	0	0	1.0	1.0
LYPLAL1	1	0	0	1.0	1.0
LRRC38	1	0	0	1.0	1.0
LRIF1	1	0	0	1.0	1.0
LPPR5	1	0	0	1.0	1.0
LCK	1	0	0	1.0	1.0
GPR161	1	0	0	1.0	1.0
GNB1	1	0	0	1.0	1.0
GALNT2	1	0	0	1.0	1.0
FMO3	1	0	0	1.0	1.0
FCRLA	1	0	0	1.0	1.0
FAM73A	1	0	0	1.0	1.0
BRINP3	1	0	0	1.0	1.0
FAM189B	2	0	0	1.0	1.0
FAM163A	1	0	0	1.0	1.0
OR6F1	1	0	0	1.0	1.0
ACAP3	2	0	0	1.0	1.0
NPHS1	1	0	0	1.0	1.0
PLIN5	1	0	0	1.0	1.0
OR6A2	1	0	0	1.0	1.0
OR5M9	1	0	0	1.0	1.0
OR5D18	1	0	0	1.0	1.0
OR5AK2	2	0	0	1.0	1.0
OR56A1	1	0	0	1.0	1.0
NAB2	1	0	0	1.0	1.0
OR51M1	1	0	0	1.0	1.0
