Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
AADACL3	NA	1224	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AADACL4	NA	1224	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCA4	NA	6822	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ABCB10	NA	2217	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ABL2	NA	3549	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ACADM	NA	1278	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ACBD3	NA	1587	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ACBD6	NA	849	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACOT7	NA	1143	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACTA1	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTN2	NA	2685	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAM15	NA	2592	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM30	NA	2373	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADAMTS4	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTSL4	NA	3225	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAR	NA	3681	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY10	NA	4833	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADIPOR1	NA	1128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADORA1	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADSS	NA	1371	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
AGBL4	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGL	NA	4599	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGMAT	NA	1059	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGRN	NA	6138	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGT	NA	1458	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHCTF1	NA	6828	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AHCYL1	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AJAP1	NA	1236	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AK2	NA	720	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AK4	NA	672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AK5	NA	1689	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AKNAD1	NA	2511	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
AKR7A2	NA	1080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AKR7L	NA	996	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AKT3	NA	1440	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALDH9A1	NA	1557	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALG14	NA	651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALG6	NA	1524	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMIGO1	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMPD1	NA	2343	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AMY2A	NA	1536	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
AMY2B	NA	1536	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ANGEL2	NA	1635	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANGPTL1	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANGPTL3	NA	1383	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD13C	NA	1626	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD35	NA	3006	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD45	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOA1BP	NA	867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOBEC4	NA	1104	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGAP29	NA	3786	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ARHGAP30	NA	3306	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF10L	NA	3840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF11	NA	4689	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
ARHGEF19	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID1A	NA	6858	2	0	2	0	0	0	0	0	1.0	2.0	0.0	-0.0
ARID4B	NA	3939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARNT	NA	2370	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ASAP3	NA	2712	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
ASH1L	NA	8895	8	2	1	0	0	0	7	0	1.0	0.0	0.0	1.0
ASPM	NA	10434	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
ASTN1	NA	3885	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATF6	NA	2013	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATG4C	NA	1377	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATP13A2	NA	3543	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
