gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
ARID1A	11	0	5	0.0	0.0
HLA-B	7	0	7	0.0	0.0
KMT2C	42	0	20	0.0	0.0
EP300	24	0	11	0.0	0.0
BCL2L11	2	0	2	0.0	0.0
KMT2D	42	0	14	0.0	0.0
FAT1	19	0	8	0.0	0.0
HLA-A	9	0	5	9e-05	0.028611000000000004
TCEA3	3	0	3	0.00011	0.028611000000000004
PTEN	18	0	8	0.00011	0.028611000000000004
ARID1B	12	0	4	0.00035	0.08275909090909091
FAM83G	5	0	3	0.00067	0.1452225
RB1	9	0	6	0.00087	0.17406692307692306
NUP214	5	0	3	0.0011	0.20436428571428572
NOTCH3	18	0	3	0.00163	0.274730625
HLA-DQB1	2	0	2	0.00169	0.274730625
CTAGE5	9	0	4	0.00216	0.3004155
ADAM7	3	0	3	0.00221	0.3004155
SIRPA	2	0	2	0.00228	0.3004155
BEST1	2	0	2	0.00231	0.3004155
EPHX4	4	0	3	0.00256	0.3109377272727273
LTBP2	7	0	3	0.00263	0.3109377272727273
ZNF750	4	0	2	0.00282	0.31212
ZACN	4	0	2	0.00294	0.31212
MUC4	85	0	13	0.003	0.31212
CNTLN	4	0	3	0.00369	0.35949535714285713
BAP1	6	0	3	0.00379	0.35949535714285713
OTOG	10	0	3	0.00387	0.35949535714285713
NGLY1	2	0	2	0.00404	0.3623462068965517
ALKBH1	2	0	2	0.00418	0.362406
GTPBP1	6	0	3	0.00449	0.36820406250000004
TIGD3	2	0	2	0.00453	0.36820406250000004
PPID	3	0	2	0.00486	0.3757
HMGCR	3	0	2	0.00504	0.3757
ABCA4	6	0	3	0.00535	0.3757
SCO2	4	0	2	0.00559	0.3757
FAM98C	3	0	2	0.00577	0.3757
NES	7	0	3	0.00579	0.3757
CR1L	2	0	2	0.00599	0.3757
FAT2	26	0	5	0.00603	0.3757
USP53	6	0	3	0.00637	0.3757
NF1	21	0	6	0.00641	0.3757
WASF1	2	0	2	0.00646	0.3757
SEL1L2	4	0	3	0.00647	0.3757
HEG1	9	0	3	0.0065	0.3757
TACR3	3	0	2	0.00686	0.385273125
LARP4B	6	0	4	0.00701	0.385273125
CTNNBIP1	2	0	2	0.00711	0.385273125
ADCY1	6	0	2	0.00726	0.38537265306122453
FILIP1	6	0	3	0.00746	0.3880692
IQSEC1	5	0	2	0.00765	0.39015
CEP104	4	0	3	0.00787	0.39365134615384617
B2M	2	0	2	0.00823	0.40389113207547167
ERMN	1	0	1	0.00869	0.4185683333333333
TSPYL4	3	0	2	0.00929	0.42501882027782606
TTI1	9	0	3	0.00933	0.42501882027782606
RRBP1	3	0	2	0.00988	0.42501882027782606
MSH6	3	0	3	0.010038648797871806	0.42501882027782606
TEAD1	3	0	2	0.010188487009679063	0.42501882027782606
USP39	3	0	2	0.01025399136613927	0.42501882027782606
TBRG1	2	0	2	0.01054385187996879	0.42501882027782606
KRT7	5	0	2	0.010855995223362102	0.42501882027782606
CYB5R1	3	0	2	0.011015642211940957	0.42501882027782606
KRT75	3	0	1	0.011043378390317165	0.42501882027782606
TRIM45	4	0	2	0.011918809072597467	0.42501882027782606
SLC4A3	4	0	3	0.012044709963384082	0.42501882027782606
C4orf3	1	0	1	0.01207044310596642	0.42501882027782606
PTBP1	7	0	2	0.012082255998840103	0.42501882027782606
MYH9	11	0	3	0.012473027078941788	0.42501882027782606
RASA1	8	0	3	0.012773676008481722	0.42501882027782606
ATF7IP2	5	0	3	0.01321912013536379	0.42501882027782606
SLC16A7	2	0	2	0.013470190468493225	0.42501882027782606
DGKI	4	0	2	0.013706703948901408	0.42501882027782606
WDR61	3	0	2	0.0137294744357186	0.42501882027782606
KLHL18	1	0	1	0.013903178266551734	0.42501882027782606
GPR125	9	0	3	0.014148674269220974	0.42501882027782606
NBEAL1	10	0	4	0.01432274882195391	0.42501882027782606
PLXNB2	9	0	3	0.01443397179601911	0.42501882027782606
MRPL9	3	0	2	0.014588956160186739	0.42501882027782606
MGRN1	4	0	2	0.014828215127745074	0.42501882027782606
NLRP9	8	0	3	0.014933397049160742	0.42501882027782606
EIF2AK1	3	0	2	0.014972973782322907	0.42501882027782606
COBLL1	7	0	3	0.01566833273271391	0.42501882027782606
LDLR	2	0	1	0.015694398669114994	0.42501882027782606
ITGA6	4	0	2	0.015754233950374164	0.42501882027782606
RABGEF1	3	0	2	0.016263864944865498	0.42501882027782606
CCSER1	4	0	1	0.01636955916777161	0.42501882027782606
RIMS2	7	0	3	0.016732201121057475	0.42501882027782606
QRSL1	1	0	1	0.016755470661170873	0.42501882027782606
KIAA1683	9	0	2	0.017452311558665945	0.42501882027782606
ZDHHC24	1	0	1	0.017615868374231507	0.42501882027782606
PLEKHA1	2	0	2	0.01807141824490386	0.42501882027782606
USP25	2	0	2	0.018076318215505864	0.42501882027782606
ROBO1	10	0	3	0.018533276497952073	0.42501882027782606
ADIPOR2	4	0	2	0.01854530618300508	0.42501882027782606
MTMR6	2	0	2	0.019121921370659323	0.42501882027782606
C3orf52	2	0	1	0.01919754271453254	0.42501882027782606
CDT1	7	0	2	0.019585185765486984	0.42501882027782606
POLR2M	2	0	1	0.01994893073731248	0.42501882027782606
IFNA6	1	0	1	0.01999960000799984	0.42501882027782606
RENBP	3	0	2	0.020082740892477004	0.42501882027782606
FAM120B	3	0	2	0.02021345407503234	0.42501882027782606
MB21D2	6	0	2	0.020277394760321196	0.42501882027782606
ODF2L	1	0	1	0.02046203269832825	0.42501882027782606
KRT36	1	0	1	0.020501886173527963	0.42501882027782606
TIGD2	1	0	1	0.020735272772513323	0.42501882027782606
RPF1	3	0	2	0.021080146717821158	0.42501882027782606
RSF1	4	0	2	0.022331397945511387	0.42501882027782606
GPAA1	2	0	1	0.022592743210880666	0.42501882027782606
ZNF519	3	0	3	0.022779043280182234	0.42501882027782606
PPP5C	5	0	2	0.022944199706314245	0.42501882027782606
PCDHB6	9	0	2	0.023880026745629956	0.42501882027782606
IGKV1-27	1	0	1	0.02392516209297318	0.42501882027782606
STX16	1	0	1	0.024123124427075794	0.42501882027782606
TLX3	1	0	1	0.024123124427075794	0.42501882027782606
TCEAL8	1	0	1	0.024123124427075794	0.42501882027782606
CLCN2	5	0	2	0.02440631635467259	0.42501882027782606
CHRDL1	1	0	1	0.024856453978275458	0.42501882027782606
PRR12	8	0	2	0.024961933052095556	0.42501882027782606
CANX	1	0	1	0.025172431153400794	0.42501882027782606
KANK1	6	0	2	0.0253196607165464	0.42501882027782606
MIF4GD	1	0	1	0.02571553475454522	0.42501882027782606
HECTD2	3	0	2	0.025782498839787553	0.42501882027782606
PURB	1	0	1	0.026302638154606907	0.42501882027782606
SGOL2	7	0	2	0.02631786720004211	0.42501882027782606
TBL2	1	0	1	0.026555487691531456	0.42501882027782606
IFNL1	1	0	1	0.026757284670751613	0.42501882027782606
CREG2	1	0	1	0.026935301406022735	0.42501882027782606
FAM47B	5	0	1	0.02699201036493198	0.42501882027782606
KCNC4	3	0	1	0.0271333604666938	0.42501882027782606
HLA-DRB1	1	0	1	0.027219772442702378	0.42501882027782606
DES	1	0	1	0.027379257474537292	0.42501882027782606
GJC2	2	0	1	0.027393507738665935	0.42501882027782606
PRKCQ	4	0	2	0.02741378365041943	0.42501882027782606
ARSI	2	0	1	0.027816411682892908	0.42501882027782606
KIAA1324L	5	0	2	0.02810804733395171	0.42501882027782606
ANKDD1A	1	0	1	0.028871694191015127	0.42501882027782606
HEY2	1	0	1	0.028950263447397373	0.42501882027782606
ANKRD36C	8	1	2	0.029089216627396223	0.42501882027782606
SOX1	1	0	1	0.0291247997670016	0.42501882027782606
ARMC10	1	0	1	0.029359953024075163	0.42501882027782606
CHAC2	1	0	1	0.029578797917652628	0.42501882027782606
CAAP1	1	0	1	0.029806259314456036	0.42501882027782606
AICDA	1	0	1	0.030425654912221985	0.42501882027782606
RBBP8	4	0	2	0.03061943109097033	0.42501882027782606
FABP4	1	0	1	0.03071630421427694	0.42501882027782606
TUBD1	4	0	2	0.031253906738342295	0.42501882027782606
HIRIP3	1	0	1	0.031492095484033505	0.42501882027782606
TRBC2	4	0	2	0.03181471112242301	0.42501882027782606
MAMDC2	3	0	2	0.03192134580393909	0.42501882027782606
CDH12	6	0	2	0.03198464736926276	0.42501882027782606
GTF2A1	1	0	1	0.032187459765675296	0.42501882027782606
PLA2G12B	2	0	1	0.03249496328069149	0.42501882027782606
RASGEF1A	2	0	1	0.032609404552272875	0.42501882027782606
WDR13	6	0	2	0.03264879689183454	0.42501882027782606
KIF5C	4	0	2	0.033326667999733384	0.42501882027782606
PRKDC	24	0	5	0.03339567192091905	0.42501882027782606
ACR	2	0	1	0.03407387215483167	0.42501882027782606
CELSR1	19	0	2	0.03439617514532384	0.42501882027782606
DIRAS2	1	0	1	0.034587714443829555	0.42501882027782606
GYG2	2	0	1	0.03491498201878426	0.42501882027782606
CCDC148	4	0	2	0.035141973573235875	0.42501882027782606
FAM81B	1	0	1	0.03521374744700331	0.42501882027782606
CHGB	2	0	2	0.03697131026323573	0.42501882027782606
TK1	1	0	1	0.037016472330186935	0.42501882027782606
CACNA1H	12	0	2	0.03704115272067267	0.42501882027782606
SLCO2A1	6	0	2	0.03762935089369708	0.42501882027782606
CHCHD6	2	0	1	0.037821482602118005	0.42501882027782606
WWC3	5	0	2	0.037933388968970486	0.42501882027782606
ANKRD34C	1	0	1	0.03824091778202677	0.42501882027782606
KLF12	2	0	1	0.03852525330354047	0.42501882027782606
CYP11B2	3	0	2	0.03888629646912428	0.42501882027782606
RBPJ	3	0	2	0.039085401602501464	0.42501882027782606
MCCC2	1	0	1	0.03948511411197978	0.42501882027782606
PPOX	5	0	2	0.039549139806209214	0.42501882027782606
DDX10	3	0	2	0.039603960396039604	0.42501882027782606
NAGPA	2	0	1	0.04018485031143259	0.42501882027782606
LINC00696	1	0	1	0.04030795275907936	0.42501882027782606
HTR7	3	0	1	0.04032908533634457	0.42501882027782606
POLR3F	2	0	1	0.04056301464324829	0.42501882027782606
CDKN3	1	0	1	0.04164931278633902	0.42501882027782606
RWDD4	1	0	1	0.041711854509051474	0.42501882027782606
IMMP1L	1	0	1	0.04213187276174426	0.42501882027782606
FAM50A	2	0	1	0.04260758414997869	0.42501882027782606
SPOCK2	2	0	1	0.04280821917808219	0.42501882027782606
PVRL4	2	0	1	0.04288164665523156	0.42501882027782606
MAP7D1	2	0	2	0.043261951113995244	0.42501882027782606
RNF19B	2	0	1	0.04347259053166978	0.42501882027782606
ATAD3B	1	0	1	0.043555904002787575	0.42501882027782606
OR10K2	1	0	1	0.04368147468658542	0.42501882027782606
TEX13A	2	0	1	0.04375410194705753	0.42501882027782606
KLHL3	1	0	1	0.04392708104546453	0.42501882027782606
BAD	1	0	1	0.04414816122908481	0.42501882027782606
TMEM202	3	0	2	0.04466678577809541	0.42501882027782606
CD109	8	0	3	0.044941800368522765	0.42501882027782606
SPATA7	2	0	2	0.04518140333438757	0.42501882027782606
ZNF772	2	0	1	0.04524272723159752	0.42501882027782606
TMEM151B	2	0	1	0.045314482508609755	0.42501882027782606
POLK	4	0	2	0.045394706977166466	0.42501882027782606
NLRC5	8	0	2	0.04560795402718234	0.42501882027782606
SAFB	7	0	2	0.04575402635431918	0.42501882027782606
C1orf27	1	0	1	0.045947436133063776	0.42501882027782606
NDUFV2	1	0	1	0.046392948271862675	0.42501882027782606
POLQ	5	0	2	0.04653543673507376	0.42501882027782606
RGS2	5	0	2	0.04663309084126096	0.42501882027782606
SLFN11	9	0	2	0.04692852785208128	0.42501882027782606
PLA2G16	1	0	1	0.04693513564254201	0.42501882027782606
SET	2	0	1	0.04694615276278109	0.42501882027782606
SCN9A	7	0	2	0.04753981459472308	0.42501882027782606
DPP3	5	0	1	0.047557901745375	0.42501882027782606
SOX3	4	0	1	0.0480007680122882	0.42501882027782606
NF2	8	0	3	0.04810236182596565	0.42501882027782606
TAP2	6	0	2	0.048160277403197845	0.42501882027782606
CSMD1	26	0	4	0.04826254826254826	0.42501882027782606
PUS7L	1	0	1	0.04871395167575994	0.42501882027782606
SMG1	17	0	4	0.048813824074978036	0.42501882027782606
PSTPIP1	1	0	1	0.049101443582441326	0.42501882027782606
KIRREL3	2	0	1	0.049118326047448306	0.42501882027782606
UBQLN4	1	0	1	0.04912315174141573	0.42501882027782606
MTR	3	0	2	0.04924895345973898	0.42501882027782606
F12	4	0	2	0.04937296336526118	0.42501882027782606
GLO1	1	0	1	0.049397352301916615	0.42501882027782606
RPL11	1	0	1	0.04948535233570863	0.42501882027782606
MMP11	3	0	1	0.04951230380749616	0.42501882027782606
PDPN	1	0	1	0.049588416145988294	0.42501882027782606
CRHBP	1	0	1	0.049588416145988294	0.42501882027782606
TP53	20	0	4	0.049689440993788817	0.42501882027782606
HCAR2	2	0	1	0.04987779939149085	0.42501882027782606
XPO4	5	0	2	0.04995753609431983	0.42501882027782606
LCN2	2	0	1	0.05014039310068191	0.42501882027782606
ARHGAP23	7	0	2	0.0502108857200241	0.42501882027782606
B4GALT1	1	0	1	0.0502108857200241	0.42501882027782606
YIF1B	1	0	1	0.05023106288929074	0.42501882027782606
EDN1	2	0	1	0.050380371807143935	0.42501882027782606
TRPC4	5	0	2	0.05040576641967841	0.42501882027782606
SRBD1	5	0	2	0.050540786414636614	0.42501882027782606
SLC23A3	2	0	1	0.05085952598921778	0.42501882027782606
PIK3R2	2	0	1	0.05099439061703213	0.42501882027782606
TM2D3	2	0	1	0.05104384666428462	0.42501882027782606
CSNK1G1	5	0	2	0.05105948429920858	0.42501882027782606
HDAC11	2	0	1	0.05109339873288371	0.42501882027782606
OR1Q1	3	0	1	0.051387461459403906	0.42501882027782606
RGSL1	1	0	1	0.05165822915590453	0.42501882027782606
SPTBN2	13	0	3	0.052042674993494666	0.42501882027782606
DNAJC5G	1	0	1	0.052336839901606744	0.42501882027782606
MEX3A	2	0	1	0.052487927776611376	0.42501882027782606
KLRC2	1	0	1	0.05254860746190226	0.42501882027782606
