gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AADACL3	1224	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	145424.0	454.0	0.02278783	0.0	0.0
AADACL4	1224	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.274649821477616	0.6295683518795101	145424.0	454.0	0.02278783	0.0	0.0
ABCA4	6822	0.35714285714285715	0.07142857142857142	0.07142857142857142	0.5	0.0	1.0	0.0	0.0	0.9249572757036592	0.0	1.1666666666666667	1.5	0.4918839153959666	1.0	0.9624639076034648	0.9992865371675556	512481.5	370.0	-0.001895926	0.0	1.0
ABCB10	2217	0.0	0.0	0.0	0.8	0.0	1.0	0.2	0.0	0.8277293767706428	0.0	4.0	5.0	1.0	1.0	0.02368209160233032	0.11232501646061413	255826.4	277.0	0.02002447	2.798207415238828e-05	12.0
ABCD3	1980	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08658008658008658	0.2984143235469958	459823.6	348.0	-0.007712561	0.00016227685446233104	50.0
ABL2	3549	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	1.75	1.75	1.0	1.0	0.5485463521667581	0.8779393832674306	328468.0	301.0	0.0055768530000000005	0.00013322127512867526	35.0
ACADM	1278	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.028629505568438837	0.13035922670912387	152733.9	578.0	-0.01324586	8.213403646317276e-05	49.0
ACAP3	2505	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.3941663381947182	0.7611282146697458	1744013.0	273.0	0.02773012	2.23720235201786e-08	2.0
ACBD6	849	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.1717622810030917	1.0	1.0	1.0	543108.1	445.0	0.01167259	2.050000935228513e-06	3.0
ACOT11	1824	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39184952978056425	0.7589644849069527	688013.7	415.0	0.01756964	7.678666519753551e-08	4.0
ACOT7	1143	0.25	0.5	0.0	0.25	0.0	1.0	0.0	0.0	0.75	0.0	0.5	1.5	0.12542330364981813	1.0	0.7178750897343862	0.9558217478805948	643589.5	176.0	0.02580471	8.441698555815318e-05	25.0
ACP6	1287	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5159958720330238	0.857407901686571	629897.1544052181	455.44984611080025	0.019021626425998837	3.0041311957330638e-06	10.0
ACTA1	1134	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.8333333333333334	0.8333333333333334	1.0	1.0	0.9823182711198428	0.9998427486525844	243405.2	361.0	0.02946144	0.0010771302966454367	109.0
ACTL8	1101	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.485201358563804	0.8360947607512479	249962.3	416.0	0.02650356	0.0	1.0
ACTN2	2685	0.20689655172413793	0.034482758620689655	0.0	0.7586206896551724	0.0	1.0	0.0	0.0	0.9716073334537328	0.0	3.142857142857143	3.2857142857142856	0.968054211035818	1.0	0.015006452774693119	0.07802267453109964	427179.7	682.0	-0.009612596	0.00024635454564851135	62.0
ACTRT2	1134	0.4444444444444444	0.1111111111111111	0.0	0.4444444444444444	0.0	1.0	0.0	0.0	1.0	0.0	0.8	1.0	0.5704506560182544	1.0	0.5934718100890207	0.903124963682092	308009.3	634.0	0.01910433	0.0	0.0
ADAM15	2592	0.6	0.0	0.0	0.2	0.0	1.0	0.2	0.0	1.0	0.0	0.25	0.5	1.0	1.0	0.8665511265164645	0.9906708562269564	1696720.0	214.0	0.04370952	7.289549375923378e-05	31.0
ADAM30	2373	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8597933880952318	0.0	1.5	1.5	1.0	1.0	0.9569377990430622	0.9990592204945208	390094.2	560.0	0.009313993000000001	0.0	0.0
ADAMTS4	2514	0.375	0.125	0.125	0.375	0.0	1.0	0.0	0.0	0.8125	0.0	0.8571428571428571	1.4285714285714286	0.046264168401572985	1.0	0.8417508417508418	0.9867602869869134	728669.0	234.0	0.03749509	1.26441181554528e-06	3.0
ADAMTSL4	3225	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.25	1.0	1.0	0.5882352941176471	0.9003695594483355	1475649.0	152.0	0.03127347	0.0005887446183600722	107.0
ADAR	3681	0.25	0.0	0.25	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.2639915522703273	1.0	0.28042624789680315	0.6369726638925824	1927515.0	403.0	0.03639176	2.7678090715688286e-05	39.0
ADCK3	1944	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6648936170212766	0.9362554691008298	411155.6	481.0	0.004611321	0.0001259815539826139	13.0
ADCY10	4833	0.15384615384615385	0.0	0.0	0.7692307692307693	0.0	1.0	0.07692307692307693	0.0	1.0000000000000002	0.0	3.3333333333333335	3.6666666666666665	1.0	1.0	0.13681762210972773	0.40896243884228456	534610.7	238.0	0.01328722	0.0	0.0
ADIPOR1	1128	0.0	0.25	0.0	0.5	0.0	1.0	0.25	0.0	0.75	0.0	2.0	4.0	0.4480286738351255	1.0	0.4120313143798929	0.7773613212791365	421205.7	389.0	0.03032769	3.8266747506163036e-05	11.0
ADORA1	981	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.8561643835616438	0.9891206202106466	469028.9	453.0	0.03682687	9.132376682258703e-06	7.0
ADORA3	1044	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.4440497335701599	0.8045376155761297	374092.3	330.0	0.02739502	4.1604108441729285e-06	12.0
ADPRHL2	1092	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1991635132443736	0.52053955726998	853739.5	282.0	0.02710964	4.582696043844408e-06	10.0
ADSS	1371	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6426735218508998	0.9268113276068124	710088.2	534.0	0.002229515	4.507730553260728e-05	40.0
AGBL4	1512	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.42052144659377627	1.0	0.6978367062107467	0.9488975218744136	16483.19	1041.0	-0.01843567	0.0	0.0
AGL	4599	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	2.0	2.0	1.0	1.0	0.4506534474988734	0.8098497719470288	289704.4	595.0	0.008860483	0.00015715112145144264	47.0
AGMAT	1059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3045066991473813	0.6665841021894585	656850.0	162.0	0.03066174	1.2819357174410273e-05	14.0
AGRN	6138	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	1.75	1.75	1.0	1.0	0.3102699348433137	0.6733827498707108	1971475.0	239.0	0.01491109	9.33204613905154e-06	10.0
AGT	1458	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3041362530413625	0.6661433933071574	422372.1	568.0	0.00627829	5.497217174772501e-05	11.0
AHCTF1	6828	0.25	0.16666666666666666	0.0	0.5833333333333334	0.0	1.0	0.0	0.0	0.9070190181162902	0.0	1.75	2.25	0.4911591355599214	1.0	0.7385524372230429	0.9623804833752462	422581.0	405.0	0.004111425	4.1223181878505266e-05	15.0
AHCYL1	1593	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5595970900951315	0.8844645977489037	660514.6	373.0	0.02916888	0.0006639074283931484	139.0
AHDC1	4812	0.0	0.16666666666666666	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	5.0	6.0	0.2755580049600441	1.0	0.27739251040221913	0.6330989655303503	738004.3	217.0	0.02515438	3.121233630167117e-05	10.0
AIDA	921	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	1.0	1.0	1.0	0.4904364884747425	0.8398526197117794	222205.8	392.0	0.001234602	2.220389713053781e-05	12.0
AIM1L	4986	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	0.0095	0.0537364030635686	1021101.0	217.0	0.02159451	0.0	0.0
AIM2	1032	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.8333333333333334	0.8333333333333334	1.0	1.0	0.4962779156327544	0.843979749577492	97976.31	866.0	0.008364007	0.0	1.0
AJAP1	1236	0.3076923076923077	0.0	0.0	0.6923076923076923	0.0	1.0	0.0	0.0	0.958424899318874	0.0	1.8	1.8	1.0	1.0	0.7518796992481203	0.9662999565666636	5695.346	921.0	0.003660757	1.965776407963247e-06	3.0
AK4	672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2213368747233289	0.5551282465794185	280009.8	351.0	-0.008810368	2.965267905801107e-05	9.0
AK5	1689	0.21428571428571427	0.07142857142857142	0.21428571428571427	0.5	0.0	1.0	0.0	0.0	0.7748718271109768	0.0	1.75	2.75	0.09502993442934524	1.0	0.687757909215956	0.9451983350146682	484699.3	536.0	-0.008071406	1.8151959906919063e-06	8.0
AKIRIN1	579	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05081817257851408	0.20223098182963584	681586.5	318.0	0.02975685	2.6406672456692e-06	2.0
AKNAD1	2511	0.0	0.0	0.14285714285714285	0.42857142857142855	0.0	1.0	0.42857142857142855	0.0	0.4911325898456825	0.0	3.0	7.0	0.308641975308642	1.0	0.4037141703673799	0.7699023619326695	801073.5	236.0	0.008164691	0.0	1.0
AKR1A1	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.03396969902846661	0.1488649485960458	873799.5	161.0	0.02696786	1.2433906867666788e-05	28.0
AKR7A2	1080	0.0	0.5	0.0	0.25	0.0	1.0	0.25	0.0	0.4056390622295664	0.0	1.0	4.0	0.05151718097985678	1.0	0.9149130832570904	0.9962728354935056	810462.2	448.0	0.04036309	5.764122722169605e-06	9.0
AKR7A3	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.7168458781362007	0.9554798675794473	810462.2	448.0	0.04036309	0.00010913691657402648	10.0
AKR7L	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15583606046439147	0.4455276170747045	799326.0	448.0	0.03513426	0.0	1.0
AKT3	1440	0.3333333333333333	0.16666666666666666	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.3333333333333333	0.562429696287964	1.0	0.8764241893076249	0.99202898411914	208929.8	954.0	-0.003878738	1.1796062775878878e-05	12.0
ALDH4A1	1692	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8673026886383348	0.9907781797805048	642600.0	453.0	0.02718929	1.57249907427897e-05	23.0
ALG6	1524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.5991611743559018	0.906066293996224	133567.4	477.0	0.0015803079999999999	3.3664461570798414e-06	6.0
ALPL	1575	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6811989100817438	0.9427118053081224	547986.3	297.0	0.0418635	0.0	2.0
ALX3	1032	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	571576.4	400.0	0.02921674	0.0	0.0
AMIGO1	1482	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.05721478430026319	1.0	0.6574621959237343	0.9331808108331071	1056159.0	272.0	0.03738143	1.7706509134063115e-05	13.0
AMPD1	2343	0.058823529411764705	0.11764705882352941	0.11764705882352941	0.7058823529411765	0.0	1.0	0.0	0.0	0.884870333120835	0.0	6.0	8.0	0.03452323413657391	1.0	0.7974481658692185	0.9779413414758604	600650.2	472.0	0.01059793	1.5588598857844034e-06	5.0
AMPD2	2640	0.2857142857142857	0.2857142857142857	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	1.0	1.6666666666666667	0.2855511136493432	1.0	0.9066183136899364	0.9954974979794792	989433.2	201.0	0.029085700000000003	1.391998329508335e-05	15.0
AMY2A	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2365744026496333	0.5775946348674362	27205.08	1015.0	-0.01987349	5.448971747492104e-07	4.0
AMY2B	1536	0.2222222222222222	0.0	0.0	0.6666666666666666	0.0	1.0	0.1111111111111111	0.0	1.0	0.0	2.0	2.3333333333333335	1.0	1.0	0.08266512358435976	0.2887457624185923	31275.85	974.0	-0.01881541	0.0	1.0
ANGEL2	1635	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.5694760820045558	0.8901130382761531	315884.3	412.0	0.01206556	1.6735744881134956e-06	7.0
ANGPTL1	1476	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4906771344455349	0.8400240111877003	629897.1544052181	455.44984611080025	0.019021626425998837	0.0	0.0
ANGPTL3	1383	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2556890820761953	0.6043960868763432	629897.1544052181	455.44984611080025	0.019021626425998837	0.0	1.0
ANGPTL7	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2073398299813394	0.5335675183675794	629897.1544052181	455.44984611080025	0.019021626425998837	0.0	3.0
ANKRD13C	1626	0.0	0.0	0.6666666666666666	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.02950809997344271	1.0	0.7507507507507507	0.9659771562448928	295771.9	396.0	-0.001240119	2.9449640668634333e-06	4.0
ANKRD34A	1491	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5141388174807198	0.8561758236865858	629897.1544052181	455.44984611080025	0.019021626425998837	0.0	0.0
ANKRD35	3006	0.4444444444444444	0.0	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4595588235294117	0.8168604453096031	629897.1544052181	455.44984611080025	0.019021626425998837	0.0	1.0
ANKRD45	801	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.0643915003219575	0.2410028098622405	432541.7	423.0	0.003691711	2.0976429829651647e-06	2.0
ANP32E	807	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1416029453412631	0.41839822961005335	1207965.0	197.0	0.03948283	1.7898191235970026e-05	27.0
ANXA9	1038	0.2	0.0	0.4	0.4	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	2.0	0.03409594599202155	1.0	0.8810572687224669	0.9926278862849041	1621279.0	172.0	0.03036572	3.4993985973177528e-06	4.0
AP4B1	2220	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.00599	1.0	1.0	1.0	335230.6	545.0	0.01264193	4.619835438584507e-07	4.0
APCS	672	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	3.5	3.5	1.0	1.0	0.28546959748786754	0.6433399212718671	492825.2	646.0	-0.004281544	2.1579060276070106e-05	14.0
APH1A	798	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.006999999999999999	0.04173291590948778	1213150.0	197.0	0.0377598	0.0002772319474764497	22.0
APOA2	303	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	728669.0	234.0	0.03749509	1.5201837499182342e-05	12.0
APOBEC4	1104	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.7420981285103055	0.0	2.5	2.5	1.0	1.0	0.17568517217146873	0.4812125228790594	629897.1544052181	455.44984611080025	0.019021626425998837	0.0	0.0
AQP10	906	0.2222222222222222	0.1111111111111111	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8597933880952318	0.0	2.0	2.3333333333333335	0.6968641114982579	1.0	0.2403268445085316	0.5829741480415297	1653296.0	236.0	0.02906639	0.0	0.0
ARF1	546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.594883997620464	0.9038601156612008	702621.2	391.0	0.004712539	0.0006830671235435329	80.0
ARHGAP29	3786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	7.0	7.0	1.0	1.0	0.109217999126256	0.3510713632689296	466143.7	327.0	-0.008548422	1.1210784456458e-05	9.0
ARHGAP30	3306	0.18181818181818182	0.0	0.0	0.6363636363636364	0.0	1.0	0.18181818181818182	0.0	0.9474427588512933	0.0	2.3333333333333335	3.0	1.0	1.0	0.12786088735455825	0.3908467489604235	689033.1	250.0	0.02271094	0.0	0.0
ARHGEF10L	3840	0.09090909090909091	0.0	0.45454545454545453	0.45454545454545453	0.0	1.0	0.0	0.0	0.6949146629676184	0.0	2.5	5.0	0.0002	1.0	0.8149959250203749	0.9817214064619189	375252.2	279.0	0.03035749	0.0	0.0
ARHGEF11	4689	0.26666666666666666	0.06666666666666667	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.9317445267173824	0.0	2.0	2.2	0.7949125596184421	1.0	0.796812749003984	0.9777972689910336	958228.2	350.0	0.03612695	6.617398398325312e-05	15.0
ARHGEF16	2130	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.006640000000000001	0.03993723161487881	248448.3	483.0	0.02143424	1.5429093062171875e-06	5.0
ARHGEF19	2409	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8880994671403197	0.9934915894471568	824718.8	186.0	0.04027805	0.0	0.0
ARHGEF2	2961	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.22246941045606228	0.556833296534724	1880483.0	213.0	0.0321663	7.339305742058517e-05	42.0
ARID1A	6858	0.07142857142857142	0.42857142857142855	0.0	0.42857142857142855	0.0	1.0	0.07142857142857142	0.0	0.6313247675185967	0.0	3.0	6.5	0.0001	1.0	0.7639419404125286	0.9696436110983674	975965.1	182.0	0.02749164	0.00010715271733528008	52.0
ARID4B	3939	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.5437737901033171	1.0	0.8340283569641368	0.9853943920311736	550877.2	297.0	0.02157151	2.694120469680005e-05	21.0
ARL8A	561	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.41841004184100417	1.0	0.6373486297004461	0.9244349737099398	649163.6	297.0	0.03403832	3.205116257344207e-06	8.0
