Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
AADACL4	NA	1224	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCA4	NA	6822	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
ABCB10	NA	2217	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABL2	NA	3549	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACTA1	NA	1134	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ACTRT2	NA	1134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTSL4	NA	3225	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADCK3	NA	1944	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ADCY10	NA	4833	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ADORA1	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADSS	NA	1371	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGL	NA	4599	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
AGMAT	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGRN	NA	6138	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
AGT	NA	1458	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
AGTRAP	NA	480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHCTF1	NA	6828	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
AHCYL1	NA	1593	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
AHDC1	NA	4812	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AJAP1	NA	1236	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
AKIRIN1	NA	579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKT3	NA	1440	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALG6	NA	1524	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALPL	NA	1575	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ALX3	NA	1032	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AMPD1	NA	2343	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANGPTL3	NA	1383	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ANKRD34A	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD35	NA	3006	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANP32E	NA	807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA9	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP29	NA	3786	1	3	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ARHGAP30	NA	3306	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ARHGEF10L	NA	3840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF11	NA	4689	2	0	1	0	1	0	0	0	1.0	0.0	0.0	-0.0
ARHGEF19	NA	2409	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ARHGEF2	NA	2961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID1A	NA	6858	7	2	3	0	0	0	4	0	1.0	3.0	0.0	0.6394714728255649
ARID4B	NA	3939	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ARPC5	NA	465	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASAP3	NA	2712	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASH1L	NA	8895	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ASTN1	NA	3885	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ATAD3B	NA	1947	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATF3	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG4C	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP13A2	NA	3543	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP1A1	NA	3072	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ATP1A2	NA	3063	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ATP1A4	NA	3090	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP1B1	NA	912	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
ATP2B4	NA	3618	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP8B2	NA	3672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATXN7L2	NA	2169	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
AURKAIP1	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AXDND1	NA	3039	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
B4GALT2	NA	1206	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALT3	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAN	NA	2736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAR3	NA	2478	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL10	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL2L15	NA	492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL9	NA	4281	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
BEND5	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEST4	NA	1422	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
BMP8B	NA	1209	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BNIPL	NA	1074	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BPNT1	NA	927	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
BROX	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BSND	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTBD19	NA	876	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
BTG2	NA	477	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
C1orf106	NA	2034	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf110	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf112	NA	2562	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
C1orf123	NA	483	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf127	NA	2472	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
C1orf174	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf177	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf185	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf186	NA	519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf194	NA	474	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf21	NA	366	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf210	NA	342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf27	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf35	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf43	NA	762	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf52	NA	549	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf54	NA	396	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
C1orf64	NA	510	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf86	NA	693	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf94	NA	1797	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf95	NA	426	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4BPB	NA	759	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
C8A	NA	1755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACHD1	NA	3672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1E	NA	6942	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CACNA1S	NA	5622	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CADM3	NA	1299	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CAMK1G	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMTA1	NA	5022	1	2	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CAP1	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN2	NA	2103	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAPN9	NA	2073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASP9	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASQ1	NA	1191	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CASZ1	NA	5280	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CC2D1B	NA	2577	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCBL2	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC18	NA	3900	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCNL2	NA	1563	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
CCSAP	NA	813	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CCT3	NA	1638	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD1D	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD58	NA	753	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CD84	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC14A	NA	1872	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC20	NA	1500	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC42	NA	576	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC42BPA	NA	5160	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC73	NA	1596	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDCA8	NA	843	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CDK11A	NA	2343	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDK18	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELA2A	NA	810	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CELA3B	NA	813	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CELF3	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELSR2	NA	8772	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CENPF	NA	9345	6	0	2	0	0	0	4	0	1.0	1.0	0.0	0.7580392711198943
CENPL	NA	1173	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CEP170	NA	4755	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CEP350	NA	9354	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEPT1	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFH	NA	3696	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFHR2	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFHR3	NA	993	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFHR4	NA	1737	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFHR5	NA	1710	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHD1L	NA	2694	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD5	NA	5865	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHRNB2	NA	1509	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CLCA2	NA	2832	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CLCN6	NA	2610	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLDN19	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLK2	NA	1497	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CLSTN1	NA	2946	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CMPK1	NA	687	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNKSR1	NA	2142	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNST	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN2	NA	3123	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
COL11A1	NA	5457	2	2	1	0	0	0	1	0	1.0	1.0	0.0	0.8277293767706428
COL16A1	NA	4815	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
COL24A1	NA	5145	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
COL8A2	NA	2112	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COLGALT2	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COPA	NA	3702	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CPSF3L	NA	1821	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CR1	NA	7470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CR1L	NA	1710	5	0	0	0	0	0	5	4	0.3109175070825711	0.0	0.0	0.31091750708257115
CR2	NA	3279	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CRB1	NA	4221	2	0	0	0	0	2	0	0	1.0	0.0	0.0	0.5
CREG1	NA	663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRNN	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	2.0	0.579380164285695
CROCC	NA	6054	2	0	1	0	0	0	1	0	1.0	2.0	0.0	0.4056390622295664
CRTC2	NA	2082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSDE1	NA	2535	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CSF3R	NA	2592	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
CSMD2	NA	10464	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
CTH	NA	1218	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTSE	NA	1191	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSS	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYB5RL	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4A11	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4B1	NA	1539	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAB1	NA	1668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF6	NA	2856	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCST1	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDI2	NA	1200	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDR2	NA	2568	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX20	NA	2475	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DDX59	NA	1860	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DEDD	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEGS1	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND4B	NA	4491	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DHDDS	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX9	NA	3813	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DIEXF	NA	2271	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DISC1	NA	2661	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
DISP1	NA	4575	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLGAP3	NA	2940	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DMBX1	NA	1149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMRTA2	NA	1629	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH14	NA	13548	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAJC11	NA	1680	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC16	NA	2349	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
DNAJC6	NA	2913	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DNALI1	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
DNM3	NA	2592	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
DNTTIP2	NA	2271	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DOCK7	NA	6390	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPH5	NA	858	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DPYD	NA	3078	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
DR1	NA	531	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRAXIN	NA	1050	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DSTYK	NA	2790	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DTL	NA	2193	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP27	NA	3477	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DYRK3	NA	1767	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EBNA1BP2	NA	1086	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ECE1	NA	2313	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ECHDC2	NA	879	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ECM1	NA	1704	1	2	0	0	1	0	0	0	1.0	0.0	0.0	1.0
EDEM3	NA	2799	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
EFNA1	NA	618	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EGLN1	NA	1281	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AGO1	NA	2574	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGO3	NA	2583	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGO4	NA	2586	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4G3	NA	4866	4	0	1	0	0	0	3	0	1.0	0.0	1.0	1.0
ELAVL4	NA	1152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELF3	NA	1116	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ELTD1	NA	2073	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
EMC1	NA	2982	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENO1	NA	1305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA10	NA	3027	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHA8	NA	3018	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHX1	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPRS	NA	4539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERI3	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERMAP	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERO1LB	NA	1404	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ESPN	NA	2565	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESRRG	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVI5	NA	2433	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
EXOSC10	NA	2658	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
F13B	NA	1986	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
F5	NA	6675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAF1	NA	1953	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM102B	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM110D	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM131C	NA	843	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM132A	NA	909	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM151A	NA	1758	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
