gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
RASAL1	16	0	4	0.7897710354051725	0.16925	0.0	0.97739	0.0001225236066566154	0.0	1.0	0.09079096572563555
APLN	2	0	0	1.0	0.8505	1.0	0.0	0.0001251292546497022	1.0	0.0	0.09079096572563555
PIK3CA	44	0	25	0.6024845369368211	0.7990227272727272	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.2596753642567772e-05
DCAF8L2	18	0	5	0.7821952376742992	0.4087222222222222	0.0	0.01179	1.9988092825666246e-06	0.0	0.560721796431572	0.00785981780137261
NFE2L2	46	0	37	0.5672474646892391	0.775304347826087	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.2596753642567772e-05
PZP	17	0	4	0.8140380362325801	0.17547058823529413	0.0	0.54529	7.153857439755578e-05	0.0	0.9832473243150294	0.08527477744736572
TP53	219	0	78	0.8039837964188374	0.6336347031963471	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.2596753642567772e-05
PLCG2	14	0	4	0.849914551407318	0.6362857142857142	5e-05	0.004	3.2849896940796795e-06	0.060496153846153845	0.4760366225165563	0.010333920579635857
QPCT	8	0	4	0.4841962570206112	0.6225	2e-05	0.02764	8.5176914152517e-06	0.034953333333333336	0.6758813528936866	0.02231266347004992
DOCK10	26	0	4	0.913268476686875	0.5425384615384615	3e-05	0.02217	1.0125035739894423e-05	0.04718700000000001	0.6438042285032257	0.02231266347004992
FOLH1	20	0	4	0.8848703331208349	0.5159499999999999	0.00015	0.00501	1.134854776275665e-05	0.10258043478260868	0.48591375000000003	0.02231266347004992
DNAH2	31	0	4	0.9231079201886944	0.4246774193548387	1e-05	0.21885	3.0709675813620405e-05	0.01966125	0.8752330663615561	0.053670276763603926
PRDM5	8	0	4	0.6666666666666666	0.638625	8e-05	0.0573	6.093483044408164e-05	0.06990666666666667	0.7489940080479356	0.08527477744736572
RABGAP1L	10	0	4	0.5929060718765461	0.5622	0.0001	0.04729	6.271503704025679e-05	0.078645	0.7345955948269787	0.08527477744736572
CCDC38	6	0	3	0.5904362833084088	0.5783333333333333	0.00238	0.00269	8.296527032219836e-05	0.6136888524590164	0.4486904210526316	0.08527477744736572
OR2T8	16	0	4	0.849914551407318	0.41125	0.00144	0.00454	8.458307937035558e-05	0.5147672727272727	0.4760366225165563	0.08527477744736572
FGFR3	8	0	4	0.4841962570206112	0.533125	0.00015	0.04536	8.775799120686221e-05	0.10258043478260868	0.7264667987722531	0.08527477744736572
SYT1	14	0	4	0.5929060718765461	0.38171428571428573	1e-05	0.71209	9.152119945335724e-05	0.01966125	1.0	0.08527477744736572
LCT	38	0	4	0.9345396758297344	0.3753684210526316	4e-05	0.18395	9.432751742863076e-05	0.052430000000000004	0.853999276859504	0.08527477744736572
GRM5	28	0	3	0.9410872157860574	0.5498928571428572	0.00266	0.00287	9.758700451729817e-05	0.6748248387096775	0.4653838144329897	0.08527477744736572
SLC5A2	5	0	3	0.4056390622295664	0.6885999999999999	0.00021	0.0391	0.00010436210427598008	0.1321236	0.7109013093257288	0.08639534411352057
HOPX	5	0	4	0.3109175070825711	0.5182	0.00232	0.00438	0.0001269884446540773	0.6136888524590164	0.4760366225165563	0.09079096572563555
ZNF462	22	0	3	0.9257048827786958	0.49286363636363634	0.00011	0.09831	0.0001344696536756205	0.08239	0.7953847155871333	0.09195970359407978
ROBO4	27	0	4	0.9074487147360963	0.2904814814814815	8e-05	0.18214	0.000176842838118832	0.06990666666666667	0.8531529068707855	0.1121008236488603
SLITRK2	26	0	4	0.8848703331208349	0.42311538461538467	7e-05	0.20987	0.0001781753824923077	0.068814375	0.8683948657540709	0.1121008236488603
LRP1B	169	0	10	0.9775212951967015	0.4061420118343196	4e-05	0.444	0.00021202885793030827	0.052430000000000004	0.9619439818230567	0.12826930409176227
MB21D2	12	0	4	0.5929060718765461	0.5109166666666667	6e-05	0.3273	0.0002324755099025987	0.06741	0.9303714920310064	0.13542989982436945
ZNF527	10	0	3	0.8568636235841013	0.4204	0.01241	0.00196	0.00028273907059603776	1.0	0.4456550000000001	0.15882867290732422
CDKN2A	33	1	4	0.875	0.38559375	0.0033	0.0081	0.0003081895232634531	0.81839953125	0.5305602985074627	0.16715562108313287
PDZRN4	21	0	0	1.0	0.578952380952381	1.0	3e-05	0.00034242939528906336	1.0	0.08988	0.17901246968985987
CCK	4	0	3	0.4056390622295664	0.773	0.00369	0.00847	0.0003554662051469382	0.8929232307692307	0.5305602985074627	0.17901246968985987
KCNC2	19	0	3	0.9011575366850628	0.575	0.00171	0.01877	0.0003641934662137145	0.54891	0.6180147710598877	0.17901246968985987
ACSL3	3	0	3	0.0	0.9090000000000001	0.00189	0.01792	0.0003824809111844014	0.5605243636363636	0.6180147710598877	0.18230431066725605
APBB1	5	0	0	1.0	0.8992000000000001	1.0	4e-05	0.0004450652441540136	1.0	0.08988	0.2000123207228137
DBN1	5	0	0	1.0	0.8152000000000001	1.0	4e-05	0.0004450652441540136	1.0	0.08988	0.2000123207228137
KMT2C	53	0	3	0.9702819531114784	0.3239433962264151	0.00023	0.19982	0.0005049825064089815	0.1339877777777778	0.8660077981995362	0.22063527342519088
CELF6	2	0	0	1.0	0.977	1.0	5e-05	0.0005451743776268069	1.0	0.09830625	0.2317580482619472
CALN1	12	0	3	0.6934264036172708	0.41775	0.0001	0.52039	0.0005653265674332991	0.078645	0.9775734252174043	0.2340005678725885
CAMSAP2	10	0	3	0.8568636235841013	0.516	0.00049	0.12868	0.0006728742253274204	0.229194	0.8199814181335954	0.2713753510301281
TRO	15	0	3	0.8333333333333334	0.0936	7e-05	0.96812	0.0007183053648791884	0.068814375	1.0	0.28245562710461886
MARCH11	7	0	0	1.0	0.7215714285714286	1.0	7e-05	0.000739691072114044	1.0	0.12233666666666666	0.2837707530068731
C7orf62	11	0	3	0.8333333333333334	0.47918181818181815	0.00418	0.02058	0.000891288449429643	0.9961699999999999	0.6230527126995762	0.3271506457230541
GRK7	13	0	3	0.8568636235841013	0.4085384615384615	0.00051	0.16932	0.0008943656790699552	0.229194	0.8460083481575603	0.3271506457230541
DNAH5	85	0	3	0.986300152343132	0.4670235294117647	0.01164	0.00937	0.001104143205257058	1.0	0.5359299272727273	0.3947061017156424
GRID2	35	0	3	0.9662490161715153	0.6451999999999999	0.03729	0.00312	0.0011703068007608512	1.0	0.46754091743119264	0.40906123709260955
BCHE	25	0	4	0.9008804575298366	0.34284	0.00022	0.57339	0.0012586918972417335	0.13309153846153846	0.9945877832320935	0.4303905402546788
TNNI3	4	0	3	0.4056390622295664	0.18175	0.00625	0.02255	0.0013906576583589197	1.0	0.6438042285032257	0.4653969001771798
VPS51	6	0	0	1.0	0.7519999999999999	1.0	0.00015	0.0014707312895802034	1.0	0.21778615384615385	0.4819402594543129
MOXD1	7	0	0	1.0	0.8351428571428572	1.0	0.00016	0.0015584538788368713	1.0	0.21778615384615385	0.5002636951066357
TNNI3K	13	0	3	0.8018796874098555	0.376	0.00018	0.92597	0.0016166548073298914	0.1179675	1.0	0.5075073064995222
DSPP	11	0	0	1.0	0.4050909090909091	1.0	0.00017	0.0016455510605553837	1.0	0.21778615384615385	0.5075073064995222
KEAP1	26	0	0	1.0	0.6882307692307693	1.0	0.00018	0.0017320596672733325	1.0	0.21778615384615385	0.5239147405104279
WWC3	13	0	3	0.8333333333333334	0.27392307692307694	0.00027	0.6968	0.0018020316000345584	0.15167250000000002	1.0	0.534795378055539
CYFIP1	9	0	0	1.0	0.8562222222222222	1.0	0.0002	0.0019034386382832465	1.0	0.2247	0.5544293766955034
HS2ST1	4	0	3	0.0	0.7004999999999999	0.00159	0.13801	0.002068062754527018	0.5321087234042553	0.832027324645458	0.5909770882993275
NLRP9	26	0	3	0.9515339019450231	0.23142307692307693	0.021741814664663635	0.010289547877266273	0.002104057279214339	1.0	0.5514679586913369	0.5909770882993275
GPR39	5	0	4	0.3109175070825711	0.2812	0.00044	0.53606	0.0022058803635894002	0.21627375000000001	0.9799883988912281	0.5966095288616013
SLITRK1	14	0	3	0.8568636235841013	0.3849285714285714	0.00038	0.6235	0.0022147614169207575	0.19788096774193548	1.0	0.5966095288616013
KLF5	11	0	4	0.7195867761904634	0.39290909090909093	0.00039	0.61627	0.002243246975203638	0.19788096774193548	1.0	0.5966095288616013
EFNA5	5	0	4	0.0	0.5608000000000001	0.00077	0.32977	0.0023560185188054054	0.32733324324324325	0.9325300930526182	0.5966095288616013
PYHIN1	20	0	4	0.8634890534347651	0.07925000000000001	0.00028	0.91912	0.0023843964276651255	0.1518662068965517	1.0	0.5966095288616013
ZNF226	6	0	0	1.0	0.6488333333333334	1.0	0.00026	0.002406255521006673	1.0	0.27263599999999993	0.5966095288616013
NRXN3	26	0	3	0.9315714232285017	0.45911538461538465	0.0005	0.52335	0.00242007697557579	0.229194	0.9775734252174043	0.5966095288616013
DMBT1	28	0	3	0.9449911312986873	0.21735714285714286	0.00081	0.32491	0.0024324626051077896	0.33527605263157895	0.9293059274049535	0.5966095288616013
OR4D5	20	0	3	0.9257048827786958	0.41985	0.03511	0.00761	0.0024654853694452343	1.0	0.5305602985074627	0.5966095288616013
HRASLS	3	0	0	1.0	0.8723333333333333	1.0	0.0003	0.0027335184249924213	1.0	0.28312200000000004	0.6514471410106939
C19orf25	2	0	0	1.0	0.8919999999999999	1.0	0.00033	0.002975417908156236	1.0	0.28312200000000004	0.6985126608565587
KRTAP5-3	3	0	0	1.0	0.39466666666666667	1.0	0.00034	0.0030554320797203834	1.0	0.28312200000000004	0.7067483997341457
SLC35B1	3	0	0	1.0	0.49533333333333335	1.0	0.00035	0.003135152091218287	1.0	0.28312200000000004	0.7088237577893864
KCNK10	19	0	3	0.9011575366850628	0.4584736842105263	0.00231	0.15257	0.0031545338575406606	0.6136888524590164	0.8378109978499967	0.7088237577893864
KIAA1324L	14	0	0	1.0	0.6458571428571428	1.0	0.00036	0.003214586349545082	1.0	0.28312200000000004	0.7121440660844309
USHBP1	8	0	3	0.8018796874098555	0.237375	0.00166	0.22632	0.0033386711525073137	0.54396125	0.8806994755071746	0.7293605355248269
FYB	12	0	0	1.0	0.4855833333333333	1.0	0.00044	0.0038406437656628672	1.0	0.32956	0.8225688414468987
IGKV1D-16	11	0	3	0.8568636235841013	0.2758181818181818	0.016067612513456626	0.02762022591063194	0.00386992779369766	1.0	0.6758813528936866	0.8225688414468987
IGKV1D-13	7	0	0	1.0	0.4097142857142857	1.0	0.00047	0.004071505595732282	1.0	0.3360286363636364	0.8538761535369741
FLG	80	0	4	0.9764541683222455	0.09733750000000001	0.00113	0.42471	0.004147433969670658	0.44191	0.9568536796800146	0.8583551172230234
IRF4	4	0	0	1.0	0.9105	1.0	0.00054	0.004602928365939215	1.0	0.3539025	0.916721871150444
SGOL1	2	0	0	1.0	0.9139999999999999	1.0	0.00054	0.004602928365939215	1.0	0.3539025	0.916721871150444
IGLV3-27	4	0	4	0.0	0.3455	0.00749	0.07265	0.0046341255423308645	1.0	0.7773506442981041	0.916721871150444
F13A1	20	0	3	0.9011575366850628	0.26235	0.00063	0.86974	0.004662581835592569	0.27525750000000004	1.0	0.916721871150444
ELAVL4	13	0	4	0.5929060718765461	0.4296153846153846	0.00096	0.59857	0.004862374163308019	0.38717538461538464	1.0	0.9398451221769575
CRLS1	2	0	0	1.0	0.9675	1.0	0.00058	0.004902439823565807	1.0	0.3649128	0.9398451221769575
CEP57L1	4	0	3	0.0	0.27374999999999994	0.00206	0.28527	0.004959447208384988	0.5684515789473685	0.9073168536888842	0.9398451221769575
DKK2	2	0	0	1.0	0.996	1.0	0.00064	0.005346587124230759	1.0	0.38717538461538464	1.0
FOLR3	7	0	3	0.5904362833084088	0.13114285714285714	0.00195	0.3379	0.005485338786846248	0.5605243636363636	0.9356627045702564	1.0
ELF4	5	0	0	1.0	0.661	1.0	0.00073	0.006002400197389938	1.0	0.415695	1.0
KRT3	10	0	3	0.8018796874098555	0.3196	0.00156	0.46919	0.006016383214616341	0.5321087234042553	0.9681324454918475	1.0
KRBA1	10	0	0	1.0	0.3397	1.0	0.00074	0.0060745566751068845	1.0	0.415695	1.0
OR2T11	17	0	3	0.8894714728255649	0.28729411764705887	0.00333	0.22358	0.006107137031561384	0.81839953125	0.8781577724974541	1.0
TPTE	56	4	3	0.9796215658249519	0.30180769230769233	0.29313	0.00255	0.006128452071303218	1.0	0.4456550000000001	1.0
FIZ1	4	0	3	0.4056390622295664	0.16674999999999998	0.00118	0.63973	0.006181685970437206	0.44191	1.0	1.0
KANK2	9	0	3	0.7580392711198944	0.18644444444444444	0.00116	0.66428	0.006294271345108484	0.44191	1.0	1.0
WARS	6	0	0	1.0	0.7811666666666666	1.0	0.00083	0.006718090431454116	1.0	0.4337390909090909	1.0
IGHV3-64	6	0	0	1.0	0.4968333333333333	1.0	0.00086	0.006930377225096383	1.0	0.4337390909090909	1.0
NINL	10	0	3	0.8333333333333334	0.1567	0.00133	0.65038	0.006965693694143839	0.48650162790697676	1.0	1.0
GPR157	2	0	0	1.0	0.9255	1.0	0.0009	0.007211804215175965	1.0	0.4337390909090909	1.0
ACVRL1	7	0	0	1.0	0.8184285714285714	1.0	0.0009	0.007211804215175965	1.0	0.4337390909090909	1.0
MMD2	5	0	0	1.0	0.7846	1.0	0.00091	0.007281880022192578	1.0	0.4337390909090909	1.0
SLA	10	0	3	0.7580392711198944	0.2884	0.00176	0.55012	0.007687655323400381	0.5536608	0.9864673537255936	1.0
OR2T4	25	0	3	0.9188632257835574	0.26055999999999996	0.011076773114456297	0.087440046965518	0.007690031271326267	1.0	0.7848689991315994	1.0
CD53	7	0	3	0.5904362833084088	0.46785714285714286	0.012766500702157539	0.07652240520873228	0.00774807901959334	1.0	0.7786938202038595	1.0
LONP2	7	0	0	1.0	0.8074285714285715	1.0	0.00098	0.007769398826573662	1.0	0.43425717391304347	1.0
RASGRP4	9	0	3	0.8018796874098555	0.29255555555555557	0.00181	0.55774	0.007973398815330754	0.5582252941176471	0.9892194015552801	1.0
PYGB	4	0	0	1.0	0.9457500000000001	1.0	0.00101	0.007976782997610258	1.0	0.43425717391304347	1.0
ELMSAN1	9	0	0	1.0	0.5888888888888889	1.0	0.00103	0.008114542371042808	1.0	0.43425717391304347	1.0
C2orf57	4	0	0	1.0	0.52425	1.0	0.00103	0.008114542371042808	1.0	0.43425717391304347	1.0
NUDT12	5	0	0	1.0	0.8422000000000001	1.0	0.00109	0.008525519565187788	1.0	0.43425717391304347	1.0
CAPN11	2	0	0	1.0	0.954	1.0	0.00109	0.008525519565187788	1.0	0.43425717391304347	1.0
ACRC	4	0	0	1.0	0.5317500000000001	1.0	0.00111	0.008661768742660267	1.0	0.43425717391304347	1.0
XKR6	2	0	0	1.0	0.9795	1.0	0.00115	0.008933192337098024	1.0	0.43425717391304347	1.0
TRPA1	36	0	3	0.9646754996157286	0.37869444444444444	0.011591649375789681	0.10244699718322921	0.009186587074024727	1.0	0.797992563433788	1.0
PIP4K2C	5	0	0	1.0	0.7242	1.0	0.00119	0.009203224346511853	1.0	0.43425717391304347	1.0
SRBD1	5	0	0	1.0	0.8141999999999999	1.0	0.00122	0.009404863392689106	1.0	0.43425717391304347	1.0
SKI	3	0	0	1.0	0.7536666666666667	1.0	0.00126	0.009672570883103623	1.0	0.43425717391304347	1.0
SULT1E1	8	0	0	1.0	0.628125	1.0	0.00127	0.009739297740709776	1.0	0.43425717391304347	1.0
OR11L1	16	0	0	1.0	0.359375	1.0	0.00127	0.009739297740709776	1.0	0.43425717391304347	1.0
POM121L12	23	0	3	0.8894714728255649	0.1126086956521739	0.00186	0.70212	0.009978489642160963	0.5605243636363636	1.0	1.0
SCARA3	4	0	0	1.0	0.6695	1.0	0.00132	0.010071763075946694	1.0	0.44175063829787237	1.0
SLCO1B7	23	0	3	0.9107950720287573	0.18991304347826088	0.00149	0.90282	0.010238615060239075	0.5208046666666667	1.0	1.0
TYR	11	0	3	0.8568636235841013	0.4057272727272727	0.00196	0.73937	0.010922021344493629	0.5605243636363636	1.0	1.0
ZHX3	3	0	0	1.0	0.951	1.0	0.00148	0.011123255522985053	1.0	0.4456550000000001	1.0
ZNF208	40	0	3	0.9567891094945743	0.09609999999999999	0.00204	0.7383	0.011293294782875338	0.5684515789473685	1.0	1.0
KLF15	5	0	3	0.4056390622295664	0.19060000000000002	0.00237	0.64717	0.011472788671221422	0.6136888524590164	1.0	1.0
IQSEC2	7	0	0	1.0	0.6365714285714285	1.0	0.00157	0.011706987065606422	1.0	0.4456550000000001	1.0
CREB3L4	4	0	0	1.0	0.6910000000000001	1.0	0.00159	0.011835993807772493	1.0	0.4456550000000001	1.0
QDPR	3	0	0	1.0	0.9056666666666667	1.0	0.0016	0.011900402639578249	1.0	0.4456550000000001	1.0
SLC18A1	7	0	0	1.0	0.7674285714285715	1.0	0.00162	0.012029033190175311	1.0	0.4456550000000001	1.0
GRIN3B	11	0	0	1.0	0.4221818181818182	1.0	0.00164	0.012157416820919493	1.0	0.4456550000000001	1.0
SLC38A6	2	0	0	1.0	0.9725	1.0	0.00171	0.012604857863479542	1.0	0.4456550000000001	1.0
INPP1	2	0	0	1.0	0.8755000000000001	1.0	0.00172	0.012668541299629655	1.0	0.4456550000000001	1.0
HAX1	3	0	0	1.0	0.8556666666666667	1.0	0.00174	0.012795734088414916	1.0	0.4456550000000001	1.0
ZNF334	5	0	0	1.0	0.441	1.0	0.00183	0.013365293941195717	1.0	0.4456550000000001	1.0
TRPM8	8	0	0	1.0	0.7685	1.0	0.00185	0.013491253833800024	1.0	0.4456550000000001	1.0
HIST1H2BO	4	0	0	1.0	0.75525	1.0	0.00186	0.013554152551738073	1.0	0.4456550000000001	1.0
NUP214	8	0	0	1.0	0.62225	1.0	0.00187	0.013616997505976253	1.0	0.4456550000000001	1.0
SERPINB7	4	0	0	1.0	0.7295	1.0	0.00188	0.013679788984023718	1.0	0.4456550000000001	1.0
TEP1	16	0	0	1.0	0.469	1.0	0.00193	0.013992954082806108	1.0	0.4456550000000001	1.0
ZNF525	7	0	0	1.0	0.2801428571428572	1.0	0.00193	0.013992954082806108	1.0	0.4456550000000001	1.0
FAM149A	8	0	0	1.0	0.6383749999999999	1.0	0.00194	0.014055430573459383	1.0	0.4456550000000001	1.0
ATL2	6	0	0	1.0	0.7711666666666668	1.0	0.00196	0.014180229179249838	1.0	0.4456550000000001	1.0
IL17RB	1	0	0	1.0	0.973	1.0	0.00196	0.014180229179249838	1.0	0.4456550000000001	1.0
KPNB1	6	0	0	1.0	0.8504999999999999	1.0	0.00199	0.014367045074089013	1.0	0.4456550000000001	1.0
SCN1A	52	0	0	1.0	0.5909423076923077	1.0	0.00199	0.014367045074089013	1.0	0.4456550000000001	1.0
LRFN5	31	0	3	0.9590436283308409	0.5068709677419355	0.017821817468945483	0.11404180998378215	0.01463050880995366	1.0	0.8100762797366595	1.0
SDC2	5	0	0	1.0	0.6878	1.0	0.00204	0.014677403161097068	1.0	0.4456550000000001	1.0
GADL1	7	0	0	1.0	0.777142857142857	1.0	0.00206	0.014801201550132132	1.0	0.4456550000000001	1.0
RAVER2	7	0	0	1.0	0.6167142857142858	1.0	0.00206	0.014801201550132132	1.0	0.4456550000000001	1.0
MAGI2	18	0	0	1.0	0.5480555555555555	1.0	0.00213	0.015232978927425514	1.0	0.4456550000000001	1.0
RARS2	4	0	0	1.0	0.8755000000000001	1.0	0.00214	0.01529447182288954	1.0	0.4456550000000001	1.0
APOO	2	0	0	1.0	0.9635	1.0	0.00216	0.015417317643737903	1.0	0.4456550000000001	1.0
FBXW7	13	0	3	0.8018796874098555	0.5363846153846155	0.00567	0.3891	0.01570036799043331	1.0	0.9496095365453872	1.0
IDUA	2	0	0	1.0	0.9225000000000001	1.0	0.00223	0.015845830736527542	1.0	0.4456550000000001	1.0
NDST1	3	0	0	1.0	0.9550000000000001	1.0	0.00224	0.015906865885378013	1.0	0.4456550000000001	1.0
PTHLH	2	0	0	1.0	0.972	1.0	0.00226	0.016028802452477346	1.0	0.4456550000000001	1.0
ALDH3A1	3	0	0	1.0	0.8823333333333333	1.0	0.00227	0.01608970426579964	1.0	0.4456550000000001	1.0
ENGASE	8	0	0	1.0	0.606625	1.0	0.00229	0.016211375926642617	1.0	0.4456550000000001	1.0
MAPK8IP1	5	0	0	1.0	0.6994	1.0	0.00232	0.016393556376465092	1.0	0.4456550000000001	1.0
OR2F1	8	0	0	1.0	0.577375	1.0	0.00236	0.016635861037469304	1.0	0.4456550000000001	1.0
TAS2R38	4	0	0	1.0	0.6014999999999999	1.0	0.00242	0.01699805032792877	1.0	0.4456550000000001	1.0
TRIM62	2	0	0	1.0	0.9009999999999999	1.0	0.00242	0.01699805032792877	1.0	0.4456550000000001	1.0
MYO15A	22	0	0	1.0	0.3983181818181819	1.0	0.00244	0.017118447664811947	1.0	0.4456550000000001	1.0
DHH	2	0	0	1.0	0.968	1.0	0.00246	0.017238681065433154	1.0	0.4456550000000001	1.0
SRPX2	5	0	0	1.0	0.8135999999999999	1.0	0.00247	0.017298736707005356	1.0	0.4456550000000001	1.0
DIO2	3	0	0	1.0	0.37600000000000006	1.0	0.0025	0.017478661367769956	1.0	0.4456550000000001	1.0
