gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
CDKN2A	10	0	7	0.0	0.0
TP53	45	0	12	4e-05	0.0048000000000000004
RBM10	2	0	2	0.00376	0.224517287831163
SMAD4	15	0	5	0.00441	0.224517287831163
EPB41L3	2	0	2	0.0059	0.224517287831163
FBN3	4	0	2	0.00671	0.224517287831163
ARID1A	2	0	2	0.00696	0.224517287831163
KDM6A	2	0	2	0.010549636037556704	0.224517287831163
SACS	2	0	2	0.011472231463742013	0.224517287831163
ZFYVE9	1	0	1	0.016164751143656144	0.224517287831163
CHD9	1	0	1	0.016588424597315993	0.224517287831163
MAP3K9	1	0	1	0.0176934781839414	0.224517287831163
ASS1	1	0	1	0.01896201907579119	0.224517287831163
CPB1	3	0	2	0.019106211429335676	0.224517287831163
IL6ST	1	0	1	0.01911278454157986	0.224517287831163
MEGF10	1	0	1	0.01961592028089998	0.224517287831163
OR2M5	1	0	1	0.019638263192003298	0.224517287831163
NPTX2	1	0	1	0.020178376851366076	0.224517287831163
LTBP2	3	0	2	0.02048844451729225	0.224517287831163
CELF4	1	0	1	0.020535145902211636	0.224517287831163
HS3ST6	1	0	1	0.020557942561108485	0.224517287831163
RNF43	5	0	2	0.022862368541380886	0.224517287831163
XRN1	3	0	2	0.023525536970381348	0.224517287831163
ERN2	1	0	1	0.023662478407988453	0.224517287831163
CD1D	1	0	1	0.02557871850620284	0.224517287831163
GOLGA1	1	0	1	0.026259814605708885	0.224517287831163
C1QB	1	0	1	0.027710042119264023	0.224517287831163
LMTK3	1	0	1	0.027713113845471676	0.224517287831163
CYBB	1	0	1	0.029192818566632608	0.224517287831163
PROS1	1	0	1	0.031297924947575974	0.224517287831163
CNTN4	1	0	1	0.03162855425878483	0.224517287831163
TREX1	1	0	1	0.03173494970010472	0.224517287831163
MFN1	1	0	1	0.036292371343543586	0.224517287831163
BOC	1	0	1	0.03731621762818121	0.224517287831163
SEC16A	1	0	1	0.03933291378225299	0.224517287831163
TLR1	1	0	1	0.03952100541437774	0.224517287831163
CABP1	1	0	1	0.04164237528108603	0.224517287831163
PCDHA9	2	0	1	0.04231729507849858	0.224517287831163
VPS18	1	0	1	0.04286142900004286	0.224517287831163
PCDHGB1	1	0	1	0.043357613596947626	0.224517287831163
RPGR	1	0	1	0.0446468434681668	0.224517287831163
RNF111	1	0	1	0.044897409419476494	0.224517287831163
ZNRF3	1	0	1	0.045228403437358664	0.224517287831163
STRAP	1	0	1	0.04609569466211856	0.224517287831163
SGCZ	1	0	1	0.046687520425790184	0.224517287831163
KCNN2	2	0	1	0.04761678015332603	0.224517287831163
ASPRV1	1	0	1	0.0485366208804543	0.224517287831163
BBS9	1	0	1	0.049118326047448306	0.224517287831163
SMCHD1	2	0	1	0.04958349861166204	0.224517287831163
DUOX1	1	0	1	0.050362610797743755	0.224517287831163
VCX	1	0	1	0.05191838429988059	0.224517287831163
RPRML	1	0	1	0.05213492518638236	0.224517287831163
SLC17A6	1	0	1	0.05266206751277055	0.224517287831163
ATR	2	0	1	0.05380393844829442	0.224517287831163
OR5H1	2	0	1	0.05383869925702595	0.224517287831163
PLK2	1	0	1	0.0544010445000544	0.224517287831163
LCT	2	0	1	0.05589714924538849	0.224517287831163
DCHS1	2	0	1	0.059063256747977085	0.224517287831163
PPP1R3A	1	0	1	0.06013952369497234	0.224517287831163
HOXD13	1	0	1	0.060375535832880516	0.224517287831163
SPTAN1	1	0	1	0.06090133982947625	0.224517287831163
CHAT	2	0	1	0.06129328838492185	0.224517287831163
TICRR	1	0	1	0.06259780907668232	0.224517287831163
ERCC4	1	0	1	0.0626330953275711	0.224517287831163
TTLL5	1	0	1	0.063500127000254	0.224517287831163
KLHDC8A	1	0	1	0.06352029473416756	0.224517287831163
DNAH9	1	0	1	0.06416014371872193	0.224517287831163
LRRK1	2	0	1	0.06594566077552097	0.224517287831163
NAGPA	1	0	1	0.06775067750677506	0.224517287831163
GSG2	1	0	1	0.06789327177676692	0.224517287831163
RTN1	1	0	1	0.07139797229758675	0.224517287831163
CNTNAP2	2	0	1	0.07283321194464676	0.224517287831163
SH3GL1	1	0	1	0.0729873731844391	0.224517287831163
JMY	1	0	1	0.0731957253696384	0.224517287831163
DCT	2	0	1	0.07434944237918216	0.224517287831163
CPNE2	1	0	1	0.07547739452034116	0.224517287831163
IP6K3	1	0	1	0.07648183556405354	0.224517287831163
USP17L2	1	0	1	0.0787773751378604	0.224517287831163
TEFM	1	0	1	0.07881462799495587	0.224517287831163
NFASC	1	0	1	0.07910140800506249	0.224517287831163
RRH	1	0	1	0.07942811755361398	0.224517287831163
NLRP10	1	0	1	0.07988496564946478	0.224517287831163
KLK4	1	0	1	0.08080155138978669	0.224517287831163
PTPRN	1	0	1	0.08086689309396733	0.224517287831163
MYO9B	1	0	1	0.0813868316106454	0.224517287831163
FAM189A2	1	0	1	0.08325701440346349	0.224517287831163
OR10X1	1	0	1	0.08413967185527976	0.224517287831163
MEGF8	3	0	1	0.08619203585588692	0.224517287831163
SLC26A7	1	0	1	0.08743551630672379	0.224517287831163
FLNB	2	0	1	0.08811349017534585	0.224517287831163
FIZ1	1	0	1	0.08917424647761726	0.224517287831163
MCCC1	1	0	1	0.09004141905276428	0.224517287831163
TONSL	1	0	1	0.09211495946941783	0.224517287831163
PARD6A	1	0	1	0.09386146048432513	0.224517287831163
ABCA1	1	0	1	0.09431293030274451	0.224517287831163
OR2Y1	1	0	1	0.09484966328369535	0.224517287831163
KRT26	1	0	1	0.09488566277635449	0.224517287831163
IRS4	1	0	1	0.0951655881233346	0.224517287831163
PRICKLE2	1	0	1	0.09593246354566386	0.224517287831163
NALCN	1	0	1	0.09916699722332407	0.224517287831163
ASB4	1	0	1	0.09941346058256288	0.224517287831163
RANBP2	2	0	1	0.09962143853357243	0.224517287831163
ELK1	2	0	1	0.1004419445560466	0.224517287831163
SLC24A2	1	0	1	0.10244851961889151	0.224517287831163
SLCO4C1	1	0	1	0.10329511414110112	0.224517287831163
ABCA4	2	0	1	0.10334849111202976	0.224517287831163
ZFP91	2	0	1	0.10422094841063054	0.224517287831163
LRP1B	6	0	2	0.10561892691170258	0.224517287831163
FCGBP	5	0	1	0.10570824524312897	0.224517287831163
CCDC53	1	0	1	0.10597710894446799	0.224517287831163
GPR158	2	0	1	0.10730765103551883	0.224517287831163
CAPNS1	1	0	1	0.10730765103551883	0.224517287831163
KALRN	2	0	1	0.10849517196484756	0.224517287831163
SELL	1	0	1	0.10893246187363835	0.224517287831163
DHX40	1	0	1	0.10894432944765226	0.224517287831163
CEP97	1	0	1	0.10901558922925979	0.224517287831163
MYO5C	1	0	1	0.11022927689594356	0.224517287831163
FILIP1L	1	0	1	0.11057054400707651	0.224517287831163
SGK2	1	0	1	0.11209505660800359	0.224517287831163
FBXO43	1	0	1	0.1122586439155815	0.224517287831163
ALPK2	2	0	1	0.11712344811431248	0.22580520725625033
PAMR1	1	0	1	0.11856770215793218	0.22580520725625033
FAT2	5	0	1	0.11862396204033215	0.22580520725625033
KIF27	1	0	1	0.11907597046915933	0.22580520725625033
FBXW7	1	0	1	0.1194885888397658	0.22580520725625033
OSGEP	1	0	1	0.1194885888397658	0.22580520725625033
MVB12B	1	0	1	0.1194885888397658	0.22580520725625033
TAS2R8	1	0	1	0.12181751735899622	0.22840784504811792
SMAD2	1	0	1	0.1238390092879257	0.22888532845044635
ARHGEF11	2	0	1	0.12631047113805735	0.22888532845044635
CPSF2	1	0	1	0.12647021626406982	0.22888532845044635
BMPR1A	1	0	1	0.12743723716069835	0.22888532845044635
ANO1	1	0	1	0.1292824822236587	0.22888532845044635
VPS33B	1	0	1	0.1293828438349075	0.22888532845044635
INTS9	1	0	1	0.12939958592132506	0.22888532845044635
ABCA9	2	0	1	0.1297016861219196	0.22888532845044635
ZFHX3	2	0	1	0.13349352556401015	0.23370583446615745
ZNF507	1	0	1	0.13497098123903362	0.23370583446615745
CATSPER4	1	0	1	0.1353546291283162	0.23370583446615745
ERO1L	1	0	1	0.1381024720342494	0.23674709491585613
NGDN	1	0	1	0.14062719729995782	0.23936544221269415
CCDC81	1	0	1	0.14218683349921798	0.24031577492825573
DST	1	0	1	0.1446968600781363	0.24106696237547381
ACVR2A	2	0	1	0.14513788098693758	0.24106696237547381
SNX29	1	0	1	0.14607069821793747	0.24106696237547381
ITPK1	1	0	1	0.14664906877841324	0.24106696237547381
TRAT1	1	0	1	0.14885382554331647	0.24110910186859555
ACAP2	1	0	1	0.15078407720144751	0.24110910186859555
DDX4	1	0	1	0.15153811183512653	0.24110910186859555
BPTF	3	0	1	0.15202189115232592	0.24110910186859555
CCDC148	1	0	1	0.1532567049808429	0.24110910186859555
PREX1	4	0	1	0.1535862386730149	0.24110910186859555
NCOA6	2	0	1	0.15598190609889254	0.24110910186859555
E2F8	1	0	1	0.1575299306868305	0.24110910186859555
KLHL1	1	0	1	0.15770383220312253	0.24110910186859555
TMEM131	1	0	1	0.15772870662460567	0.24110910186859555
KIF20A	1	0	1	0.15852885225110971	0.24110910186859555
RYBP	2	0	1	0.15873015873015872	0.24110910186859555
MYH15	1	0	1	0.16005121638924455	0.24158674171961445
CD72	2	0	1	0.16515276630883569	0.24626295958824834
TNPO1	1	0	1	0.16809547823163556	0.24626295958824834
WWP2	1	0	1	0.16897600540723218	0.24626295958824834
TJP1	1	0	1	0.16992353440951571	0.24626295958824834
OR1N2	1	0	1	0.17114495978093444	0.24626295958824834
FLG	6	0	1	0.17190991920233797	0.24626295958824834
CD209	1	0	1	0.17202821262687082	0.24626295958824834
RNF180	1	0	1	0.1722059583261581	0.24626295958824834
NEO1	2	0	1	0.17238407171177383	0.24626295958824834
DHX38	2	0	1	0.1738828029907842	0.24693415809342134
ADAM11	2	0	1	0.176522506619594	0.2477987213585978
HCN4	3	0	1	0.177430801987225	0.2477987213585978
IKBKB	2	0	1	0.1793400286944046	0.2477987213585978
FBXL13	1	0	1	0.17969451931716082	0.2477987213585978
DMRTA1	1	0	1	0.17992083483267363	0.2477987213585978
ENY2	1	0	1	0.18158707100054475	0.2477987213585978
PCDH9	4	0	1	0.1817190623296384	0.2477987213585978
SELP	2	0	1	0.18375597206909225	0.24916064009368438
MIA3	2	0	1	0.1913143294432753	0.25769404630117776
ADAMTS19	3	0	1	0.19219680953296175	0.25769404630117776
EEF2	2	0	1	0.19451468585878234	0.25935291447837644
COL1A2	3	0	1	0.196347928529354	0.26035084445881196
ATL1	1	0	1	0.19774569903104608	0.26040084369873356
ZNF676	2	0	2	0.19956096587507482	0.26040084369873356
IGSF1	2	0	1	0.19964064683569574	0.26040084369873356
DGKI	3	0	1	0.20116676725005028	0.2609731034595247
EIF4ENIF1	1	0	1	0.2032520325203252	0.26170931074491194
USP9X	1	0	1	0.2039151712887439	0.26170931074491194
NF1	3	0	1	0.2081165452653486	0.26568069608342376
EYS	2	0	1	0.21353833013025839	0.27115978429239157
PLD5	2	0	1	0.21496130696474636	0.2715300719554691
MAP2K4	2	0	1	0.21824530772588388	0.2742349416450897
KCNK13	1	0	1	0.22104332449160036	0.27542044652539893
KRTAP24-1	2	0	1	0.22148394241417496	0.27542044652539893
GRID2	2	0	1	0.22482014388489208	0.27812801305347473
CNTN3	2	0	1	0.229147571035747	0.28202777973630405
FAM217B	1	0	1	0.23245002324500233	0.28463268152449267
HECW1	4	0	1	0.2370791844476055	0.2888274328295702
C5orf34	1	0	1	0.25113008538422904	0.3044001034960352
PRR11	4	0	1	0.25303643724696356	0.305169572559152
WDR63	2	0	1	0.2565418163160595	0.3074046085074225
RDX	1	0	1	0.2581977794990963	0.3074046085074225
ATM	3	0	1	0.258732212160414	0.3074046085074225
FOXP2	1	0	1	0.2621231979030144	0.3098993472744998
PRODH2	4	0	1	0.2651113467656416	0.3110113570980567
IBSP	2	0	1	0.2663825253063399	0.3110113570980567
SCN1A	2	0	1	0.2669514148424987	0.3110113570980567
GLI3	8	0	1	0.2795638803466592	0.32413203518453243
IKZF2	2	0	1	0.28868360277136257	0.3320778944047642
TEK	1	0	1	0.2891844997108155	0.3320778944047642
APOB	1	0	1	0.3004807692307692	0.34239637516370824
COL1A1	2	0	1	0.30102347983142685	0.34239637516370824
ATP7B	2	0	1	0.30469226081657524	0.34394400591583696
ADAMTS12	4	0	1	0.3052503052503053	0.34394400591583696
ADAMTS18	4	0	1	0.3077870113881194	0.34518169501471335
FMO1	1	0	1	0.30931023816888337	0.345276544932707
UBR4	5	0	1	0.3141690229343387	0.34907669214926523
DMRT3	9	0	1	0.31857279388340237	0.35233857388026074
MGRN1	1	0	1	0.3207184092366902	0.35237633792890805
SCNN1D	1	0	1	0.3215434083601286	0.35237633792890805
XPR1	1	0	1	0.32393909944930355	0.3533881084901493
CYP2R1	2	0	1	0.3255208333333333	0.3535067873303167
TBC1D32	3	0	1	0.33277870216306155	0.35976075909520167
KIAA1217	2	0	1	0.3359086328518643	0.36151601741904676
CASP8	1	0	1	0.3552397868561279	0.3806140573458513
NOX4	2	0	1	0.36363636363636365	0.386016550459601
C10orf71	2	0	1	0.3663003663003663	0.386016550459601
HSPG2	2	0	1	0.36683785766691124	0.386016550459601
ZNF491	1	0	1	0.3669724770642202	0.386016550459601
LRCH3	1	0	1	0.3683241252302026	0.386016550459601
TBC1D17	1	0	1	0.37299515106303616	0.3892123315440377
FCER1G	1	0	1	0.4120313143798929	0.42659082829719164
FAM133A	1	0	1	0.41237113402061853	0.42659082829719164
MND1	1	0	1	0.4244482173174873	0.4371998804986993
LATS1	2	0	1	0.47687172150691465	0.4890992015455534
MRVI1	2	0	1	0.501002004008016	0.5116616211145695
